function	1174R_0_M_S2_week9	160R_0_F_S2_week10	160R_L_F_S2_week10	2446R_0_F_S2_week9	3795R_R_F_S2_week10	3896R_0_M_S2_week10	3896R_L_M_S2_week10	3909R_R_M_S2_week10	S2_inocula	073R_0_M_S2_week5	073R_0_M_S2_week6	073R_0_M_S2_week7	073R_0_M_S2_week9	1067R_R_M_S2_week5	1067R_R_M_S2_week6	1067R_R_M_S2_week7	1067R_R_M_S2_week9	1152R_0_M_S2_week9	2404R_R_F_S2_week5	2404R_R_F_S2_week6	2404R_R_F_S2_week7	2404R_R_F_S2_week9	2446R_L_F_S2_week5	2446R_L_F_S2_week6	2446R_L_F_S2_week7	2446R_L_F_S2_week9	3795R_0_F_S2_week5	3795R_0_F_S2_week6	3795R_0_F_S2_week7	3795R_0_F_S2_week9	3909R_0_M_S2_week5	3909R_0_M_S2_week6	3909R_0_M_S2_week7	3909R_0_M_S2_week9	3918R_R_M_S2_week5	3918R_R_M_S2_week6	3918R_R_M_S2_week7	3918R_R_M_S2_week9	3969R_0_F_S2_week5	3969R_0_F_S2_week6	3969R_0_F_S2_week7	3969R_0_F_S2_week9	3980R_0_F_S2_week9	073R_R_M_S2_diabetes	073R_R_M_S2_Pellet_week9	073R_R_M_S2_week5	073R_S2_week21	1067R_0_M_S2_week5	1067R_0_M_S2_week9	1067R_L_M_S2_week5	1067R_L_M_S2_week9	1067R_R_M_S2_diabetes	1067R_S2_week27	1152R_0_M_S2_week5	1152R_L_M_S2_diabetes	1152R_L_M_S2_week5	1152R_L_M_S2_week9	1152R_R_M_S2_week5	1152R_R_M_S2_week9	1152R_S2_week28	1174R_0_M_S2_diabetes	1174R_0_M_S2_week5	1174R_S2_week14	2404R_0_F_S2_week5	2404R_0_F_S2_week9	2404R_L_F_S2_diabetes	2404R_L_F_S2_week5	2404R_L_F_S2_week9	2404R_S2_week14	2446R_0_F_S2_week5	2446R_L_F_S2_diabetes	2446R_R_F_S2_Pellet_week9	2446R_R_F_S2_week5	2446R_RL_F_S2_Pellet_week9	2446R_RL_F_S2_week5	2446R_S2_week15	2453R_0_F_S2_Pellet_week9	2453R_0_F_S2_week5	2453R_L_F_S2_diabetes	2453R_L_F_S2_Pellet_week9	2453R_L_F_S2_week5	2453R_R_F_S2_diabetes	2453R_R_F_S2_Pellet_week9	2453R_R_F_S2_week5	2453R_S2_week21	3795R_L_F_S2_week5	3795R_L_F_S2_week9	3880R_0_F_S2_week5	3880R_0_F_S2_week9	3880R_L_F_S2_week5	3880R_L_F_S2_week9	3880R_R_F_S2_week5	3880R_R_F_S2_week9	3880R_S2_week15	3909R_0_M_S2_diabetes	3909R_L_M_S2_diabetes	3909R_L_M_S2_week5	3909R_L_M_S2_week9	3909R_S2_week21	3918R_0_M_S2_diabetes	3918R_0_M_S2_week5	3918R_0_M_S2_week9	3918R_L_M_S2_week5	3918R_L_M_S2_week9	3918R_RL_M_S2_week5	3918R_RL_M_S2_week9	3918R_RR_M_S2_week5	3918R_RR_M_S2_week9	3918R_S2_week29	3969R_R_F_S2_diabetes	3969R_R_F_S2_Pellet_week9	3969R_R_F_S2_week5	3969R_S2_week18	3980R_0_F_S2_diabetes	3980R_0_F_S2_week5	3980R_L_F_S2_Pellet_week9	3980R_L_F_S2_week5	3980R_R_F_S2_diabetes	3980R_R_F_S2_Pellet_week9	3980R_R_F_S2_week5	3980R_S2_week14	S2_defined_inocula	048R_S2_R_Female_week5	048R_S2_R_Female_week9	1050R_S2_L_Male_week5	1050R_S2_L_Male_week9	1050R_S2_R_Male_week5	1050R_S2_R_Male_week9	1050R_S2_RR_Male_week5	1050R_S2_RR_Male_week9	1127R_S2_0_Female_week5	1127R_S2_0_Female_week9	1127R_S2_R_Female_week5	1127R_S2_R_Female_week9	2514R_S2_L_Male_week5	2514R_S2_L_Male_week9	2514R_S2_R_Male_week5	2514R_S2_R_Male_week9	3995R_S2_0_Female_week5	3995R_S2_0_Female_week9	3995R_S2_L_Female_week5	3995R_S2_L_Female_week9	3995R_S2_R_Female_week5	3995R_S2_R_Female_week9	3995R_S2_RR_Female_week5	3995R_S2_RR_Female_week9	3997R_S2_L_Male_week5	3997R_S2_L_Male_week9	3997R_S2_R_Male_week5	3997R_S2_R_Male_week9	S2_mouse_inoculum
ko:K03315	15111.230000000001	13875.909999999998	10194.96	16075.6	21607.749999999996	13572.01	17395.42	15855.17	16036.27	16010.25	21474.109999999997	22764.609999999997	20130.3	20125.170000000002	20689.559999999998	12901.739999999998	17825.100000000006	21306.57	19811.4	18161.83	15722.869999999999	17549.75	12440.260000000004	16353.649999999998	14776.970000000001	12091.020000000002	16539.730000000003	10081.32	13817.380000000003	17403.51	18809.299999999996	20761.510000000002	15841.859999999999	16796.340000000004	18252.86	17481.570000000003	20326.390000000003	14545.42	12650.699999999999	15937.900000000001	18662.760000000002	18701.17	16035.67	16482.300000000003	21349.9	13497.79	14193.490000000002	18354.910000000003	22027.38	15502.44	17002.69	12931.279999999999	16384.35	19522.939999999995	21882.799999999996	21655.0	15751.390000000003	13019.369999999999	12642.230000000001	15379.080000000002	13204.61	16669.96	18196.21	16936.460000000003	13491.769999999999	18065.479999999996	19335.739999999998	13865.109999999999	20492.88	17728.069999999996	17952.699999999997	11824.769999999997	19569.32	20466.64	14242.72	14123.420000000002	13911.470000000003	13318.160000000002	23126.430000000004	18163.12	19456.489999999998	17929.97	13665.820000000002	14345.8	13711.37	16989.949999999993	9932.820000000002	11402.1	7785.04	10632.339999999998	14936.179999999998	14137.279999999999	14855.590000000002	12398.26	15250.95	24093.02	12662.210000000001	15144.73	15360.25	24030.009999999995	16900.010000000002	14288.27	15963.800000000001	18575.0	15009.91	14078.0	15059.919999999996	15990.590000000002	19682.730000000003	20117.73	16121.080000000002	17188.42	14036.79	16223.62	14286.529999999999	15052.82	20666.450000000004	21359.530000000002	16879.780000000002	25064.0	20145.13	18023.910000000003	15646.300000000001	14651.760000000002	24280.699999999997	18770.199999999997	15931.539999999999	15290.129999999997	17794.699999999997	24572.109999999997	16409.319999999996	18436.81	17748.74	25108.349999999995	11372.019999999999	23717.46	15878.869999999997	33315.06	22894.670000000002	14632.47	14431.25	21139.520000000004	13965.710000000001	23872.799999999996	15475.05	26935.83	17112.33	28780.609999999997	25375.5	14056.73	28081.140000000003
ko:K09163	347.97	307.72999999999996	392.35999999999996	435.52	402.22	363.5	427.12	430.75	2168.5	450.21	588.7	568.89	551.23	583.13	592.98	686.38	545.51	574.7499999999999	408.12	383.97999999999996	311.04	337.65	280.57	388.27000000000004	454.32	341.91999999999996	392.10999999999996	314.72	350.9	498.45	787.8199999999999	689.98	412.18	652.2600000000001	422.33000000000004	579.71	541.5	460.32	385.95	431.77	525.37	474.59999999999997	378.08	480.78	469.3	377.18	554.78	578.2600000000001	527.9499999999999	403.28	550.4	417.58	550.76	561.67	635.27	584.5	341.12	417.43	315.01	547.62	436.27	410.33	672.87	420.38	443.97	498.19	842.4	606.6899999999999	757.23	428.95	550.0699999999999	330.47	420.2	621.22	532.03	381.25	357.54	277.63	584.4499999999999	652.7500000000001	366.22	549.6999999999999	357.49999999999994	301.93	405.90000000000003	418.34	390.64000000000004	453.76	493.42999999999995	388.02	638.9200000000001	382.62	551.7300000000001	316.63	567.98	762.59	415.88	535.1899999999999	493.96000000000004	737.62	406.78	332.62	482.58000000000004	551.33	459.55	468.89000000000004	535.6800000000001	421.28	624.65	820.2500000000001	565.86	611.62	443.1	545.37	591.5	451.58	702.96	620.48	447.76	533.37	567.9	2889.48	462.01	517.77	872.2399999999999	641.84	430.27000000000004	490.74999999999994	584.35	765.9699999999999	683.8199999999999	700.4499999999999	586.1800000000001	1252.92	443.63	772.78	662.8	1086.93	759.6800000000001	562.83	532.6	651.5799999999999	454.22	984.9200000000001	414.9	904.73	359.15	837.27	814.22	423.27	4880.88
ko:K19350	409.15	667.5500000000001	560.36	837.68	783.6500000000001	688.66	839.14	931.25	2613.16	931.71	962.86	1043.8	950.39	723.4700000000001	868.73	771.88	1120.26	761.34	975.87	529.66	441.10999999999996	720.9	470.97999999999996	773.52	1020.9799999999999	433.91999999999996	932.2000000000002	615.65	880.81	974.5400000000001	1358.34	1438.55	664.2700000000001	1458.8999999999999	536.26	977.2099999999999	903.66	934.0	872.77	668.0899999999999	751.8899999999999	633.35	626.99	808.19	721.1400000000001	1045.25	947.1200000000001	654.7600000000001	883.63	447.86999999999995	917.2199999999999	654.99	853.6700000000001	1251.76	780.68	1087.43	582.4599999999999	843.0200000000001	496.17	937.96	844.6999999999999	1114.5099999999998	917.87	1093.86	809.7199999999999	1313.78	1773.7400000000002	731.1899999999999	1377.1599999999999	998.61	789.9799999999999	398.40000000000003	881.11	1001.04	1197.46	635.41	766.8599999999999	634.2200000000001	1172.2200000000003	779.57	818.5399999999998	966.0400000000001	513.0	774.3600000000001	901.65	905.3399999999999	659.39	2418.85	672.3399999999999	1352.1100000000001	1260.1000000000001	1540.46	1192.32	704.38	758.82	1165.0900000000001	730.36	1176.19	793.6199999999999	785.96	552.5100000000001	458.29999999999995	583.08	941.94	626.62	714.7299999999999	838.11	711.87	959.88	1244.4099999999999	962.9500000000002	1688.8	753.19	1275.12	1326.27	575.92	1573.28	796.64	586.08	1286.8	803.7399999999999	2852.07	848.0099999999999	818.0899999999999	1299.4	1083.77	883.52	903.59	1058.51	1466.54	1437.32	1028.47	1475.7699999999998	1415.24	793.13	2840.87	1180.14	2964.27	2234.54	1266.0099999999998	1577.35	1244.1	932.6099999999999	1750.9900000000002	1101.22	2740.48	588.38	1506.6799999999998	1441.65	719.5	4781.29
ko:K01958	232.51	350.65999999999997	334.33000000000004	452.5	476.51000000000005	316.33	433.67999999999995	426.5	1162.66	460.83000000000004	517.3299999999999	583.0	471.83	357.17	536.8299999999999	405.33	553.83	498.0	492.66999999999996	315.34000000000003	257.83	416.0	261.83	409.5	534.5	199.67	521.5	326.84000000000003	484.5	537.5	618.6800000000001	731.1600000000001	362.5	750.8199999999999	288.67	537.8299999999999	528.8299999999999	469.84000000000003	451.99	314.33	368.34000000000003	383.83	323.83	378.0	423.17	564.6600000000001	467.5	338.83	489.17	153.67000000000002	462.48999999999995	342.83	387.15999999999997	578.17	377.83	509.34000000000003	306.67	378.0	273.66	438.34000000000003	364.01	577.8399999999999	471.67	541.99	416.5	613.3399999999999	773.6700000000001	525.6700000000001	687.51	561.5	353.16	228.34	532.8299999999999	596.8299999999999	564.3399999999999	342.33	388.83	340.67	630.84	489.33000000000004	428.83	455.17	294.16999999999996	401.84000000000003	471.33000000000004	482.16999999999996	374.16999999999996	1219.0	461.15999999999997	687.84	633.01	789.17	679.84	346.83000000000004	348.0	549.6700000000001	375.82000000000005	566.5	364.0	293.84	345.99	260.51	289.83000000000004	509.68	286.99	431.84000000000003	394.67	388.67	420.49	540.5	475.5	856.01	374.17	578.5	657.01	378.5	853.99	496.33	318.49	692.51	423.5	1616.3400000000001	378.66999999999996	435.83	698.5	542.01	450.0	451.34000000000003	537.8299999999999	771.6600000000001	746.17	448.51	743.67	706.66	379.33000000000004	1400.0	532.1700000000001	1478.0	1112.51	597.67	784.0	662.3399999999999	484.49	872.83	545.1600000000001	1380.33	345.99	881.0	771.01	342.65999999999997	2680.83
ko:K00986	13296.58	11576.979999999998	8742.029999999999	13779.46	18052.760000000002	11491.180000000002	15265.729999999998	13670.15	8037.9	13455.009999999998	18824.870000000003	20360.65	16217.519999999997	17013.32	19534.059999999998	11436.09	15143.960000000003	18482.03	16995.21	16466.129999999997	13116.869999999999	14801.449999999999	11075.289999999999	14768.55	12421.67	9651.06	14471.85	8889.170000000002	11469.880000000001	14923.360000000002	14052.639999999998	18281.35	13395.320000000002	15203.06	15067.13	15074.710000000001	17542.52	13521.490000000002	10962.469999999998	13946.01	15465.660000000002	15593.03	13337.279999999999	13637.820000000002	17998.53	12065.44	12021.25	15342.570000000002	18470.14	12597.070000000003	14226.300000000001	11225.669999999998	14122.240000000002	16178.96	18514.309999999998	19188.28	13856.77	11130.52	10981.6	12980.270000000002	10233.48	14702.3	14658.460000000001	15075.14	11722.849999999999	15009.7	16468.769999999997	12464.93	17504.629999999997	16151.640000000001	11745.269999999999	9845.98	16912.53	16489.11	12348.14	11436.160000000002	11608.330000000002	12120.759999999998	19136.22	15617.99	17267.79	14720.029999999999	11794.8	12150.080000000002	11066.450000000003	14810.859999999997	8754.1	9936.12	6482.77	8897.46	12609.57	12684.36	13139.6	10253.05	12583.81	20502.05	10736.42	13816.529999999999	13107.03	20687.47	14268.32	13483.41	13023.220000000001	16751.97	11835.09	13024.939999999999	11812.859999999999	14257.87	17557.769999999997	16228.87	13170.56	15089.830000000002	11193.460000000001	12926.900000000001	12439.5	12977.400000000001	18471.73	17161.36	14200.230000000001	23105.970000000005	16216.210000000001	10331.04	12268.93	11772.52	20915.550000000003	17178.67	14653.800000000001	13734.73	15869.310000000001	23734.609999999997	13656.069999999998	15807.069999999998	15308.390000000001	23816.2	9901.18	21601.460000000003	13649.599999999999	30492.699999999997	18508.83	12563.15	12334.78	18247.589999999997	11212.27	21440.909999999996	13375.67	22979.01	14644.609999999999	25368.679999999997	21353.719999999998	12102.36	14837.47
ko:K02587	247.26999999999998	161.0	230.33	315.27	368.67	182.2	217.67	210.8	818.33	277.73	368.6	406.67	383.8	319.4	440.93	390.13	327.33000000000004	469.13	256.07	259.8	184.67	280.6	192.4	233.8	313.66999999999996	214.67	289.73	234.8	284.66999999999996	380.53	368.47	383.8	286.53000000000003	405.4	276.13	381.93	423.2	290.2	233.13	233.87	288.73	339.53	252.0	307.66999999999996	375.8	253.2	311.72999999999996	335.53	366.92999999999995	169.0	315.93	268.4	278.33000000000004	268.0	429.8	272.8	229.6	183.53	208.53000000000003	289.87	243.07	274.6	458.07000000000005	231.2	288.0	271.46999999999997	354.8	520.07	414.07	344.87	630.73	247.0	364.0	509.27	326.8	264.6	236.46999999999997	181.2	410.33	522.87	251.67	342.8	275.66999999999996	214.0	288.53000000000003	281.46999999999997	302.87	256.33000000000004	418.93	262.27	410.27	201.0	444.27	192.93	323.13	448.07000000000005	254.93	308.0	255.87	361.07	303.4	245.46999999999997	278.33000000000004	391.2	237.53000000000003	353.07	287.13	297.2	280.8	414.87	321.72999999999996	357.87	258.4	303.2	325.0	352.93	479.53	480.2	337.73	393.07000000000005	380.33	1485.27	283.66999999999996	336.27000000000004	532.07	372.87	250.2	338.46999999999997	349.6	506.2	406.47	358.8	342.4	716.2	262.13	448.92999999999995	333.0	595.13	513.73	310.93	313.8	536.3299999999999	309.66999999999996	603.07	252.2	573.73	285.0	664.27	525.27	264.07	2594.0
ko:K02591	192.67	161.0	230.33	239.67	278.67	141.0	217.67	163.0	690.33	209.33	316.0	331.67	263.0	275.0	387.33	341.33	255.33	392.33	195.67	233.0	184.67	219.0	157.0	202.0	242.67	141.67	240.33	168.0	211.67	290.33	308.67	344.0	223.33	337.0	223.33	329.33	339.0	225.0	198.33	184.67	244.33	298.33	184.0	206.67	284.0	224.0	264.33	282.33	301.33	115.0	267.33	217.0	223.33	210.0	293.0	241.0	173.0	153.33	174.33	227.67	147.67	218.0	338.67	191.0	221.0	192.67	289.0	447.67	361.67	271.67	228.33	183.0	290.0	393.67	212.0	206.0	172.67	155.0	319.33	410.67	191.67	227.0	204.67	155.0	211.33	225.67	228.67	225.33	359.33	195.67	303.67	201.0	347.67	144.33	242.33	333.67	210.33	235.0	201.67	245.67	267.0	193.67	227.33	306.0	192.33	299.67	225.33	235.0	233.0	308.67	267.33	304.67	204.0	198.0	275.0	308.33	410.33	398.0	233.33	303.67	293.33	1318.67	168.67	277.67	467.67	310.67	215.0	237.67	284.0	413.0	355.67	270.0	289.0	618.0	192.33	339.33	252.0	516.33	351.33	232.33	249.0	357.33	229.67	462.67	188.0	445.33	221.0	535.67	432.67	184.67	2297.0
ko:K07138	15718.499999999998	15914.439999999999	18178.850000000002	17320.15	16988.039999999997	15830.74	20240.34	18521.489999999998	10001.37	21717.29	24571.820000000003	26846.69	23520.51	20858.480000000003	22859.370000000003	26962.26	18153.350000000006	23794.41	15039.760000000004	19445.730000000003	19632.679999999997	13244.69	16459.78	20253.3	17973.769999999997	15715.33	19121.560000000005	18369.49	16267.770000000002	20579.510000000002	24310.12	32109.24	20984.7	21409.600000000002	17770.56	20971.41000000001	23052.809999999998	16114.109999999999	17487.1	16799.329999999998	21196.439999999995	15720.48	22715.840000000004	13276.130000000001	20344.17	17911.16	19722.369999999995	20122.780000000002	17180.15	14356.42	19468.1	10687.35	16378.420000000002	19618.979999999996	17354.67	19890.89	18379.04	14739.069999999998	14290.730000000001	18931.199999999997	17754.66	15142.83	19173.17	18024.13	16553.719999999998	13911.98	16659.49	19321.959999999992	21495.689999999995	17022.14	16866.579999999998	16877.109999999997	18143.480000000003	19024.6	18997.640000000003	15506.770000000002	16720.88	14999.37	19733.660000000003	18024.5	18105.949999999997	16163.13	15232.12	13874.41	15051.089999999998	18933.78	18671.629999999997	18901.25	23474.050000000007	16010.080000000004	25649.059999999998	18587.659999999996	17703.090000000004	14774.560000000003	16455.060000000005	18391.849999999995	15838.859999999999	18281.69	16610.419999999995	21080.069999999996	16483.380000000005	15175.749999999998	15725.570000000002	19092.850000000002	16518.17	18720.949999999997	18600.37	14555.720000000001	16769.030000000002	17647.329999999998	18439.24	21392.139999999992	16300.68	18829.849999999995	19704.14	18827.0	21887.350000000006	21717.68	19799.2	23782.319999999996	20998.61	14303.949999999999	19375.739999999994	14367.710000000003	27691.809999999998	22616.429999999993	18887.75	20692.479999999996	22132.379999999997	27145.39	22331.709999999995	21310.87	18291.780000000002	37951.81999999999	13305.590000000004	30146.440000000002	18387.309999999998	31424.379999999997	24723.949999999997	19905.910000000003	17103.86	19638.700000000004	16453.16	29892.65	16463.719999999998	30833.190000000002	15015.519999999999	26396.31	25737.629999999997	16796.74	22925.510000000002
ko:K06296	192.67	161.0	230.33	239.67	278.67	141.0	217.67	163.0	690.33	209.33	316.0	331.67	263.0	275.0	387.33	341.33	255.33	392.33	195.67	233.0	184.67	219.0	157.0	202.0	242.67	141.67	240.33	168.0	211.67	290.33	308.67	344.0	223.33	337.0	223.33	329.33	339.0	225.0	198.33	184.67	244.33	298.33	184.0	206.67	284.0	224.0	264.33	282.33	301.33	115.0	267.33	217.0	223.33	210.0	293.0	241.0	173.0	153.33	174.33	227.67	147.67	218.0	338.67	191.0	221.0	192.67	289.0	447.67	361.67	271.67	228.33	183.0	290.0	393.67	212.0	206.0	172.67	155.0	319.33	410.67	191.67	227.0	204.67	155.0	211.33	225.67	228.67	225.33	359.33	195.67	303.67	201.0	347.67	144.33	242.33	333.67	210.33	235.0	201.67	245.67	267.0	193.67	227.33	306.0	192.33	299.67	225.33	235.0	233.0	308.67	267.33	304.67	204.0	198.0	275.0	308.33	410.33	398.0	233.33	303.67	293.33	1318.67	168.67	277.67	467.67	310.67	215.0	237.67	284.0	413.0	355.67	270.0	289.0	618.0	192.33	339.33	252.0	516.33	351.33	232.33	249.0	357.33	229.67	462.67	188.0	445.33	221.0	535.67	432.67	184.67	2297.0
ko:K06297	192.67	161.0	230.33	239.67	278.67	141.0	217.67	163.0	690.33	209.33	316.0	331.67	263.0	275.0	387.33	341.33	255.33	392.33	195.67	233.0	184.67	219.0	157.0	202.0	242.67	141.67	240.33	168.0	211.67	290.33	308.67	344.0	223.33	337.0	223.33	329.33	339.0	225.0	198.33	184.67	244.33	298.33	184.0	206.67	284.0	224.0	264.33	282.33	301.33	115.0	267.33	217.0	223.33	210.0	293.0	241.0	173.0	153.33	174.33	227.67	147.67	218.0	338.67	191.0	221.0	192.67	289.0	447.67	361.67	271.67	228.33	183.0	290.0	393.67	212.0	206.0	172.67	155.0	319.33	410.67	191.67	227.0	204.67	155.0	211.33	225.67	228.67	225.33	359.33	195.67	303.67	201.0	347.67	144.33	242.33	333.67	210.33	235.0	201.67	245.67	267.0	193.67	227.33	306.0	192.33	299.67	225.33	235.0	233.0	308.67	267.33	304.67	204.0	198.0	275.0	308.33	410.33	398.0	233.33	303.67	293.33	1318.67	168.67	277.67	467.67	310.67	215.0	237.67	284.0	413.0	355.67	270.0	289.0	618.0	192.33	339.33	252.0	516.33	351.33	232.33	249.0	357.33	229.67	462.67	188.0	445.33	221.0	535.67	432.67	184.67	2297.0
ko:K06310	218.47	181.4	253.53	280.27	294.47	162.0	240.86999999999998	201.0	713.33	289.13	392.2	383.47	304.4	356.8	423.72999999999996	396.13	291.93	430.33	223.86999999999998	273.4	213.86999999999998	242.4	190.4	246.6	265.07	195.67	273.53000000000003	213.8	246.07	341.53	406.07000000000005	445.4	270.93	391.6	282.33000000000004	403.13	379.0	284.4	248.53000000000003	249.26999999999998	277.53000000000003	319.93	222.0	265.87	308.8	264.6	299.53	366.92999999999995	318.53	260.2	314.72999999999996	242.0	254.93	291.0	330.6	305.0	206.2	230.93	205.93	276.87	208.26999999999998	263.0	401.87	244.8	278.8	246.26999999999998	476.4	466.27000000000004	424.07	336.87	315.73	212.8	334.2	423.47	330.2	233.0	203.86999999999998	190.8	356.53	424.67	239.46999999999997	277.2	233.67	196.6	238.73000000000002	275.66999999999996	271.46999999999997	286.93	388.93	239.26999999999998	378.67	242.2	379.07	161.13000000000002	276.73	395.67	274.13	289.6	255.87	298.87	311.2	237.87	301.33000000000004	347.0	284.13	333.47	316.93	272.2	265.4	360.67	301.53	380.87	231.6	271.2	390.0	345.33	499.13	410.4	277.93	366.87	381.73	1369.0700000000002	248.67	312.27000000000004	543.07	383.67	262.6	294.66999999999996	339.6	527.8	411.07	308.2	370.6	739.0	284.13	469.53	386.8	663.9300000000001	479.92999999999995	349.33000000000004	338.6	476.33	317.46999999999997	620.6700000000001	272.4	545.73	264.4	598.27	572.47	255.26999999999998	2365.8
ko:K06317	192.67	161.0	230.33	239.67	278.67	141.0	217.67	163.0	690.33	209.33	316.0	331.67	263.0	275.0	387.33	341.33	255.33	392.33	195.67	233.0	184.67	219.0	157.0	202.0	242.67	141.67	240.33	168.0	211.67	290.33	308.67	344.0	223.33	337.0	223.33	329.33	339.0	225.0	198.33	184.67	244.33	298.33	184.0	206.67	284.0	224.0	264.33	282.33	301.33	115.0	267.33	217.0	223.33	210.0	293.0	241.0	173.0	153.33	174.33	227.67	147.67	218.0	338.67	191.0	221.0	192.67	289.0	447.67	361.67	271.67	228.33	183.0	290.0	393.67	212.0	206.0	172.67	155.0	319.33	410.67	191.67	227.0	204.67	155.0	211.33	225.67	228.67	225.33	359.33	195.67	303.67	201.0	347.67	144.33	242.33	333.67	210.33	235.0	201.67	245.67	267.0	193.67	227.33	306.0	192.33	299.67	225.33	235.0	233.0	308.67	267.33	304.67	204.0	198.0	275.0	308.33	410.33	398.0	233.33	303.67	293.33	1318.67	168.67	277.67	467.67	310.67	215.0	237.67	284.0	413.0	355.67	270.0	289.0	618.0	192.33	339.33	252.0	516.33	351.33	232.33	249.0	357.33	229.67	462.67	188.0	445.33	221.0	535.67	432.67	184.67	2297.0
ko:K18344	2067.57	1193.95	1470.1799999999998	2073.22	2135.57	1296.75	1786.52	1622.5	1745.33	1492.23	2538.6	3029.32	2333.7	2396.9	3855.2799999999997	2658.23	2728.88	2975.33	1633.27	1565.7	947.27	1854.45	1035.2	1573.8	2019.3700000000001	1248.92	1311.9299999999998	1263.65	1342.8700000000001	2187.68	1535.1200000000001	2957.45	1907.8799999999999	3270.8	1965.58	2638.48	3057.0	2969.2	1326.4299999999998	1871.22	1827.4299999999998	1916.3799999999999	1493.75	1929.02	1934.9	1619.05	2062.43	2323.13	2302.18	1826.6	2043.28	1855.25	2254.13	1762.5	2681.8	2757.25	1795.6	1799.1299999999999	1493.1299999999999	1716.52	1591.47	2067.75	2850.77	1702.9	2134.65	2144.97	2836.45	2622.9700000000003	2976.37	2233.02	1399.53	1363.9	1400.1	2631.07	2193.1	1448.5	1343.77	1298.4	2746.93	3238.67	1943.5700000000002	2410.85	1764.17	1220.05	1464.78	1660.67	1789.5700000000002	1462.6299999999999	1638.6299999999999	1306.72	2356.67	1669.35	2718.87	1188.23	1973.28	3040.17	1665.98	2689.05	1999.27	3260.77	1796.35	2785.52	1755.33	3477.0	1694.98	2773.32	1853.6299999999999	2682.35	2692.2	2872.67	2067.93	2468.52	1535.05	2589.6	2243.5	2488.08	3325.48	1791.95	2141.38	3084.52	2175.03	2782.62	1266.92	1760.97	3295.37	3840.92	2267.3	2999.17	2340.55	5405.65	2390.87	2888.1	2417.55	6788.0	1788.48	4334.43	1927.4	7224.38	2424.38	2636.08	2202.8	3738.33	1610.5700000000002	5545.67	1683.45	4374.53	1327.95	5224.47	2613.07	2276.7200000000003	4728.9
ko:K18345	2034.47	1172.65	1463.78	2015.52	2118.22	1280.25	1760.1200000000001	1573.0	2199.33	1354.1299999999999	2414.7	2953.4700000000003	2269.4	2257.3	3805.73	2591.13	2677.93	2924.08	1603.1200000000001	1503.9	905.12	1818.4	987.65	1514.35	1991.5700000000002	1164.92	1267.78	1188.8	1289.8200000000002	2103.53	1389.8200000000002	2780.4	1838.9299999999998	3182.6	1864.33	2510.38	2994.5	2866.4	1246.53	1765.02	1782.53	1885.4299999999998	1448.5	1825.8700000000001	1911.8	1551.1	2006.03	2190.43	2287.78	1568.95	1971.98	1819.5	2215.68	1646.75	2630.85	2663.0	1755.2	1667.6799999999998	1447.4299999999998	1649.1200000000001	1494.52	1993.25	2745.37	1623.8	2044.3	2063.52	2499.65	2617.27	2883.32	2112.62	1234.48	1327.05	1336.45	2597.9700000000003	1995.95	1413.0	1304.3700000000001	1241.55	2707.7799999999997	3241.17	1869.97	2350.45	1729.67	1158.1	1434.23	1586.67	1726.22	1361.6799999999998	1604.1799999999998	1239.77	2244.17	1605.45	2679.82	1171.8799999999999	1924.98	2945.67	1554.8799999999999	2601.85	1915.8700000000001	3202.37	1720.2	2705.12	1631.83	3411.75	1533.6299999999999	2724.2200000000003	1706.6799999999998	2624.7	2667.15	2808.17	2018.78	2341.62	1510.1	2474.45	2042.75	2430.08	3164.88	1787.65	2084.18	2982.37	2022.73	3314.57	1140.92	1707.77	3179.07	3715.67	2188.85	2899.67	2262.85	5192.8	2307.57	2840.7	2274.1	6561.0	1629.3799999999999	4127.28	1700.8	6975.18	2214.68	2429.58	2048.85	3517.83	1466.22	5283.92	1542.65	4207.9800000000005	1261.9	5120.52	2382.72	2155.27	5458.55
