function	1002R_0_M_NS6_week10	1002R_L_M_NS6_week10	1075R_0_M_NS6_week9	184R_0_F_NS6_week10	184R_L_F_NS6_week10	2403R_L_F_NS6_week10	2506R_0_F_NS6_week10	3894R_0_M_NS6_week10	NS6_inocula	016R_0_F_NS6_week9	1075R_L_M_NS6_week9	1184R_0_M_NS6_week9	1186R_0_M_NS6_week9	1186R_RR_M_NS6_week9	184R_0_M_NS6_week9	2403R_0_F_NS6_week9	2476R_R_F_NS6_week9	2562R_0_F_NS6_week9	2562R_RL_F_NS6_week9	016R_0_F_NS6_week5	016R_R_F_NS6_Pellet_week9	1075R_RL_M_NS6_Pellet_week9	NS6_defined_inocula	016R_R_F_NS6_week5	1075R_0_M_NS6_week5	1075R_RL_M_NS6_week5	1184R_0_M_NS6_week5	1186R_0_M_NS6_week5	1186R_RR_M_NS6_week5	184R_0_M_NS6_week5	2403R_0_F_NS6_week5	2476R_R_F_NS6_week5	2562R_0_F_NS6_week5	2562R_RL_F_NS6_week5	NS6_defined_inocula.1
ko:K12368	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K08177	1754.6999999999998	1692.2500000000002	2348.02	950.8100000000001	2038.7	1674.5300000000002	1449.12	1936.98	7002.97	1734.9400000000003	1582.89	2010.5399999999995	1870.42	1644.39	1906.3799999999999	1398.23	1228.33	1425.85	1377.93	1685.92	1267.3200000000002	1675.6400000000003	7085.83	1109.45	1153.61	1359.2600000000002	1667.1100000000001	936.5600000000001	1014.12	1037.48	922.01	1223.0700000000004	1572.3500000000001	1311.57	4645.9
ko:K01246	17850.529999999995	17046.94	11684.840000000002	16981.089999999997	18401.34	19024.76	13401.260000000002	15030.980000000001	17814.359999999997	21645.410000000007	19636.750000000004	21354.230000000003	19496.28	20135.75	19085.69	18346.409999999996	18762.05	17220.46	17432.429999999997	12088.9	14409.27	13380.050000000001	23702.690000000006	10996.56	8681.8	11500.220000000001	8336.419999999998	9929.749999999998	12209.349999999999	7719.110000000002	9900.130000000001	8142.54	8916.77	8165.5599999999995	15276.860000000002
ko:K03826	8358.59	7500.900000000001	4843.61	7679.82	6073.91	6942.27	8365.18	6214.33	5925.08	7953.2	4394.5599999999995	4468.549999999999	8114.5	8096.360000000001	7847.92	8203.2	6223.47	7960.18	6026.31	6337.73	4432.56	4382.07	8074.03	3251.82	3474.12	4106.21	3954.5899999999997	4385.91	3707.25	4098.67	4336.55	3149.7200000000003	4286.47	3004.1000000000004	5323.3099999999995
ko:K12216	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K00032	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K00090	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K07726	327.57	174.43	283.76	113.43	265.81	245.29	598.33	225.19	2063.91	138.76	202.29	216.95999999999998	92.67	86.71000000000001	77.57	280.66999999999996	231.24	223.43	213.19	485.0	205.19	231.47000000000003	1917.0	292.24	115.24000000000001	218.43	312.46999999999997	282.28	295.57	96.67	170.57	138.47	291.57	127.33	1276.8600000000001
ko:K01879	398.2	224.90000000000003	194.68	199.01	264.84	230.27999999999997	606.38	218.58999999999997	2266.88	153.85000000000002	145.29	174.82999999999998	158.81	155.79000000000002	209.82999999999998	188.17000000000002	232.51999999999998	154.2	166.39	598.17	122.92999999999999	96.10000000000001	4653.679999999999	309.79	122.64999999999999	243.76	335.21999999999997	270.11	191.92	102.42	201.90999999999997	239.92999999999995	334.34999999999997	137.38	3114.35
ko:K01878	398.2	224.90000000000003	194.68	199.01	264.84	230.27999999999997	606.38	218.58999999999997	2266.88	153.85000000000002	145.29	174.82999999999998	158.81	155.79000000000002	209.82999999999998	188.17000000000002	232.51999999999998	154.2	166.39	598.17	122.92999999999999	96.10000000000001	4653.679999999999	309.79	122.64999999999999	243.76	335.21999999999997	270.11	191.92	102.42	201.90999999999997	239.92999999999995	334.34999999999997	137.38	3114.35
ko:K01805	13409.909999999996	12055.939999999999	12079.980000000001	10283.649999999998	13781.629999999997	14522.560000000001	8700.819999999998	12721.130000000001	11374.410000000002	14400.560000000003	14838.65	16958.370000000003	14685.609999999999	15447.099999999999	16522.440000000002	12992.72	14346.799999999997	11866.99	12472.499999999996	8816.119999999999	10836.940000000002	11269.169999999998	16947.08	8138.240000000002	6267.33	8928.670000000002	6476.79	6402.369999999999	8075.17	5811.170000000001	7675.900000000001	7492.83	6963.37	6827.2300000000005	10828.860000000002
ko:K10543	664.5699999999999	545.4300000000001	794.6300000000001	348.63000000000005	583.34	770.6899999999999	807.8	627.46	1513.98	1081.43	470.29	490.89000000000004	901.8	781.91	1139.37	572.0	385.16999999999996	442.23	393.06000000000006	883.6	432.86000000000007	496.34	1254.3999999999999	412.37	357.96999999999997	446.03	677.74	433.88	329.57	274.6	339.97	429.74	617.5699999999999	383.0	822.26
ko:K10544	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K01460	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K19265	20208.579999999994	18165.359999999997	15782.28	17837.789999999997	19326.68	19365.489999999998	14582.520000000002	19437.120000000003	13219.18	19918.4	19428.57	21737.760000000002	20448.89	21604.649999999998	23141.39	18645.55	18375.03	17154.690000000002	18087.219999999994	13817.1	14535.61	15906.22	16575.51	11056.269999999999	9419.259999999998	12892.150000000001	10049.859999999999	9237.849999999999	10838.999999999998	9487.820000000003	12306.829999999996	10158.98	9995.369999999999	9624.649999999998	10279.71
ko:K03796	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K03559	46801.23	41598.439999999995	30437.22	45012.6	35951.35999999999	43216.950000000004	37303.73000000001	31654.42	24965.61	38923.549999999996	36333.530000000006	37037.47000000001	34075.74	34924.020000000004	37003.37	44007.1	38985.15999999999	41846.94999999999	41508.70999999999	33930.66	32405.930000000004	27263.929999999993	27241.809999999998	24340.34	17064.980000000003	25496.57	19878.21	21306.54	21970.519999999997	23201.12	26108.61999999999	19275.149999999994	19815.199999999997	16707.430000000004	17148.5
ko:K09693	3044.52	2887.79	3405.58	2526.4300000000003	4060.38	2506.38	4343.76	4209.91	5069.97	3872.23	2550.25	3285.6499999999996	4888.75	4683.71	6065.219999999999	4575.54	3398.8799999999997	3524.07	2388.91	2211.6000000000004	1809.66	2788.83	8766.66	1428.12	2580.32	2377.7200000000003	2407.49	2195.13	1984.47	1942.6	1713.42	2052.09	3071.87	2258.9	5706.26
ko:K08172	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K01241	11124.659999999996	9945.939999999999	9769.250000000002	8320.25	11616.559999999998	11840.26	7203.639999999999	9473.1	5706.530000000001	10833.730000000005	12539.4	13993.500000000002	11644.34	12045.449999999999	12788.09	10931.8	12599.679999999998	10488.64	10808.519999999997	7169.419999999999	9079.110000000002	8753.689999999999	8484.029999999999	7107.970000000001	4853.359999999999	7309.470000000001	4895.51	5670.419999999999	6967.67	4699.800000000001	6206.849999999999	6261.05	5662.87	5527.650000000001	5465.0599999999995
ko:K13635	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K19338	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K00768	17512.179999999993	15659.959999999997	13490.960000000001	15388.689999999997	16171.45	17137.04	13723.500000000002	14275.300000000001	10710.460000000001	16201.630000000003	16409.22	17808.229999999996	16003.41	16387.049999999996	18036.94	17796.069999999996	16687.599999999995	15831.690000000002	16045.099999999995	12116.6	12948.84	12539.25	13169.56	9862.189999999999	7431.23	10696.2	8052.189999999999	8474.849999999999	9572.699999999999	8369.990000000003	10093.929999999997	8288.61	8371.27	7552.6799999999985	8531.96
ko:K02233	19906.179999999993	17953.46	16789.460000000003	16803.189999999995	18459.949999999997	19160.54	15511.000000000002	17839.800000000003	12035.460000000001	19574.130000000005	18174.72	20177.729999999996	20139.409999999996	20782.049999999996	21968.44	19588.069999999996	19138.099999999995	19000.690000000002	17558.6	13664.1	14344.84	14516.25	15095.06	10880.689999999999	9665.73	12397.2	9822.689999999999	10118.349999999999	11045.199999999999	9748.990000000003	11001.929999999997	10547.61	11235.77	9897.679999999998	9712.96
ko:K02231	18709.179999999993	16806.71	15140.210000000001	16095.939999999997	17315.699999999997	18148.79	14617.250000000002	16057.550000000001	11372.960000000001	17887.880000000005	17291.97	18992.979999999996	18071.409999999996	18584.549999999996	20002.69	18692.069999999996	17912.849999999995	17416.190000000002	16801.85	12890.35	13646.84	13527.75	14132.31	10371.439999999999	8548.48	11546.7	8937.439999999999	9296.599999999999	10308.949999999999	9059.490000000003	10547.929999999997	9418.11	9803.52	8725.179999999998	9122.46
ko:K03923	360.7	200.07	176.93	196.26	251.17000000000002	213.36	561.8	192.58999999999997	1141.7099999999998	150.60000000000002	132.96	157.75	156.06	135.54000000000002	201.32999999999998	173.5	218.94	140.53	166.39	524.17	119.43	82.18	1592.1	256.54	93.39999999999999	208.84000000000003	316.46999999999997	239.61	156.67	83.17	187.40999999999997	211.68	307.59999999999997	128.13	1077.1000000000001
ko:K07666	533.8299999999999	315.71000000000004	273.43	328.09000000000003	416.19999999999993	368.42999999999995	621.6	287.32	1635.84	220.77	209.63	291.21	242.11999999999998	210.37	342.09000000000003	256.0	323.31000000000006	214.63	269.91999999999996	625.34	194.0	119.22	2645.2	312.51	128.23	281.25	360.8	272.94	178.76999999999998	140.34	250.25	311.22	374.63	202.26	1787.34
ko:K07471	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K13651	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K13655	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K02621	16558.559999999994	14802.849999999997	12393.43	14585.569999999998	14529.36	16157.21	13144.92	12337.1	11735.359999999999	14711.720000000003	15021.140000000001	16215.17	14172.75	14597.429999999998	15493.65	16821.399999999998	16405.199999999997	15505.240000000002	15101.849999999997	11384.92	12261.580000000002	10869.01	17475.01	9339.689999999999	6735.239999999999	9804.260000000002	7172.089999999999	8109.579999999999	8924.55	7910.390000000002	9080.119999999999	7875.97	7950.549999999999	6840.73	11135.050000000001
ko:K00655	22337.92	20162.389999999996	18784.260000000002	19129.53	21343.93	21514.789999999997	17906.510000000006	20823.190000000006	19654.79	22390.79	20232.54	23009.420000000002	23060.74	23796.39	25962.57	22495.51	21484.86999999999	20820.38	19427.94	15119.960000000001	15901.950000000003	16584.859999999993	28244.469999999998	11834.4	11157.669999999998	14075.420000000004	11283.279999999999	11076.939999999999	12115.449999999997	11073.100000000002	12408.7	11817.880000000001	12738.009999999998	11198.019999999999	17982.829999999998
ko:K04753	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K08325	8691.519999999999	5746.410000000001	6866.370000000001	4734.7300000000005	6431.700000000001	6790.59	4420.990000000001	7809.99	6256.77	6011.96	5980.620000000001	7229.089999999999	7247.19	7729.619999999999	9274.109999999999	5351.180000000001	5787.829999999999	6811.410000000002	7347.779999999999	5432.1	4974.97	4099.44	8262.82	3926.2500000000005	3619.4999999999995	5171.8499999999985	4045.03	2911.92	3567.63	3433.6399999999994	4909.15	5079.96	4374.73	4202.27	5338.58
ko:K01760	563.6	443.72	436.28	475.66	295.21999999999997	265.81	1669.75	249.58999999999997	2256.71	194.0	172.36	234.34999999999997	266.06	214.44	268.97999999999996	1396.35	842.54	700.3800000000001	227.14	631.92	221.73000000000002	116.33000000000001	5269.25	369.59000000000003	423.45	386.5400000000001	463.96999999999997	587.36	411.46999999999997	426.92	220.51	268.43	726.7	184.63	3574.25
ko:K03561	51507.92	43642.93999999999	34302.56	45127.36	41758.280000000006	47237.37	36574.31	36686.490000000005	26273.21	44376.68000000001	42410.61	44439.80000000002	41472.85000000001	41757.93	45624.19	45828.67	43913.85999999999	46652.44999999999	46877.31999999999	36022.83999999999	35715.29	28814.100000000006	30713.55	27522.719999999998	19593.94	28751.19	21461.35	23401.209999999995	25858.579999999994	23691.280000000002	28668.87	22932.17	22460.719999999994	19974.170000000002	19423.489999999998
ko:K10547	1170.57	1030.68	1524.3300000000002	650.5800000000002	1095.79	1497.59	1138.6	1173.06	2380.38	2087.18	892.29	962.74	1741.35	1510.36	2227.42	1060.25	665.02	827.28	736.0100000000001	1364.95	831.3600000000001	958.54	1969.8	642.6700000000001	701.37	790.3799999999999	1130.59	667.23	527.8199999999999	552.7	563.3700000000001	755.34	1028.32	733.25	1277.6599999999999
ko:K00835	4969.24	4281.1	2170.7599999999998	5572.77	2475.81	3772.62	5069.33	2500.53	2260.58	3323.1	2213.96	1652.9499999999998	2092.0	2056.71	2163.57	4414.0	2650.57	4083.43	3913.86	4367.33	2761.86	1922.47	947.3299999999999	2229.57	1470.57	2257.7599999999998	2289.14	2202.6099999999997	1723.8999999999999	2716.67	2847.9	1385.47	1894.5700000000002	1123.0	679.86
ko:K00826	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
ko:K01692	223.0	360.8	409.2	152.8	361.2	79.8	126.6	398.4	264.6	201.8	289.8	395.8	403.4	343.2	283.0	78.4	185.6	210.8	208.8	247.2	134.20000000000002	280.8	237.0	173.8	273.4	277.2	388.4	114.80000000000001	84.6	228.6	186.60000000000002	303.40000000000003	347.0	306.6	140.2
ko:K00074	2603.6	2139.85	4954.41	1977.4	3549.04	2518.3	2877.46	4431.66	11299.26	2745.46	2798.4	3750.74	2695.29	2792.4	4097.05	3722.54	2785.59	3632.0	2583.36	1573.25	2488.71	3274.26	12094.8	1710.19	2919.9900000000002	2414.05	2181.56	1860.0	2370.7	2195.19	1151.6	2323.61	3333.65	2896.7599999999998	7900.75
ko:K01912	36999.91999999999	30362.109999999993	32130.510000000002	24718.859999999993	34994.68	35858.479999999996	20547.950000000004	33151.020000000004	20368.969999999998	33316.8	35681.810000000005	40721.26	37398.02	38505.47	43820.31	31109.67	34783.36	32328.6	33781.28	23295.510000000002	26878.450000000008	25989.920000000006	28172.569999999996	20286.900000000005	15381.22	22906.639999999996	16236.059999999998	15668.219999999998	19327.45	15532.950000000003	21074.340000000007	20656.33	17708.049999999996	17878.399999999998	17737.6
ko:K01090	1121.57	1081.43	80.43	103.18	111.14	897.29	1144.25	149.61	780.3299999999999	1155.93	75.78999999999999	51.79	1764.25	1909.96	60.57	707.0	1207.32	1242.68	98.86	852.0	155.86	71.89	795.0	200.57	58.57	136.43	272.14	834.03	583.3199999999999	26.0	213.57	254.14	512.5699999999999	54.0	574.61
ko:K01118	634.27	577.46	735.71	597.98	304.68	282.81	2708.71	274.39	3574.48	212.81	259.42	343.63999999999993	269.62	221.76	160.67	2718.54	1448.62	1299.1000000000001	294.78999999999996	559.0	350.49	262.79	6537.18	408.49	634.09	461.95	494.21999999999997	925.78	764.22	699.92	190.26999999999998	195.32	1019.1199999999999	170.98000000000002	4429.11
ko:K03578	5463.87	4707.990000000001	2444.7599999999998	6061.85	2960.5899999999997	4322.19	5370.63	2919.76	3700.21	3866.02	2484.13	2147.66	2481.31	2531.79	2707.08	4742.75	3276.19	4510.780000000001	4299.639999999999	4577.75	3120.9300000000003	2121.0099999999998	3713.43	2357.0400000000004	1690.8999999999999	2511.92	2482.72	2306.19	1831.2499999999998	2936.84	2988.7400000000002	1671.0100000000002	2172.85	1342.8799999999999	2375.1000000000004
ko:K07248	3194.46	2091.8199999999997	2501.05	1890.3500000000004	2756.38	2637.9300000000003	1938.5199999999998	3265.6	2372.7	2730.0299999999997	2710.88	3119.4799999999996	2962.1400000000003	3218.6000000000004	3603.2900000000004	2160.02	1901.1099999999997	2636.5099999999998	3066.7699999999995	2262.02	2260.61	2009.21	2552.36	1589.6200000000001	2033.0099999999998	2352.44	1897.8100000000002	1358.9199999999998	1902.92	1349.6000000000004	1869.3999999999999	2169.75	2229.3199999999997	1753.5000000000002	1857.4599999999998
ko:K02623	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K09794	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K03817	1352.8999999999999	1214.93	902.26	1156.43	1456.64	1496.12	1267.33	1501.03	4202.25	1788.9400000000003	1367.12	1805.29	955.5	1424.38	1505.57	1032.0	1488.07	1281.77	1385.36	912.1700000000001	1637.53	1434.97	5631.17	559.9	549.57	885.26	681.81	528.28	674.57	606.6700000000001	592.4	858.97	840.3999999999999	376.0	3297.03
ko:K03304	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K16868	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K11216	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K11531	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K10558	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K21602	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K08092	1995.82	1783.68	2005.5800000000002	1618.8300000000002	1751.79	2155.84	1631.1	2888.06	3045.13	3112.93	2014.04	2429.49	2782.6	3031.8599999999997	3366.67	1712.0	1218.52	928.53	1294.2600000000002	1824.45	1354.3600000000001	2209.54	3019.8	1014.4200000000001	1201.12	1462.6299999999999	1645.09	767.48	967.5699999999999	891.45	1455.1200000000001	1103.3400000000001	1259.07	1125.25	1901.4099999999999
ko:K21394	1141.57	1006.4300000000001	1508.8300000000002	632.8300000000002	1080.54	1483.09	1113.6	1157.06	2380.38	2082.43	884.29	957.49	1733.6	1503.11	2218.17	1053.0	655.77	818.03	723.2600000000001	1344.2	820.8600000000001	947.54	1969.8	624.1700000000001	657.37	755.6299999999999	1083.34	661.48	524.5699999999999	523.2	555.3700000000001	747.34	994.5699999999999	712.0	1277.6599999999999
ko:K21393	633.5699999999999	806.03	898.8299999999999	370.03000000000003	808.54	217.89	755.2	894.66	1176.78	484.03000000000003	635.89	815.89	876.8	747.11	626.57	247.8	485.77	488.03000000000003	480.46000000000004	917.4000000000001	313.26000000000005	606.74	1013.0	548.1700000000001	605.37	690.8299999999999	1048.94	435.88	303.77	483.2	497.77000000000004	718.94	934.5699999999999	667.2	647.26
ko:K21395	1758.57	1557.43	2426.3599999999997	966.0300000000002	1757.41	2382.4900000000002	1515.7299999999998	1813.9899999999998	4663.11	3141.7599999999998	1444.29	1616.7600000000002	2588.0699999999997	2250.31	3313.97	1723.6700000000003	1043.04	1350.83	1203.79	1866.8	1369.19	1585.07	4063.2	927.6400000000001	1013.4399999999999	1147.23	1529.27	965.08	880.57	842.4699999999999	816.77	1091.2700000000002	1422.5700000000002	1114.33	2643.0599999999995
ko:K00880	410.57	445.23	489.63	217.23000000000002	447.34	138.09	628.6	496.26	912.1800000000001	282.23	346.09000000000003	420.09000000000003	473.4	403.90999999999997	343.57	169.4	300.16999999999996	277.23	271.66	670.2	179.06	325.94	776.0	374.37	331.96999999999997	413.63	660.54	321.08000000000004	219.17000000000002	254.6	311.17	415.54	587.5699999999999	360.6	507.06
ko:K08093	203.07	93.93	85.18	67.18	86.14	61.54	532.25	103.86	1556.08	83.68	58.29	30.04	72.75	64.96000000000001	69.07	95.0	119.82	72.43	62.86	497.0	48.36	48.39	3430.25	253.82	87.82	165.68	290.89	230.78	162.82	38.25	139.07	140.39	260.32	63.25	2301.1099999999997
ko:K00138	854.25	777.25	496.75	986.0	1475.75	672.75	517.5	1731.0	915.5	1030.5	1129.75	1472.0	1395.5	1541.0	2012.75	659.0	562.75	262.25	864.25	480.25	533.5	1262.0	1404.5	390.25	565.0	769.5	612.25	198.0	443.0	368.25	899.75	396.0	276.0	536.5	831.0
ko:K13954	1771.45	1445.85	1744.28	1779.6	1952.6200000000001	2145.55	3038.03	2143.93	3920.83	2758.0299999999997	1568.95	1915.8700000000001	2449.17	2437.8	3695.95	4077.0699999999997	2053.22	1811.25	1338.98	969.05	1343.23	1806.53	5297.9	620.92	1163.27	1124.9	849.98	1112.6	1258.2	1062.92	1008.55	479.33	1087.8	689.0300000000001	3486.4
ko:K03833	821.17	749.8600000000001	1024.73	589.5300000000001	609.61	794.6599999999999	1855.03	659.0600000000001	1923.3500000000001	1116.8300000000002	503.02	557.0200000000001	988.9	855.31	1176.6699999999998	1794.27	995.4	980.9	433.86000000000007	883.6	503.7600000000001	515.7099999999999	2204.0299999999997	443.87	602.77	555.9999999999999	759.24	746.38	553.27	573.6	342.57000000000005	444.04	974.9699999999999	400.2	1482.76
ko:K01042	1830.92	1626.6100000000001	1729.56	1627.2800000000002	2265.03	1657.6599999999999	2499.1099999999997	2523.39	5163.68	2208.91	1780.77	2227.44	2409.82	2426.56	3214.92	2646.94	1680.07	1406.15	1448.44	1499.8500000000001	1201.0900000000001	1967.29	7877.78	979.04	1253.69	1436.75	1430.57	1044.88	1185.52	1024.77	1302.8200000000002	894.62	1321.7199999999998	1019.2800000000001	5158.01
ko:K14061	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K03737	20025.179999999993	18184.04	15378.210000000001	16521.689999999995	17699.869999999995	19441.959999999995	15585.330000000002	16490.300000000003	16359.880000000001	19496.380000000005	17548.800000000003	19442.309999999998	20101.659999999996	20877.799999999996	20435.69	19595.239999999994	19582.429999999997	19000.61	17135.85	13563.35	14081.34	13760.67	24200.140000000003	10539.939999999999	8767.98	11778.37	9089.939999999999	10057.849999999999	10921.699999999999	9249.490000000003	10735.929999999997	9816.11	10318.52	8887.179999999998	15456.710000000003
ko:K03668	809.0699999999999	717.4300000000001	457.93	785.4300000000001	736.14	872.29	969.5	755.36	4413.58	1074.93	464.79	779.29	696.0	873.21	870.07	598.5	1184.57	798.9300000000001	630.36	607.5	635.36	384.64	6111.0	315.57000000000005	361.07	450.93	489.14	349.28	317.07	318.0	264.57	489.64	614.5699999999999	322.0	3506.86
ko:K03778	14004.259999999997	12789.869999999999	13513.350000000002	10357.149999999998	14276.829999999998	14321.73	10289.369999999999	13418.2	10261.400000000001	14768.130000000005	14560.63	16828.130000000005	16197.94	16933.35	17172.89	14214.57	16218.409999999998	14584.81	12660.819999999996	8812.919999999998	10862.510000000002	10939.06	15218.16	8219.970000000001	7493.66	9287.94	6862.51	7704.919999999999	8764.369999999999	6536.300000000001	7187.45	8733.85	9081.27	8033.349999999999	9461.560000000001
