function	1002R_0_M_NS6_week10	1002R_L_M_NS6_week10	1075R_0_M_NS6_week9	184R_0_F_NS6_week10	184R_L_F_NS6_week10	2403R_L_F_NS6_week10	2506R_0_F_NS6_week10	3894R_0_M_NS6_week10	NS6_inocula	016R_0_F_NS6_week9	1075R_L_M_NS6_week9	1184R_0_M_NS6_week9	1186R_0_M_NS6_week9	1186R_RR_M_NS6_week9	184R_0_M_NS6_week9	2403R_0_F_NS6_week9	2476R_R_F_NS6_week9	2562R_0_F_NS6_week9	2562R_RL_F_NS6_week9	016R_0_F_NS6_week5	016R_R_F_NS6_Pellet_week9	1075R_RL_M_NS6_Pellet_week9	NS6_defined_inocula	016R_R_F_NS6_week5	1075R_0_M_NS6_week5	1075R_RL_M_NS6_week5	1184R_0_M_NS6_week5	1186R_0_M_NS6_week5	1186R_RR_M_NS6_week5	184R_0_M_NS6_week5	2403R_0_F_NS6_week5	2476R_R_F_NS6_week5	2562R_0_F_NS6_week5	2562R_RL_F_NS6_week5	NS6_defined_inocula.1
ko:K07458	1047.8999999999999	3096.29	3354.25	2154.23	3409.62	3309.32	2970.33	1138.32	3027.11	1030.84	3318.82	3741.35	2122.94	2391.7000000000003	2062.1299999999997	4215.150000000001	4448.629999999999	1095.67	981.14	874.6599999999999	1879.05	4195.2699999999995	4955.32	1683.53	694.4800000000001	1536.9200000000003	1142.78	1484.0	1089.73	1200.4699999999998	604.28	937.11	1094.5	1240.84	3127.79
ko:K06950	30348.639999999992	28029.069999999996	26728.180000000004	21894.37	30415.959999999995	30580.039999999997	20654.66	29436.82	23209.21	32117.770000000004	30854.38	35723.22	37313.03	38986.78	36765.6	29016.009999999995	33397.95	29399.04	25958.109999999993	19166.26	21911.66	24257.410000000003	36501.05	16914.620000000003	15151.23	19350.71	14397.08	15848.139999999998	18551.61	13064.650000000001	16516.44	17256.52	17374.71	16228.369999999999	23060.160000000003
ko:K05523	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K02484	14449.569999999996	12980.869999999999	13212.780000000002	10973.609999999997	15571.839999999998	15134.0	9373.019999999999	14150.94	13348.42	15281.400000000005	15482.24	17959.089999999997	16447.88	17087.559999999998	18543.96	13598.22	15536.539999999999	13386.94	13413.459999999995	9239.11	11300.28	11893.4	18896.68	8483.78	7142.34	9649.34	7089.849999999999	7122.679999999999	8637.67	6359.160000000002	8009.68	8524.660000000002	8133.03	7934.3899999999985	11816.64
ko:K07127	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K07147	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K17247	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K09933	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K04781	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K05373	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K05372	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K12243	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K12239	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K02419	3780.8199999999997	3506.88	1799.71	1592.53	2424.76	3941.04	2885.33	2720.49	4713.11	5120.46	1909.2399999999998	2281.36	6136.87	6425.41	3964.92	3055.27	3335.09	3378.98	1601.04	2497.25	1602.4899999999998	2168.57	5027.3	932.29	1005.64	1329.93	1347.52	2076.1800000000003	1941.47	733.52	1492.52	1150.27	1518.57	1015.23	3293.96
ko:K02418	3780.8199999999997	3506.88	1799.71	1592.53	2424.76	3941.04	2885.33	2720.49	4713.11	5120.46	1909.2399999999998	2281.36	6136.87	6425.41	3964.92	3055.27	3335.09	3378.98	1601.04	2497.25	1602.4899999999998	2168.57	5027.3	932.29	1005.64	1329.93	1347.52	2076.1800000000003	1941.47	733.52	1492.52	1150.27	1518.57	1015.23	3293.96
ko:K02417	4714.82	4503.88	1799.71	1631.28	2449.76	4780.04	3527.58	2772.24	4845.86	6195.96	1928.7399999999998	2308.86	7831.12	8274.66	3964.92	3671.27	4427.84	4555.23	1637.04	2926.25	1713.4899999999998	2195.32	5283.3	932.29	1005.64	1329.93	1347.52	2703.9300000000003	2390.2200000000003	733.52	1581.52	1292.27	1790.57	1015.23	3501.71
ko:K01825	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K03116	26840.389999999996	21492.989999999998	20051.11	19460.07	21464.72	23959.799999999996	16739.090000000004	20864.270000000004	15681.64	20785.13	21471.36	23939.260000000006	21708.550000000003	22785.500000000004	25776.5	21442.86	23072.589999999997	23102.639999999992	23320.699999999997	17579.239999999994	18236.350000000002	15759.9	21178.420000000002	13454.369999999999	8915.789999999999	14644.500000000002	10559.96	10607.529999999997	11888.65	11562.910000000002	14901.25	13037.449999999999	11124.179999999998	10415.529999999999	12925.670000000002
ko:K03117	433.7	254.98000000000002	218.43	214.01	293.76	255.2	615.4599999999999	248.58999999999997	1575.0499999999997	155.35000000000002	161.62	185.66	163.81	174.79000000000002	210.57999999999998	202.08999999999997	244.84999999999997	165.12	179.14	544.92	129.93	114.52000000000001	1932.7599999999998	275.04	137.4	254.93	363.71999999999997	257.36	173.92	126.67	195.40999999999997	219.68	355.34999999999997	149.38	1283.1
ko:K03118	17588.289999999997	15715.329999999996	12968.41	15409.669999999998	15875.18	17555.66	12851.93	13718.17	12530.5	16327.830000000004	16288.400000000001	17909.200000000008	14941.15	15896.199999999999	16879.600000000002	16535.219999999998	17143.129999999997	16156.000000000002	16367.799999999997	11813.339999999998	13747.850000000002	12230.06	16920.96	9623.77	6976.689999999999	10439.460000000003	7515.759999999999	8098.329999999999	9211.349999999999	8198.310000000001	9538.849999999999	8566.75	8201.98	7138.53	10506.470000000001
ko:K05785	3199.57	2522.68	1201.43	2762.93	4143.39	3330.29	1734.25	2399.36	2243.08	5524.93	4513.54	4844.04	4202.0	3819.96	4369.57	2761.25	3878.07	3912.43	4154.61	2127.0	2934.36	1087.89	1954.0	2661.32	1791.32	2222.93	1453.64	2324.78	3172.32	805.0	1542.82	1594.64	1894.3200000000002	1767.75	1307.8600000000001
ko:K03182	3258.8199999999997	3126.6800000000003	2221.08	2039.08	2926.79	3428.84	2524.35	3288.81	6249.129999999999	4714.93	2256.54	2855.99	5153.85	5312.86	4646.92	2596.5	2869.27	2645.03	1921.51	2349.45	1781.86	2425.29	7489.3	1076.42	1383.3700000000001	1692.63	1810.59	1565.73	1516.82	1049.95	1614.1200000000001	1484.8400000000001	1739.07	1392.0	4471.41
ko:K00523	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K05368	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K20256	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K01271	16909.809999999994	15366.419999999998	15737.130000000003	13290.349999999999	19051.649999999998	16836.28	12073.3	18954.530000000006	14300.93	18398.960000000006	18297.88	21526.7	20926.309999999998	21902.549999999996	23920.539999999997	16601.739999999998	17753.63	15541.460000000001	15443.299999999996	10841.27	12719.24	15191.29	23455.16	9748.49	9454.230000000001	11888.44	9067.69	8584.02	10411.97	7836.3200000000015	10115.1	10128.980000000001	10195.470000000001	9928.979999999998	15038.860000000002
ko:K02416	2846.8199999999997	2509.88	1799.71	1553.78	2399.76	3102.04	2243.08	2668.74	4580.36	4044.96	1889.7399999999998	2253.86	4442.62	4576.16	3964.92	2439.27	2242.34	2202.73	1565.04	2068.25	1491.4899999999998	2141.82	4771.3	932.29	1005.64	1329.93	1347.52	1448.43	1492.72	733.52	1403.52	1008.2700000000001	1246.57	1015.23	3086.21
ko:K00230	1454.1499999999999	1106.2700000000002	2300.9300000000003	1832.76	2025.47	1034.4599999999998	1311.0	3630.6899999999996	2322.41	1791.8500000000001	2118.96	2776.2	1566.4099999999999	2002.54	3302.9799999999996	1112.5	906.9899999999999	645.6800000000001	1450.94	1336.17	1222.5300000000002	2294.73	3342.25	1146.24	1742.3999999999999	1756.9400000000003	1763.4699999999998	528.61	880.5699999999999	1130.92	1444.16	1548.9800000000002	1717.1499999999999	1705.08	2078.2000000000003
ko:K02408	1515.57	1271.63	588.76	283.58000000000004	426.80999999999995	1716.8899999999999	1419.78	408.14	2798.46	2013.46	345.99	315.26	2215.32	2313.96	873.37	1299.27	1408.99	1564.68	370.59000000000003	1127.4	569.99	428.62	2651.3999999999996	330.24	141.24	250.82999999999998	329.67	1022.83	854.72	116.67	288.37	294.67	593.5699999999999	149.73000000000002	1799.81
ko:K02409	2846.8199999999997	2509.88	1799.71	1553.78	2399.76	3102.04	2243.08	2668.74	4580.36	4044.96	1889.7399999999998	2253.86	4442.62	4576.16	3964.92	2439.27	2242.34	2202.73	1565.04	2068.25	1491.4899999999998	2141.82	4771.3	932.29	1005.64	1329.93	1347.52	1448.43	1492.72	733.52	1403.52	1008.2700000000001	1246.57	1015.23	3086.21
ko:K02410	2846.8199999999997	2509.88	1799.71	1553.78	2399.76	3102.04	2243.08	2668.74	4580.36	4044.96	1889.7399999999998	2253.86	4442.62	4576.16	3964.92	2439.27	2242.34	2202.73	1565.04	2068.25	1491.4899999999998	2141.82	4771.3	932.29	1005.64	1329.93	1347.52	1448.43	1492.72	733.52	1403.52	1008.2700000000001	1246.57	1015.23	3086.21
ko:K02411	2846.8199999999997	2509.88	1799.71	1553.78	2399.76	3102.04	2243.08	2668.74	4580.36	4044.96	1889.7399999999998	2253.86	4442.62	4576.16	3964.92	2439.27	2242.34	2202.73	1565.04	2068.25	1491.4899999999998	2141.82	4771.3	932.29	1005.64	1329.93	1347.52	1448.43	1492.72	733.52	1403.52	1008.2700000000001	1246.57	1015.23	3086.21
ko:K02412	2846.8199999999997	2509.88	1799.71	1553.78	2399.76	3102.04	2243.08	2668.74	4580.36	4044.96	1889.7399999999998	2253.86	4442.62	4576.16	3964.92	2439.27	2242.34	2202.73	1565.04	2068.25	1491.4899999999998	2141.82	4771.3	932.29	1005.64	1329.93	1347.52	1448.43	1492.72	733.52	1403.52	1008.2700000000001	1246.57	1015.23	3086.21
ko:K02413	1261.57	1171.43	283.76	152.18	290.81	1084.29	1240.58	276.94	2196.66	1214.26	221.79	244.45999999999998	1786.92	1935.96	77.57	896.67	1323.99	1399.68	249.19	914.0	316.19000000000005	258.22	2173.0	292.24	115.24000000000001	218.43	312.46999999999997	910.03	744.3199999999999	96.67	259.57	280.46999999999997	563.5699999999999	127.33	1484.6100000000001
ko:K02414	581.5699999999999	274.63	588.76	244.83	401.80999999999995	877.89	777.5300000000001	356.39	2665.71	937.9600000000002	326.49	287.76	521.0699999999999	464.71	873.37	683.27	316.24	388.43	334.59000000000003	698.4000000000001	458.99	401.87	2395.3999999999996	330.24	141.24	250.82999999999998	329.67	395.08000000000004	405.97	116.67	199.37	152.67000000000002	321.57	149.73000000000002	1592.06
ko:K09904	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K00879	19567.879999999994	16531.36	16439.68	14869.539999999997	15370.58	17182.489999999998	13896.470000000001	16660.82	9598.43	13606.550000000005	14852.220000000001	16484.36	16399.04	17462.6	19020.289999999997	16597.449999999997	16139.579999999998	15994.29	15679.469999999996	13550.45	12403.610000000002	13612.269999999999	12876.01	9495.52	7194.159999999999	11071.400000000001	8757.109999999999	7823.599999999999	8039.4	9357.02	11546.88	9823.48	8834.97	8239.9	7950.160000000001
ko:K02897	16563.759999999995	14806.299999999997	12386.93	14585.319999999998	15332.91	16147.31	13150.12	12329.7	11972.31	14716.470000000003	15022.140000000001	16209.62	14514.6	14606.929999999998	16354.55	16828.649999999998	16407.249999999996	15652.640000000001	15400.649999999996	11392.67	12254.680000000002	10868.81	17822.91	9348.39	6788.489999999999	9892.110000000002	7269.839999999999	8196.33	8921.199999999999	7929.890000000002	9080.119999999999	7917.77	7980.599999999999	6976.429999999999	11336.900000000001
ko:K03521	14875.239999999996	13682.9	14040.180000000002	11494.629999999997	15865.039999999999	15168.310000000001	11577.539999999999	14588.610000000002	14398.569999999998	15479.080000000004	15787.49	18392.7	16956.47	17547.48	18776.75	16052.749999999998	16860.039999999994	14634.27	13601.979999999998	9390.389999999998	11526.01	12208.64	20333.699999999997	8665.710000000001	7850.51	10069.460000000001	7549.67	7857.399999999999	9171.519999999999	7133.090000000001	8146.64	8761.520000000002	9138.45	8197.609999999999	12784.4
ko:K03527	21484.659999999996	19480.029999999995	17897.310000000005	18603.17	20528.75	20514.829999999994	17446.030000000006	20102.630000000005	18549.960000000003	21299.950000000004	19682.370000000003	22296.57	22081.320000000003	22924.53	24607.0	21857.089999999997	21028.699999999997	20317.96	18906.43	14369.77	15393.31	16073.16	24507.289999999997	11447.909999999998	10734.86	13571.830000000002	10736.019999999999	10760.429999999998	11856.249999999998	10686.410000000003	12045.119999999997	11286.450000000003	12185.45	10709.259999999998	15239.700000000003
ko:K00215	19299.809999999994	17332.759999999995	15498.460000000001	16629.769999999997	17868.82	18782.949999999997	15011.960000000001	16563.280000000006	16029.43	18492.550000000003	17622.3	19559.1	18498.47	19122.379999999997	20577.2	19075.659999999996	18606.379999999994	17909.38	17216.13	13182.27	14051.91	13789.380000000001	22276.32	10561.159999999998	8817.56	11861.95	9162.769999999999	9450.679999999998	10477.05	9330.910000000003	10703.269999999997	9753.400000000001	10134.550000000001	8973.309999999998	14127.950000000003
ko:K01956	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
ko:K01955	43910.13999999999	38253.25	37476.7	36514.42	42191.92	41639.030000000006	31311.55000000001	40928.64000000001	28554.73	42336.39999999999	40497.74000000001	45186.23000000001	44308.75	45170.34	50923.35	40540.95999999999	39662.749999999985	40940.18	40309.58	30144.47999999999	31896.900000000012	31863.449999999993	38172.6	23974.07	22723.17	28461.73	22400.020000000004	21219.259999999995	24231.57	21600.789999999994	24949.749999999996	24660.46	25355.99	22947.170000000002	24436.5
ko:K08277	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K08299	209.57	99.76	93.43	64.43	99.81	71.96	516.33	117.86	864.2499999999999	80.43	66.62	35.62	70.0	76.71000000000001	60.57	101.67	122.89999999999999	74.10000000000001	62.86	423.0	44.86	55.81	709.33	200.57	58.57	142.1	272.14	212.28	141.57	33.0	124.57	112.14	247.57	54.0	469.86
ko:K02182	463.57	199.96	398.43	195.83	235.80999999999997	704.56	695.5300000000001	249.06	1466.05	879.6300000000001	190.82000000000002	106.42	498.4	454.71	856.37	504.27000000000004	207.9	239.1	184.26	636.4000000000001	298.66	226.21	1187.7299999999998	238.57	84.57	174.49999999999997	289.34000000000003	325.08000000000004	251.97000000000003	53.0	153.37	126.34	277.57	76.4	785.06
ko:K08298	253.57	130.42000000000002	119.43	64.43	127.15	99.3	544.99	157.86	1297.59	80.43	87.28	58.28	70.0	108.71000000000001	60.57	123.00999999999999	139.56	89.44	62.86	423.0	44.86	77.15	1049.99	200.57	58.57	153.44	272.14	224.28	155.57	47.0	124.57	112.14	261.57	54.0	675.86
ko:K11746	336.9	179.27000000000004	154.93	178.26	234.96999999999997	188.95999999999998	542.0	169.19	1127.9099999999999	150.60000000000002	125.96000000000001	146.95	143.66	125.53999999999999	188.72999999999996	173.5	211.74	126.93	159.19	511.17	102.03	70.98	1585.5	246.74	81.4	199.44	316.46999999999997	228.61	150.07	73.17	179.40999999999997	205.48000000000002	292.4	119.33	1071.7
ko:K19789	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K00287	20587.059999999994	18540.349999999995	16683.41	17899.97	19814.43	20140.76	15806.6	18783.880000000005	17377.99	20524.050000000003	19145.39	21475.04	20725.770000000004	21352.58	23668.75	20194.319999999996	19423.069999999992	18532.09	18410.579999999998	14123.12	14973.410000000002	15481.24	24055.559999999998	11163.21	9681.96	12929.710000000001	10180.619999999999	9864.279999999999	11101.05	9933.760000000002	11818.42	10467.0	10773.55	9838.809999999998	15208.35
ko:K18590	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K01525	336.9	179.27000000000004	154.93	178.26	234.96999999999997	188.95999999999998	542.0	169.19	1127.9099999999999	150.60000000000002	125.96000000000001	146.95	143.66	125.53999999999999	188.72999999999996	173.5	211.74	126.93	159.19	511.17	102.03	70.98	1585.5	246.74	81.4	199.44	316.46999999999997	228.61	150.07	73.17	179.40999999999997	205.48000000000002	292.4	119.33	1071.7
ko:K06195	4969.24	4281.1	2170.7599999999998	5572.77	2475.81	3772.62	5069.33	2500.53	2260.58	3323.1	2213.96	1652.9499999999998	2092.0	2056.71	2163.57	4414.0	2650.57	4083.43	3913.86	4367.33	2761.86	1922.47	947.3299999999999	2229.57	1470.57	2257.7599999999998	2289.14	2202.6099999999997	1723.8999999999999	2716.67	2847.9	1385.47	1894.5700000000002	1123.0	679.86
ko:K02528	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
ko:K00097	20427.159999999996	18778.549999999996	15389.88	17208.67	19193.86	19888.16	14604.02	17665.850000000002	14846.109999999999	20215.17	18676.34	20840.120000000006	21026.15	21585.83	22184.350000000002	18658.6	18921.499999999993	17828.59	17896.35	14103.019999999999	14392.180000000004	14860.609999999997	18767.659999999996	10796.84	8724.789999999999	12373.910000000003	9884.339999999998	9476.13	10566.949999999997	9287.04	11747.52	10003.22	9837.199999999999	9149.68	11698.85
ko:K03771	32243.41999999999	28731.62999999999	24132.06	28137.079999999998	28600.32	31802.559999999998	23427.270000000004	24201.340000000004	18708.640000000007	28727.370000000006	29776.52	31934.360000000004	27689.510000000002	28532.52	30282.770000000004	30959.269999999997	30928.62999999999	29550.850000000002	29800.839999999997	22050.67	24081.360000000004	21618.069999999996	23529.219999999998	18273.209999999995	12712.649999999998	19037.68	13752.539999999997	15304.049999999997	17256.429999999997	15031.280000000004	17906.629999999994	15275.789999999999	14692.499999999998	13421.46	14959.100000000002
ko:K04744	5118.57	4375.9400000000005	2245.2599999999998	5686.6	2624.64	3903.29	5109.33	2571.86	2740.91	3393.27	2283.63	1775.6099999999997	2165.66	2121.54	2291.73	4496.5	2747.7400000000002	4143.93	4010.19	4455.5	2819.03	1948.3100000000002	1993.83	2275.7400000000002	1493.3999999999999	2320.77	2333.47	2224.9399999999996	1739.3999999999999	2763.84	2902.7400000000002	1478.8100000000002	1946.4	1188.33	1384.7
ko:K03774	209.57	99.76	93.43	64.43	99.81	71.96	516.33	117.86	864.2499999999999	80.43	66.62	35.62	70.0	76.71000000000001	60.57	101.67	122.89999999999999	74.10000000000001	62.86	423.0	44.86	55.81	709.33	200.57	58.57	142.1	272.14	212.28	141.57	33.0	124.57	112.14	247.57	54.0	469.86
ko:K03101	21806.059999999994	19702.429999999997	18345.660000000003	18607.22	20972.35	21166.179999999997	16714.680000000004	20586.130000000005	18257.16	22210.300000000003	20038.47	22671.120000000003	22793.770000000004	23566.08	25634.5	21100.989999999994	20656.649999999994	20124.26	19167.329999999998	14896.87	15671.410000000002	16480.409999999996	25188.64	11672.46	10799.21	13785.880000000001	11065.869999999999	10692.029999999999	11844.3	10630.260000000002	12272.42	11596.5	12212.8	11011.309999999998	15901.85
ko:K01870	19754.809999999994	17778.429999999997	16199.66	16913.97	18352.35	19481.679999999997	15303.43	17072.880000000005	16679.16	19493.550000000003	18025.97	20014.370000000003	19330.270000000004	19827.58	21656.0	19545.989999999994	18868.649999999994	18277.51	17546.329999999998	13642.87	14439.910000000002	14229.91	22821.39	10772.96	9116.96	12165.880000000001	9568.369999999999	9672.279999999999	10665.05	9572.510000000002	10918.67	10071.0	10504.55	9302.309999999998	14480.35
ko:K11753	20704.559999999994	18561.679999999997	16550.870000000003	18053.269999999997	19190.239999999998	20196.029999999995	15924.29	18837.440000000006	20255.670000000002	20107.710000000003	19219.22	21761.110000000004	19888.31	21080.129999999997	22153.2	20342.329999999994	19906.14	18670.21	18357.29	13875.02	15180.07	15563.87	27624.99	11187.749999999998	9616.15	12874.28	9907.179999999998	9767.179999999998	11317.05	9967.000000000004	11765.019999999997	10340.06	10671.550000000001	9657.719999999998	17453.7
ko:K05805	336.9	179.27000000000004	154.93	178.26	234.96999999999997	188.95999999999998	542.0	169.19	1127.9099999999999	150.60000000000002	125.96000000000001	146.95	143.66	125.53999999999999	188.72999999999996	173.5	211.74	126.93	159.19	511.17	102.03	70.98	1585.5	246.74	81.4	199.44	316.46999999999997	228.61	150.07	73.17	179.40999999999997	205.48000000000002	292.4	119.33	1071.7
ko:K07663	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K07641	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K06143	4773.37	2928.43	3582.0299999999997	2068.6299999999997	2846.7400000000002	3219.69	2414.0	3630.6600000000003	1068.98	2279.83	2618.69	3006.49	3436.2000000000003	3476.11	4497.7699999999995	2519.4	3047.97	3509.8299999999995	3525.06	3302.2	2267.86	1780.14	1424.3999999999999	2111.37	1018.37	2223.0299999999997	1787.74	1447.8799999999999	1456.97	1688.8	2805.77	2336.74	1685.17	1683.0	888.46
ko:K07773	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K00872	584.8699999999999	484.98	338.18	484.43	463.09	534.44	828.05	492.26	4390.38	614.9300000000001	296.29	445.09000000000003	423.4	501.71	506.92	370.75	694.27	483.78000000000003	380.81	626.75	392.76	259.59	7295.85	344.12000000000006	304.82	377.33	453.14	326.03	273.17	236.25	225.07	354.09	505.77	236.8	4461.509999999999
ko:K01733	14873.869999999995	13477.3	13865.060000000001	11196.159999999998	16142.579999999998	15442.12	9660.329999999998	14726.070000000002	16168.319999999998	15544.780000000004	15937.37	18575.440000000002	16889.100000000002	17487.01	18865.059999999998	13880.96	15859.589999999998	13782.01	13779.789999999997	9635.309999999998	11615.710000000001	12385.65	23579.86	8812.300000000001	7513.66	10052.86	7537.33	7354.979999999999	8925.12	6687.680000000001	8264.78	8888.84	8572.98	8332.369999999999	14909.490000000002
