function	Plate1_1174R_0_M_S2_week9_S56_L001	Plate1_160R_0_F_S2_week10_S49_L001	Plate1_160R_L_F_S2_week10_S50_L001	Plate1_2446R_0_F_S2_week9_S55_L001	Plate1_3795R_R_F_S2_week10_S51_L001	Plate1_3896R_0_M_S2_week10_S52_L001	Plate1_3896R_L_M_S2_week10_S53_L001	Plate1_3909R_R_M_S2_week10_S54_L001	Plate2_073R_0_M_S2_week5_S52_L001	Plate2_073R_0_M_S2_week9_S55_L001	Plate2_1067R_R_M_S2_week5_S56_L001	Plate2_1067R_R_M_S2_week9_S59_L001	Plate2_1152R_0_M_S2_week9_S60_L001	Plate2_2404R_R_F_S2_week5_S35_L001	Plate2_2404R_R_F_S2_week9_S38_L001	Plate2_2446R_L_F_S2_week5_S39_L001	Plate2_2446R_L_F_S2_week9_S42_L001	Plate2_3795R_0_F_S2_week5_S43_L001	Plate2_3795R_0_F_S2_week9_S46_L001	Plate2_3909R_0_M_S2_week5_S61_L001	Plate2_3909R_0_M_S2_week9_S64_L001	Plate2_3918R_R_M_S2_week5_S65_L001	Plate2_3918R_R_M_S2_week9_S68_L001	Plate2_3969R_0_F_S2_week5_S47_L001	Plate2_3969R_0_F_S2_week9_S50_L001	Plate2_3980R_0_F_S2_week9_S51_L001	Plate3_073R_R_M_S2_Pellet_week9_S61_L001	Plate3_073R_R_M_S2_week5_S33_L001	Plate3_1067R_0_M_S2_week5_S34_L001	Plate3_1067R_0_M_S2_week9_S62_L001	Plate3_1067R_L_M_S2_week5_S35_L001	Plate3_1067R_L_M_S2_week9_S63_L001	Plate3_1152R_0_M_S2_week5_S36_L001	Plate3_1152R_L_M_S2_week5_S37_L001	Plate3_1152R_L_M_S2_week9_S64_L001	Plate3_1152R_R_M_S2_week5_S38_L001	Plate3_1152R_R_M_S2_week9_S65_L001	Plate3_1174R_0_M_S2_week5_S39_L001	Plate3_2404R_0_F_S2_week5_S40_L001	Plate3_2404R_0_F_S2_week9_S66_L001	Plate3_2404R_L_F_S2_week5_S41_L001	Plate3_2404R_L_F_S2_week9_S67_L001	Plate3_2446R_0_F_S2_week5_S42_L001	Plate3_2446R_RL_F_S2_Pellet_week9_S69_L001	Plate3_2446R_RL_F_S2_week5_S44_L001	Plate3_2446R_R_F_S2_Pellet_week9_S68_L001	Plate3_2446R_R_F_S2_week5_S43_L001	Plate3_2453R_0_F_S2_Pellet_week9_S70_L001	Plate3_2453R_0_F_S2_week5_S45_L001	Plate3_2453R_L_F_S2_Pellet_week9_S71_L001	Plate3_2453R_L_F_S2_week5_S46_L001	Plate3_2453R_R_F_S2_Pellet_week9_S72_L001	Plate3_2453R_R_F_S2_week5_S47_L001	Plate3_3795R_L_F_S2_week5_S48_L001	Plate3_3795R_L_F_S2_week9_S73_L001	Plate3_3880R_0_F_S2_week5_S49_L001	Plate3_3880R_0_F_S2_week9_S74_L001	Plate3_3880R_L_F_S2_week5_S50_L001	Plate3_3880R_L_F_S2_week9_S75_L001	Plate3_3880R_R_F_S2_week5_S51_L001	Plate3_3880R_R_F_S2_week9_S76_L001	Plate3_3909R_L_M_S2_week5_S52_L001	Plate3_3909R_L_M_S2_week9_S77_L001	Plate3_3918R_0_M_S2_week5_S53_L001	Plate3_3918R_0_M_S2_week9_S78_L001	Plate3_3918R_L_M_S2_week5_S54_L001	Plate3_3918R_L_M_S2_week9_S79_L001	Plate3_3918R_RL_M_S2_week5_S55_L001	Plate3_3918R_RL_M_S2_week9_S80_L001	Plate3_3918R_RR_M_S2_week5_S56_L001	Plate3_3918R_RR_M_S2_week9_S81_L001	Plate3_3969R_R_F_S2_Pellet_week9_S82_L001	Plate3_3969R_R_F_S2_week5_S57_L001	Plate3_3980R_0_F_S2_week5_S58_L001	Plate3_3980R_L_F_S2_Pellet_week9_S83_L001	Plate3_3980R_L_F_S2_week5_S59_L001	Plate3_3980R_R_F_S2_Pellet_week9_S84_L001	Plate3_3980R_R_F_S2_week5_S60_L001	Plate5_048R_S2_R_Female_week5_S61_L001	Plate5_048R_S2_R_Female_week9_S75_L001	Plate5_1050R_S2_L_Male_week5_S68_L001	Plate5_1050R_S2_L_Male_week9_S82_L001	Plate5_1050R_S2_RR_Male_week5_S70_L001	Plate5_1050R_S2_RR_Male_week9_S84_L001	Plate5_1050R_S2_R_Male_week5_S69_L001	Plate5_1050R_S2_R_Male_week9_S83_L001	Plate5_1127R_S2_0_Female_week5_S62_L001	Plate5_1127R_S2_0_Female_week9_S76_L001	Plate5_1127R_S2_R_Female_week5_S63_L001	Plate5_1127R_S2_R_Female_week9_S77_L001	Plate5_2514R_S2_L_Male_week5_S71_L001	Plate5_2514R_S2_L_Male_week9_S85_L001	Plate5_2514R_S2_R_Male_week5_S72_L001	Plate5_2514R_S2_R_Male_week9_S86_L001	Plate5_3995R_S2_0_Female_week5_S64_L001	Plate5_3995R_S2_0_Female_week9_S78_L001	Plate5_3995R_S2_L_Female_week5_S65_L001	Plate5_3995R_S2_L_Female_week9_S79_L001	Plate5_3995R_S2_RR_Female_week5_S67_L001	Plate5_3995R_S2_RR_Female_week9_S81_L001	Plate5_3995R_S2_R_Female_week5_S66_L001	Plate5_3995R_S2_R_Female_week9_S80_L001	Plate5_3997R_S2_L_Male_week5_S73_L001	Plate5_3997R_S2_L_Male_week9_S87_L001	Plate5_3997R_S2_R_Male_week5_S74_L001	Plate5_3997R_S2_R_Male_week9_S88_L001
EC:1.1.1.290	6076.07	6275.99	4512.780000000001	6339.28	9207.439999999999	5763.07	7559.81	6855.56	6277.22	8147.339999999999	7769.93	6557.93	8402.619999999999	8009.450000000001	7217.52	5190.87	4856.070000000001	7173.22	6975.570000000001	7231.139999999999	6028.1	7118.5599999999995	5229.139999999999	5019.299999999999	7477.15	6820.8099999999995	8908.310000000001	5322.499999999999	7126.85	8845.640000000001	6271.35	6833.219999999999	7727.43	8304.15	6491.8	4776.7	5191.520000000001	6394.359999999999	6734.93	5264.56	7249.8099999999995	5425.0	6976.129999999998	7835.200000000001	4992.150000000001	4863.06	7964.42	5776.3	5710.300000000001	6388.499999999999	7696.090000000001	5249.009999999999	5403.210000000001	6981.129999999999	3632.6600000000003	4424.07	2935.5099999999998	3989.44	5618.700000000001	5997.849999999999	5043.08	4753.410000000001	5668.139999999999	6772.22	5388.57	6148.930000000001	6782.15	5615.22	5373.429999999999	5604.99	6071.01	6130.150000000001	6333.400000000001	5201.57	5571.49	7500.99	6624.71	9690.670000000002	5879.58	5661.58	9122.210000000001	6513.99	6925.57	8580.22	6285.209999999999	5396.339999999999	6099.72	6512.780000000001	6892.64	7431.5599999999995	4026.9300000000003	8609.419999999998	6184.34	11378.99	9033.359999999999	5404.139999999999	5402.59	7307.079999999999	6175.709999999999	9874.71	5247.65	7824.0599999999995	6829.43	9935.79	9774.42	5326.65
EC:2.3.1.41	14635.050000000001	16105.109999999997	10584.79	15431.86	22171.190000000002	14727.650000000001	19081.129999999997	16944.239999999998	15373.94	20355.739999999998	17838.210000000003	15526.770000000002	20508.460000000003	19241.179999999993	17319.83	12897.310000000001	11909.189999999999	17654.239999999998	17059.420000000002	16808.300000000003	13970.270000000002	17495.570000000003	12795.259999999998	12328.58	17253.71	16663.250000000004	21801.090000000004	13158.660000000002	16051.570000000002	20611.769999999997	14220.2	16511.53	17975.579999999998	20487.159999999996	16444.1	10735.98	12965.249999999998	14626.23	15975.060000000001	13002.56	17268.69	12310.859999999999	17175.25	18444.89	12353.03	11877.06	17893.110000000004	13815.580000000002	14278.040000000003	14258.92	18966.149999999998	12297.310000000001	12390.21	16964.95	8888.119999999999	9890.64	6892.66	9113.87	13470.97	14047.84	11369.1	11137.4	13828.579999999998	15683.370000000003	12887.579999999998	14053.210000000003	16168.32	13081.530000000002	13165.710000000001	12145.840000000002	14420.14	14526.020000000002	15202.939999999997	12239.29	11987.749999999998	17796.399999999994	16146.570000000002	23892.840000000004	14130.45	13593.01	22633.64	15618.539999999999	17507.579999999998	20866.629999999997	15713.199999999997	13036.46	14604.75	15191.349999999999	16763.910000000003	18973.86	9877.92	21111.119999999995	15028.47	26966.869999999995	20436.370000000003	13178.289999999999	12377.750000000002	16252.94	14750.13	22857.689999999995	12198.529999999999	18215.769999999997	17103.71	22200.92	22776.28	13017.21
EC:2.1.1.61	142.29	190.14	295.0	148.57	147.71	129.86	165.86	178.14	185.57	133.43	513.0	154.14	193.57	300.86	109.43	107.86	182.43	291.29	205.0	744.14	171.29	408.86	101.0	174.71	140.0	301.43	159.0	223.29	722.86	214.14	752.57	223.0	642.0	431.29	114.86	370.14	106.14	414.57	395.43	198.14	481.29	252.57	214.57	236.0	201.71	190.14	274.14	274.0	199.43	224.29	223.14	137.86	216.0	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	379.43	171.71	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	240.86	377.0	262.0	359.57	320.14	327.57	310.86	310.29	137.14	345.14	238.86	340.29	365.71	268.57	245.57	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	454.29	598.14	417.71	401.14	174.29	276.29	427.57	135.0
EC:2.1.1.298	142.29	190.14	295.0	148.57	147.71	129.86	165.86	178.14	185.57	133.43	513.0	154.14	193.57	300.86	109.43	107.86	182.43	291.29	205.0	744.14	171.29	408.86	101.0	174.71	140.0	301.43	159.0	223.29	722.86	214.14	752.57	223.0	642.0	431.29	114.86	370.14	106.14	414.57	395.43	198.14	481.29	252.57	214.57	236.0	201.71	190.14	274.14	274.0	199.43	224.29	223.14	137.86	216.0	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	379.43	171.71	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	240.86	377.0	262.0	359.57	320.14	327.57	310.86	310.29	137.14	345.14	238.86	340.29	365.71	268.57	245.57	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	454.29	598.14	417.71	401.14	174.29	276.29	427.57	135.0
EC:4.1.3.40	142.29	190.14	295.0	148.57	147.71	129.86	165.86	178.14	185.57	133.43	513.0	154.14	193.57	300.86	109.43	107.86	182.43	291.29	205.0	744.14	171.29	408.86	101.0	174.71	140.0	301.43	159.0	223.29	722.86	214.14	752.57	223.0	642.0	431.29	114.86	370.14	106.14	414.57	395.43	198.14	481.29	252.57	214.57	236.0	201.71	190.14	274.14	274.0	199.43	224.29	223.14	137.86	216.0	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	379.43	171.71	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	240.86	377.0	262.0	359.57	320.14	327.57	310.86	310.29	137.14	345.14	238.86	340.29	365.71	268.57	245.57	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	454.29	598.14	417.71	401.14	174.29	276.29	427.57	135.0
EC:3.2.1.99	11791.130000000001	13728.969999999998	6896.79	13116.58	18834.11	11806.87	16208.85	13383.599999999999	13926.87	16547.309999999998	16510.08	13627.049999999997	17393.39	17713.95	15585.82	11466.16	10290.89	15442.24	14614.420000000004	15039.240000000002	11450.480000000001	16321.21	11142.26	11309.869999999999	15307.710000000003	13617.320000000002	17772.34	11785.000000000002	14397.580000000004	17417.42	13065.130000000001	13196.58	16454.579999999998	19354.869999999995	13419.160000000002	9925.34	10831.109999999999	13241.66	14740.13	10617.92	15765.06	7892.29	15545.76	15171.89	11013.03	9214.92	16292.469999999998	10926.080000000002	12052.610000000002	10795.13	17737.26	10081.95	11536.71	14944.389999999998	7066.19	8579.21	4001.95	7953.58	9642.76	11605.34	9161.74	10130.47	11105.869999999999	14360.950000000003	10784.58	12794.210000000003	13357.32	12240.660000000002	10140.42	10832.130000000001	11944.579999999998	11617.660000000002	13899.939999999997	11060.29	9477.759999999998	16131.05	13025.080000000002	21900.61	13188.289999999997	11963.0	20885.13	12959.05	15516.789999999997	18066.42	13482.129999999997	10499.470000000001	12460.82	12881.999999999998	14665.840000000002	17073.58	9072.92	17547.839999999997	13874.92	23656.449999999997	18216.449999999997	10359.08	10941.240000000002	13775.0	13112.13	19123.55	10900.87	15139.789999999997	16075.999999999998	19547.92	21206.129999999997	10135.79
EC:3.2.1.187	43.0	27.5	45.75	44.0	24.25	45.5	38.25	44.25	121.5	60.75	71.25	53.25	40.0	18.75	20.75	48.5	52.75	35.75	57.5	134.25	34.0	88.25	52.0	44.5	24.0	71.5	56.75	45.5	72.5	23.5	62.0	66.0	84.0	89.0	78.5	51.25	53.25	34.75	91.0	60.25	103.5	86.0	50.25	52.75	187.5	50.25	32.75	42.25	40.0	19.0	51.0	45.75	37.5	47.0	49.0	58.75	121.25	41.0	112.25	79.75	38.0	112.25	47.5	85.25	36.0	78.25	30.0	243.75	42.0	196.5	22.0	52.25	113.0	84.5	56.75	79.75	62.75	57.5	89.5	49.0	94.5	46.25	38.75	70.5	47.0	55.25	61.75	31.5	65.0	57.5	55.75	82.5	110.75	68.0	103.5	87.25	77.25	26.5	81.0	91.0	89.0	115.75	53.5	53.75	108.0	55.75
EC:2.1.1.219	43.0	27.5	45.75	44.0	24.25	45.5	38.25	44.25	121.5	60.75	71.25	53.25	40.0	18.75	20.75	48.5	52.75	35.75	57.5	134.25	34.0	88.25	52.0	44.5	24.0	71.5	56.75	45.5	72.5	23.5	62.0	66.0	84.0	89.0	78.5	51.25	53.25	34.75	91.0	60.25	103.5	86.0	50.25	52.75	187.5	50.25	32.75	42.25	40.0	19.0	51.0	45.75	37.5	47.0	49.0	58.75	121.25	41.0	112.25	79.75	38.0	112.25	47.5	85.25	36.0	78.25	30.0	243.75	42.0	196.5	22.0	52.25	113.0	84.5	56.75	79.75	62.75	57.5	89.5	49.0	94.5	46.25	38.75	70.5	47.0	55.25	61.75	31.5	65.0	57.5	55.75	82.5	110.75	68.0	103.5	87.25	77.25	26.5	81.0	91.0	89.0	115.75	53.5	53.75	108.0	55.75
EC:2.1.1.220	43.0	27.5	45.75	44.0	24.25	45.5	38.25	44.25	121.5	60.75	71.25	53.25	40.0	18.75	20.75	48.5	52.75	35.75	57.5	134.25	34.0	88.25	52.0	44.5	24.0	71.5	56.75	45.5	72.5	23.5	62.0	66.0	84.0	89.0	78.5	51.25	53.25	34.75	91.0	60.25	103.5	86.0	50.25	52.75	187.5	50.25	32.75	42.25	40.0	19.0	51.0	45.75	37.5	47.0	49.0	58.75	121.25	41.0	112.25	79.75	38.0	112.25	47.5	85.25	36.0	78.25	30.0	243.75	42.0	196.5	22.0	52.25	113.0	84.5	56.75	79.75	62.75	57.5	89.5	49.0	94.5	46.25	38.75	70.5	47.0	55.25	61.75	31.5	65.0	57.5	55.75	82.5	110.75	68.0	103.5	87.25	77.25	26.5	81.0	91.0	89.0	115.75	53.5	53.75	108.0	55.75
EC:2.4.1.342	43.0	27.5	45.75	44.0	24.25	45.5	38.25	44.25	121.5	60.75	71.25	53.25	40.0	18.75	20.75	48.5	52.75	35.75	57.5	134.25	34.0	88.25	52.0	44.5	24.0	71.5	56.75	45.5	72.5	23.5	62.0	66.0	84.0	89.0	78.5	51.25	53.25	34.75	91.0	60.25	103.5	86.0	50.25	52.75	187.5	50.25	32.75	42.25	40.0	19.0	51.0	45.75	37.5	47.0	49.0	58.75	121.25	41.0	112.25	79.75	38.0	112.25	47.5	85.25	36.0	78.25	30.0	243.75	42.0	196.5	22.0	52.25	113.0	84.5	56.75	79.75	62.75	57.5	89.5	49.0	94.5	46.25	38.75	70.5	47.0	55.25	61.75	31.5	65.0	57.5	55.75	82.5	110.75	68.0	103.5	87.25	77.25	26.5	81.0	91.0	89.0	115.75	53.5	53.75	108.0	55.75
EC:3.2.1.185	43.0	27.5	45.75	44.0	24.25	45.5	38.25	44.25	121.5	60.75	71.25	53.25	40.0	18.75	20.75	48.5	52.75	35.75	57.5	134.25	34.0	88.25	52.0	44.5	24.0	71.5	56.75	45.5	72.5	23.5	62.0	66.0	84.0	89.0	78.5	51.25	53.25	34.75	91.0	60.25	103.5	86.0	50.25	52.75	187.5	50.25	32.75	42.25	40.0	19.0	51.0	45.75	37.5	47.0	49.0	58.75	121.25	41.0	112.25	79.75	38.0	112.25	47.5	85.25	36.0	78.25	30.0	243.75	42.0	196.5	22.0	52.25	113.0	84.5	56.75	79.75	62.75	57.5	89.5	49.0	94.5	46.25	38.75	70.5	47.0	55.25	61.75	31.5	65.0	57.5	55.75	82.5	110.75	68.0	103.5	87.25	77.25	26.5	81.0	91.0	89.0	115.75	53.5	53.75	108.0	55.75
EC:1.1.1.9	142.29	190.14	295.0	148.57	147.71	129.86	165.86	178.14	185.57	133.43	513.0	154.14	193.57	300.86	109.43	107.86	182.43	291.29	205.0	744.14	171.29	408.86	101.0	174.71	140.0	301.43	159.0	223.29	722.86	214.14	752.57	223.0	642.0	431.29	114.86	370.14	106.14	414.57	395.43	198.14	481.29	252.57	214.57	236.0	201.71	190.14	274.14	274.0	199.43	224.29	223.14	137.86	216.0	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	379.43	171.71	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	240.86	377.0	262.0	359.57	320.14	327.57	310.86	310.29	137.14	345.14	238.86	340.29	365.71	268.57	245.57	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	454.29	598.14	417.71	401.14	174.29	276.29	427.57	135.0
EC:1.1.1.287	284.66999999999996	231.0	308.83000000000004	342.91999999999996	372.17	195.5	280.41999999999996	247.08	285.08000000000004	459.5	447.5	373.83000000000004	493.83	304.66999999999996	297.5	210.75	241.42	319.33000000000004	421.33	474.42	464.0	308.08000000000004	366.25	297.08000000000004	390.08	284.0	381.5	309.0	434.83	429.58	201.0	374.83	361.75	441.25	258.75	293.58000000000004	246.58	340.0	309.25	333.75	519.0	535.4200000000001	345.92	548.9200000000001	315.25	256.25	339.25	280.66999999999996	218.25	586.9200000000001	266.91999999999996	291.66999999999996	206.75	317.16999999999996	313.41999999999996	338.58000000000004	416.58	292.16999999999996	411.42	303.25	422.42	296.58000000000004	346.25	340.5	271.41999999999996	356.08000000000004	472.75	315.83000000000004	402.42	367.83000000000004	351.0	442.58	483.92	428.25	377.58	585.8299999999999	346.83000000000004	419.92	239.67	415.17	742.6700000000001	495.92	439.75	599.75	350.25	398.41999999999996	552.4200000000001	405.25	468.5	763.75	327.33000000000004	589.3299999999999	485.0	893.33	583.5799999999999	418.33000000000004	417.75	515.0799999999999	302.5	770.0799999999999	335.16999999999996	772.6700000000001	295.0	753.42	625.1700000000001	332.91999999999996
EC:1.2.1.81	135.0	97.5	124.25	147.25	117.75	100.0	101.0	128.0	197.25	257.25	243.75	171.75	141.5	127.75	99.25	102.25	152.5	114.75	188.5	300.0	161.0	173.0	193.25	143.25	115.75	171.5	154.25	130.5	225.0	151.75	148.0	173.5	235.75	289.25	164.25	191.5	125.5	156.75	209.25	173.0	333.5	173.75	124.5	208.0	290.75	123.5	82.0	150.25	103.25	195.25	126.25	132.75	89.25	138.5	133.75	172.0	178.5	137.5	220.0	182.0	112.75	198.5	158.75	158.75	113.75	207.0	196.75	367.25	144.75	339.0	138.0	227.5	292.25	237.75	126.0	255.25	176.25	173.75	160.5	186.5	369.5	231.5	194.5	257.25	182.25	216.0	258.5	166.75	244.5	203.25	190.75	332.5	343.75	445.0	335.75	273.25	246.0	184.25	195.5	415.75	194.5	425.75	127.5	271.5	300.5	204.0
EC:2.7.1.162	43.0	27.5	45.75	44.0	24.25	45.5	38.25	44.25	121.5	60.75	71.25	53.25	40.0	18.75	20.75	48.5	52.75	35.75	57.5	134.25	34.0	88.25	52.0	44.5	24.0	71.5	56.75	45.5	72.5	23.5	62.0	66.0	84.0	89.0	78.5	51.25	53.25	34.75	91.0	60.25	103.5	86.0	50.25	52.75	187.5	50.25	32.75	42.25	40.0	19.0	51.0	45.75	37.5	47.0	49.0	58.75	121.25	41.0	112.25	79.75	38.0	112.25	47.5	85.25	36.0	78.25	30.0	243.75	42.0	196.5	22.0	52.25	113.0	84.5	56.75	79.75	62.75	57.5	89.5	49.0	94.5	46.25	38.75	70.5	47.0	55.25	61.75	31.5	65.0	57.5	55.75	82.5	110.75	68.0	103.5	87.25	77.25	26.5	81.0	91.0	89.0	115.75	53.5	53.75	108.0	55.75
EC:3.4.14.5	15999.34	16799.05	10376.09	17118.13	25055.440000000002	15032.130000000001	20375.1	17762.51	17393.45	21571.480000000003	21207.040000000005	18035.62	22666.15	22304.519999999997	20244.020000000004	14353.529999999999	13058.669999999998	19360.54	18799.21	18743.250000000004	15993.430000000002	19589.350000000006	14332.42	13956.269999999999	20799.449999999997	17712.64	23649.18	14518.13	18570.470000000005	23901.0	16267.340000000004	17755.66	20642.289999999997	23121.579999999994	17174.32	12908.93	13886.390000000003	17281.120000000003	18428.5	13721.51	19600.059999999998	12711.289999999997	19340.93	20755.35	13552.82	12354.01	22175.590000000004	14749.150000000001	15168.610000000002	16326.629999999997	21731.35	13933.2	15124.13	18714.100000000002	9229.689999999999	10860.669999999998	6279.65	10106.32	13674.22	14761.3	13297.659999999998	12666.189999999997	14782.79	18144.780000000006	14401.709999999997	16361.04	18091.449999999997	15099.410000000002	13680.42	13977.340000000002	16212.739999999998	15872.12	17214.2	14179.210000000003	14187.509999999998	20620.299999999996	17012.17	27007.93	16265.369999999999	15584.320000000002	25370.710000000003	17207.64	18654.589999999997	23013.030000000002	16735.92	13926.560000000001	15857.490000000002	17352.55	18398.21	20767.469999999994	11229.41	22798.050000000003	16798.639999999996	31111.97	22906.71	13628.54	13567.729999999998	19625.16	16361.259999999997	25716.71	13881.820000000002	20469.51	19390.919999999995	27387.249999999996	27258.550000000003	13733.7
EC:4.3.1.3	11175.7	11698.34	8007.459999999999	11742.14	16799.139999999996	10762.64	13988.289999999999	12645.37	11578.939999999999	15601.429999999998	13793.25	12055.25	15426.679999999997	14476.780000000002	13179.639999999998	9609.66	9034.310000000001	13021.329999999998	12970.210000000001	12638.97	10998.470000000003	12832.519999999997	9976.56	9335.380000000001	13432.720000000001	12444.82	16410.09	9796.499999999998	12196.06	15967.21	10413.99	12535.729999999998	13554.289999999999	15448.150000000001	12241.520000000002	8474.089999999998	9714.000000000002	11239.759999999998	12096.71	9845.809999999998	13387.82	9628.859999999999	12762.369999999997	14342.58	9441.380000000001	8911.81	13793.02	10490.410000000002	10496.740000000002	11566.42	14072.62	9558.05	9489.78	12548.539999999999	6733.460000000001	7365.46	5263.7	6839.729999999999	10312.660000000002	10267.880000000001	8971.3	8417.220000000001	10541.22	11652.98	9831.429999999998	10729.250000000004	12656.589999999998	10077.48	9981.28	9336.49	11167.150000000001	11404.26	11728.380000000001	9629.5	9421.73	13788.019999999999	12086.89	17762.97	10549.51	10608.73	17401.07	12188.94	12969.46	15865.65	11752.85	10112.65	11239.2	11784.49	12766.850000000002	14247.919999999998	7741.04	16364.199999999999	11694.3	21481.28	15342.93	10236.539999999999	9330.849999999999	13009.08	11025.699999999999	18086.42	9267.88	14716.879999999997	12647.78	17892.46	17674.42	10134.470000000001
EC:2.5.1.88	43.0	27.5	45.75	44.0	24.25	45.5	38.25	44.25	121.5	60.75	71.25	53.25	40.0	18.75	20.75	48.5	52.75	35.75	57.5	134.25	34.0	88.25	52.0	44.5	24.0	71.5	56.75	45.5	72.5	23.5	62.0	66.0	84.0	89.0	78.5	51.25	53.25	34.75	91.0	60.25	103.5	86.0	50.25	52.75	187.5	50.25	32.75	42.25	40.0	19.0	51.0	45.75	37.5	47.0	49.0	58.75	121.25	41.0	112.25	79.75	38.0	112.25	47.5	85.25	36.0	78.25	30.0	243.75	42.0	196.5	22.0	52.25	113.0	84.5	56.75	79.75	62.75	57.5	89.5	49.0	94.5	46.25	38.75	70.5	47.0	55.25	61.75	31.5	65.0	57.5	55.75	82.5	110.75	68.0	103.5	87.25	77.25	26.5	81.0	91.0	89.0	115.75	53.5	53.75	108.0	55.75
EC:2.5.1.86	43.0	27.5	45.75	44.0	24.25	45.5	38.25	44.25	121.5	60.75	71.25	53.25	40.0	18.75	20.75	48.5	52.75	35.75	57.5	134.25	34.0	88.25	52.0	44.5	24.0	71.5	56.75	45.5	72.5	23.5	62.0	66.0	84.0	89.0	78.5	51.25	53.25	34.75	91.0	60.25	103.5	86.0	50.25	52.75	187.5	50.25	32.75	42.25	40.0	19.0	51.0	45.75	37.5	47.0	49.0	58.75	121.25	41.0	112.25	79.75	38.0	112.25	47.5	85.25	36.0	78.25	30.0	243.75	42.0	196.5	22.0	52.25	113.0	84.5	56.75	79.75	62.75	57.5	89.5	49.0	94.5	46.25	38.75	70.5	47.0	55.25	61.75	31.5	65.0	57.5	55.75	82.5	110.75	68.0	103.5	87.25	77.25	26.5	81.0	91.0	89.0	115.75	53.5	53.75	108.0	55.75
EC:2.7.7.53	43.0	27.5	45.75	44.0	24.25	45.5	38.25	44.25	121.5	60.75	71.25	53.25	40.0	18.75	20.75	48.5	52.75	35.75	57.5	134.25	34.0	88.25	52.0	44.5	24.0	71.5	56.75	45.5	72.5	23.5	62.0	66.0	84.0	89.0	78.5	51.25	53.25	34.75	91.0	60.25	103.5	86.0	50.25	52.75	187.5	50.25	32.75	42.25	40.0	19.0	51.0	45.75	37.5	47.0	49.0	58.75	121.25	41.0	112.25	79.75	38.0	112.25	47.5	85.25	36.0	78.25	30.0	243.75	42.0	196.5	22.0	52.25	113.0	84.5	56.75	79.75	62.75	57.5	89.5	49.0	94.5	46.25	38.75	70.5	47.0	55.25	61.75	31.5	65.0	57.5	55.75	82.5	110.75	68.0	103.5	87.25	77.25	26.5	81.0	91.0	89.0	115.75	53.5	53.75	108.0	55.75
EC:5.3.1.27	469.24	941.6	941.5	987.88	897.9200000000001	758.55	936.8199999999999	1097.19	1116.3899999999999	1040.85	1398.3300000000002	1233.28	761.31	1523.72	833.7	553.3000000000001	619.61	1402.42	1197.17	2519.3900000000003	1603.7099999999998	1050.15	1015.43	1123.49	594.25	1048.35	796.6700000000001	1465.56	1718.72	1056.37	1673.8100000000002	1079.99	2451.93	1763.51	680.48	1463.54	554.52	1935.9900000000002	1815.42	1031.53	2527.4000000000005	811.55	1304.22	1191.0700000000002	1437.01	589.55	1257.02	1245.48	972.78	848.15	1152.01	609.22	1145.27	1506.2	856.11	4127.11	796.8399999999999	2338.18	1455.53	3065.6	1280.6399999999999	1312.09	1375.5	1342.23	561.27	1353.4199999999998	1027.11	1351.14	826.5	2244.7700000000004	818.38	1216.81	2397.9300000000003	1742.0800000000002	962.9	2022.1	978.46	1797.15	1246.07	836.6	1587.78	1278.99	1510.8200000000002	1866.83	1314.3899999999999	1212.2199999999998	2096.5299999999997	1135.3	2145.8199999999997	590.87	906.4200000000001	3704.82	1783.4199999999998	3803.67	4627.530000000001	1773.44	2987.2799999999997	1556.1599999999999	1957.9	4071.6899999999996	1606.06	2237.1	764.89	1684.0	1951.9899999999998	852.5600000000001
