# Constructed from biom file
#OTU ID	Plate1_1030R_0_M_NS1_week10_S77_L001	Plate1_1030R_R_M_NS1_week10_S78_L001	Plate1_2472R_0_F_NS1_week10_S73_L001	Plate1_2472R_R_F_NS1_week10_S74_L001	Plate1_3874R_0_F_NS1_week10_S75_L001	Plate1_3874R_L_F_NS1_week10_S76_L001	Plate1_3974R_0_M_NS1_week10_S79_L001	Plate1_3974R_L_M_NS1_week10_S80_L001	Plate2_036R_R_M_NS1_week5_S18_L001	Plate2_036R_R_M_NS1_week9_S21_L001	Plate2_1030R_L_M_NS1_week5_S22_L001	Plate2_1030R_L_M_NS1_week9_S25_L001	Plate2_1121R_0_M_NS1_week5_S26_L001	Plate2_1121R_0_M_NS1_week9_S29_L001	Plate2_1151R_R_M_NS1_week5_S30_L001	Plate2_1151R_R_M_NS1_week9_S33_L001	Plate2_1193R_R_F_NS1_week5_S1_L001	Plate2_1193R_R_F_NS1_week9_S4_L001	Plate2_2529R_R_F_NS1_week5_S5_L001	Plate2_2529R_R_F_NS1_week9_S8_L001	Plate2_3861R_R_M_NS1_week9_S34_L001	Plate2_3971R_L_F_NS1_week5_S9_L001	Plate2_3971R_L_F_NS1_week9_S12_L001	Plate2_3975R_0_F_NS1_week9_S13_L001	Plate2_3975R_R_F_NS1_week5_S14_L001	Plate2_3975R_R_F_NS1_week9_S17_L001	Plate4_036R_0_M_NS1_S62_L001	Plate4_036R_0_M_NS1_week5_S41_L001	Plate4_036R_L_M_NS1_S63_L001	Plate4_036R_L_M_NS1_week5_S42_L001	Plate4_036R_RL_M_NS1_S64_L001	Plate4_036R_RL_M_NS1_week5_S43_L001	Plate4_036R_RR_M_NS1_S65_L001	Plate4_036R_RR_M_NS1_week5_S44_L001	Plate4_1030R_RR_M_NS1_week5_S45_L001	Plate4_1030R_RR_M_NS1_week9_S66_L001	Plate4_1121R_L_M_NS1_week5_S46_L001	Plate4_1121R_L_M_NS1_week9_S67_L001	Plate4_1121R_RL_M_NS1_week5_S48_L001	Plate4_1121R_RL_M_NS1_week9_S69_L001	Plate4_1121R_RR_M_NS1_week5_S49_L001	Plate4_1121R_RR_M_NS1_week9_S70_L001	Plate4_1121R_R_M_NS1_week5_S47_L001	Plate4_1121R_R_M_NS1_week9_S68_L001	Plate4_1151R_0_M_NS1_week5_S50_L001	Plate4_1151R_0_M_NS1_week9_S71_L001	Plate4_1193R_0_F_NS1_week5_S51_L001	Plate4_1193R_0_F_NS1_week9_S72_L001	Plate4_1193R_L_F_NS1_week5_S52_L001	Plate4_1193R_L_F_NS1_week9_S73_L001	Plate4_2529R_0_F_NS1_week5_S53_L001	Plate4_2529R_0_F_NS1_week9_S74_L001	Plate4_2529R_L_F_NS1_week5_S54_L001	Plate4_2529R_L_F_NS1_week9_S75_L001	Plate4_2529R_RL_F_NS1_week5_S55_L001	Plate4_2529R_RL_F_NS1_week9_S76_L001	Plate4_3861R_0_M_NS1_week5_S56_L001	Plate4_3861R_0_M_NS1_week9_S77_L001	Plate4_3861R_L_M_NS1_week5_S57_L001	Plate4_3861R_L_M_NS1_week9_S78_L001	Plate4_3861R_R_M_NS1_week5_S58_L001	Plate4_3971R_0_F_NS1_week5_S59_L001	Plate4_3971R_0_F_NS1_week9_S79_L001	Plate4_3971R_RL_F_NS1_week9_S81_L001	Plate4_3971R_R_F_NS1_week9_S80_L001	Plate4_3975R_0_F_NS1_week5_S60_L001	Plate4_3975R_L_F_NS1_week5_S61_L001	Plate4_3975R_L_F_NS1_week9_S82_L001	Plate4_3975R_RL_F_NS1_week9_S83_L001	Plate5_2808_NS1_0_Female_week5_S37_L001	Plate5_2808_NS1_0_Female_week9_S49_L001	Plate5_2808_NS1_L_Female_week5_S38_L001	Plate5_2808_NS1_L_Female_week9_S50_L001	Plate5_2808_NS1_RR_Female_week5_S40_L001	Plate5_2808_NS1_RR_Female_week9_S52_L001	Plate5_2808_NS1_R_Female_week5_S39_L001	Plate5_2808_NS1_R_Female_week9_S51_L001	Plate5_2824_NS1_0_Male_week5_S43_L001	Plate5_2824_NS1_0_Male_week9_S55_L001	Plate5_2824_NS1_L_Male_week5_S44_L001	Plate5_2824_NS1_L_Male_week9_S56_L001	Plate5_2824_NS1_R_Male_week5_S45_L001	Plate5_2824_NS1_R_Male_week9_S57_L001	Plate5_2864_NS1_R_Male_week5_S46_L001	Plate5_2864_NS1_R_Male_week9_S58_L001	Plate5_2893_NS1_0_Male_week5_S47_L001	Plate5_2893_NS1_0_Male_week9_S59_L001	Plate5_2893_NS1_R_Male_week5_S48_L001	Plate5_2893_NS1_R_Male_week9_S60_L001	Plate5_2999_NS1_0_Female_week5_S41_L001	Plate5_2999_NS1_0_Female_week9_S53_L001	Plate5_2999_NS1_R_Female_week5_S42_L001	Plate5_2999_NS1_R_Female_week9_S54_L001
ASVp2_18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	300.0	389.0	708.0	326.0	198.0	399.0	528.0	567.0	338.0	1012.0	215.0	377.0	997.0	275.0	489.0	852.0	324.0	647.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	306.0	407.0	728.0	343.0	250.0	413.0	562.0	638.0	390.0	1156.0	215.0	411.0	1069.0	337.0	495.0	918.0	318.0	637.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	232.0	0.0	145.0	37.0	238.0	0.0	135.0	0.0	141.0	59.0	200.0	335.0	50.0	218.0	396.0	48.0	155.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	588.0	716.0	408.0	768.0	415.0	925.0	169.0	213.0	92.0	174.0	1298.0	1692.0	211.0	1292.0	446.0	437.0	456.0	515.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	501.0	459.0	356.0	631.0	645.0	405.0	227.0	491.0	139.0	240.0	243.0	511.0	314.0	407.0	309.0	390.0	445.0	597.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	788.0	939.0	1741.0	821.0	520.0	930.0	1330.0	1434.0	944.0	2497.0	452.0	1058.0	2286.0	815.0	1248.0	2106.0	908.0	1493.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	853.0	787.0	1258.0	688.0	761.0	715.0	1035.0	951.0	1160.0	1277.0	481.0	638.0	1220.0	731.0	883.0	1059.0	780.0	1086.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	656.0	845.0	1504.0	684.0	353.0	790.0	1139.0	1196.0	697.0	2245.0	465.0	801.0	2139.0	673.0	1058.0	1844.0	705.0	1273.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	352.0	477.0	721.0	545.0	397.0	658.0	394.0	754.0	409.0	1082.0	228.0	784.0	549.0	1160.0	340.0	426.0	906.0	482.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	21.0	15.0	15.0	16.0	24.0	56.0	0.0	6.0	9.0	11.0	35.0	24.0	32.0	24.0	14.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	221.0	126.0	157.0	139.0	262.0	116.0	114.0	161.0	40.0	73.0	149.0	135.0	113.0	135.0	152.0	120.0	175.0	181.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	220.0	476.0	244.0	476.0	137.0	459.0	230.0	456.0	154.0	806.0	201.0	158.0	417.0	304.0	518.0	1234.0	373.0	541.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	478.0	318.0	799.0	316.0	450.0	308.0	668.0	321.0	845.0	97.0	640.0	194.0	0.0	580.0	409.0	357.0	423.0	447.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	469.0	325.0	831.0	337.0	449.0	306.0	601.0	335.0	815.0	107.0	635.0	223.0	50.0	546.0	398.0	358.0	401.0	452.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.0	262.0	344.0	215.0	78.0	260.0	261.0	276.0	207.0	357.0	203.0	247.0	373.0	254.0	264.0	452.0	192.0	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	523.0	450.0	505.0	704.0	762.0	414.0	205.0	207.0	72.0	153.0	147.0	551.0	630.0	419.0	353.0	377.0	155.0	507.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.0	264.0	325.0	210.0	0.0	268.0	248.0	266.0	179.0	402.0	160.0	213.0	416.0	242.0	287.0	462.0	217.0	297.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	184.0	292.0	258.0	283.0	165.0	306.0	332.0	405.0	241.0	504.0	153.0	665.0	820.0	193.0	510.0	290.0	228.0	612.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	168.0	96.0	279.0	112.0	162.0	116.0	229.0	91.0	271.0	39.0	233.0	67.0	0.0	205.0	163.0	116.0	153.0	137.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	99.0	293.0	108.0	132.0	116.0	210.0	111.0	254.0	40.0	225.0	81.0	20.0	214.0	134.0	122.0	146.0	133.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	423.0	200.0	769.0	80.0	634.0	103.0	370.0	122.0	472.0	60.0	229.0	212.0	72.0	511.0	95.0	63.0	518.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	123.0	92.0	110.0	77.0	170.0	120.0	174.0	71.0	199.0	53.0	245.0	291.0	58.0	204.0	119.0	87.0	248.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	312.0	272.0	298.0	352.0	395.0	243.0	115.0	108.0	49.0	80.0	73.0	296.0	328.0	240.0	198.0	213.0	67.0	268.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	130.0	130.0	77.0	0.0	163.0	97.0	135.0	0.0	87.0	0.0	107.0	189.0	75.0	122.0	136.0	73.0	159.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	232.0	46.0	124.0	0.0	278.0	44.0	115.0	19.0	151.0	0.0	206.0	347.0	35.0	209.0	382.0	50.0	142.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	168.0	116.0	119.0	0.0	99.0	71.0	134.0	72.0	258.0	75.0	132.0	213.0	86.0	125.0	264.0	109.0	176.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	106.0	103.0	141.0	0.0	91.0	0.0	117.0	0.0	242.0	0.0	146.0	222.0	87.0	142.0	239.0	119.0	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.0	0.0	105.0	0.0	77.0	0.0	103.0	0.0	151.0	0.0	0.0	133.0	0.0	111.0	0.0	0.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	93.0	25.0	56.0	20.0	71.0	28.0	62.0	35.0	113.0	32.0	51.0	94.0	24.0	71.0	44.0	60.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASVp2_94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	61.0	0.0	0.0	0.0	0.0	107.0	0.0	137.0	0.0	0.0	93.0	0.0	91.0	0.0	0.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
