function	1002R_0_M_NS6_week10	1002R_L_M_NS6_week10	1075R_0_M_NS6_week9	184R_0_F_NS6_week10	184R_L_F_NS6_week10	2403R_L_F_NS6_week10	2506R_0_F_NS6_week10	3894R_0_M_NS6_week10	NS6_inocula	016R_0_F_NS6_week9	1075R_L_M_NS6_week9	1184R_0_M_NS6_week9	1186R_0_M_NS6_week9	1186R_RR_M_NS6_week9	184R_0_M_NS6_week9	2403R_0_F_NS6_week9	2476R_R_F_NS6_week9	2562R_0_F_NS6_week9	2562R_RL_F_NS6_week9	016R_0_F_NS6_week5	016R_R_F_NS6_Pellet_week9	1075R_RL_M_NS6_Pellet_week9	NS6_defined_inocula	016R_R_F_NS6_week5	1075R_0_M_NS6_week5	1075R_RL_M_NS6_week5	1184R_0_M_NS6_week5	1186R_0_M_NS6_week5	1186R_RR_M_NS6_week5	184R_0_M_NS6_week5	2403R_0_F_NS6_week5	2476R_R_F_NS6_week5	2562R_0_F_NS6_week5	2562R_RL_F_NS6_week5	NS6_defined_inocula.1
EC:2.7.7.12	3016.02	2791.88	3257.73	2377.53	4098.59	2564.29	3427.0499999999997	4259.11	5380.030000000001	3854.33	2547.19	3251.29	4852.45	4640.3099999999995	6089.37	3368.35	2827.72	3038.68	2400.76	2373.8500000000004	1808.5600000000002	2817.44	10551.150000000001	1524.9699999999998	2520.77	2414.38	2486.49	1940.38	1804.97	1757.35	1765.3200000000002	2102.44	2858.87	2332.2999999999997	6887.8099999999995
EC:2.4.1.247	2051.25	1924.0	2146.0	1693.25	2620.0	1684.5	1411.25	3513.25	1578.0	2716.75	2012.5	2656.75	3463.5	3738.5	3978.5	1555.0	1788.0	1846.75	1621.0	1254.0	1231.5	2250.5	2367.25	899.5	1682.25	1620.0	1497.5	1019.75	1179.25	1057.75	1353.75	1525.5	1708.25	1709.0	1421.5
EC:1.5.1.28	5512.67	4757.87	3109.5299999999997	5923.9400000000005	3022.87	5059.33	5052.33	3063.4700000000003	3081.2	5042.869999999999	2695.8700000000003	2166.06	3282.2000000000003	3095.2000000000003	3977.6	5206.599999999999	2891.6	4557.8	4302.6	4618.330000000001	3358.8	2498.93	1602.1299999999999	2278.8	1737.3999999999999	2463.3300000000004	2439.8	2336.7299999999996	1894.7299999999998	2959.27	2967.53	1605.1299999999999	2061.0	1420.4	1083.6
EC:1.1.1.29	17082.879999999997	16006.909999999998	19515.22	12818.619999999999	20794.679999999997	17699.899999999994	11105.289999999999	19825.660000000003	14926.29	20719.530000000002	18087.46	21232.760000000002	23647.8	22936.229999999996	27923.11	15732.839999999998	17761.260000000002	17367.269999999997	15782.029999999999	11838.59	13009.19	15123.18	19702.0	9986.260000000002	11015.830000000002	12355.61	10624.86	9280.82	10162.84	8782.41	9390.29	12143.710000000001	12736.189999999999	12238.71	11885.5
EC:2.5.1.129	3258.8199999999997	3126.6800000000003	2221.08	2039.08	2926.79	3428.84	2524.35	3288.81	6249.129999999999	4714.93	2256.54	2855.99	5153.85	5312.86	4646.92	2596.5	2869.27	2645.03	1921.51	2349.45	1781.86	2425.29	7489.3	1076.42	1383.3700000000001	1692.63	1810.59	1565.73	1516.82	1049.95	1614.1200000000001	1484.8400000000001	1739.07	1392.0	4471.41
EC:4.1.1.98	3258.8199999999997	3126.6800000000003	2221.08	2039.08	2926.79	3428.84	2524.35	3288.81	6249.129999999999	4714.93	2256.54	2855.99	5153.85	5312.86	4646.92	2596.5	2869.27	2645.03	1921.51	2349.45	1781.86	2425.29	7489.3	1076.42	1383.3700000000001	1692.63	1810.59	1565.73	1516.82	1049.95	1614.1200000000001	1484.8400000000001	1739.07	1392.0	4471.41
EC:1.4.1.21	8724.810000000001	5810.2300000000005	6860.450000000001	4904.870000000001	7108.26	7329.26	4062.69	8484.480000000001	3948.8399999999997	7193.84	6456.61	7469.18	8411.75	8580.199999999999	11190.41	5606.92	5330.679999999999	6532.290000000001	7364.68	5778.760000000001	5513.76	5432.14	5243.4400000000005	3632.04	3393.7799999999997	4909.87	3704.0300000000007	2721.0699999999997	3605.44	3403.6799999999994	5344.27	4623.4400000000005	3665.07	3614.26	3313.5199999999995
EC:2.4.1.21	14757.309999999996	13437.839999999998	14001.580000000002	11271.299999999997	16589.429999999997	15605.26	10626.519999999999	14556.880000000001	13711.410000000002	16172.710000000003	15778.3	18240.719999999998	17570.61	17751.5	20271.339999999997	15118.57	16212.649999999998	14328.84	13879.499999999996	9515.619999999999	11651.740000000002	12301.82	18659.479999999996	8626.04	7630.13	9974.37	7491.54	7709.369999999999	9021.72	6785.920000000001	8118.000000000001	8708.08	8749.720000000001	8260.73	11632.51
EC:3.4.11.21	2686.65	2594.9	3099.3	2236.35	3146.0	2431.6	2769.75	4077.85	2650.9	3753.15	2455.9	3188.9500000000003	4394.799999999999	4527.1	5107.200000000001	3247.6	2667.7	2767.15	1999.2	1727.6	1707.8000000000002	2721.6	3868.5499999999997	1152.6	2238.45	2043.3000000000002	1984.6	1564.85	1597.55	1608.35	1579.75	1863.6000000000001	2450.85	2064.0	2439.8
EC:2.6.1.37	12514.289999999995	12436.879999999997	8683.050000000001	12043.939999999997	11496.66	13964.51	10247.080000000002	8539.390000000001	7898.770000000001	13741.440000000004	12312.410000000002	12859.289999999999	12426.449999999999	12889.42	11317.279999999999	13857.839999999998	13379.289999999999	12412.9	11388.189999999995	8542.119999999999	9950.220000000001	9095.21	9589.519999999999	7109.77	5295.82	7314.520000000001	5186.299999999999	6993.749999999999	7688.68	5782.840000000002	6297.05	5447.179999999999	5999.53	5001.38	6323.39
EC:3.2.1.4	44060.96000000001	36049.85999999999	31350.22	31704.64	44663.49	43486.46	24003.790000000005	34453.350000000006	22005.97	47079.19	47170.759999999995	52805.30000000001	45494.51	45006.090000000004	51130.64000000001	38535.79	48260.899999999994	43990.32	44410.33000000001	26582.66	34249.43	24877.309999999998	31346.669999999995	27541.68	16570.47	25972.030000000002	16337.08	21921.489999999998	27572.72	16091.15	23266.18	22063.510000000002	19418.610000000004	20087.570000000003	19649.21
EC:5.1.3.11	9503.629999999997	7738.03	3981.22	8464.35	13435.11	10285.86	4005.25	7532.860000000001	7276.96	16877.86	13827.25	15108.529999999999	13279.79	11933.79	14490.61	8462.68	11635.779999999999	12010.82	13014.279999999999	5213.21	8811.29	3306.61	6828.79	7699.110000000001	5669.86	6841.070000000001	4080.29	6667.07	9358.46	2574.5699999999997	4480.46	4895.57	5436.03	5885.64	4397.53
EC:4.2.2.5	5411.38	9174.4	7541.280000000001	7849.400000000001	10670.0	10513.78	6534.48	5873.07	6312.37	8576.61	12313.23	13840.55	8450.5	9580.82	8227.95	11369.35	13161.75	6075.89	6356.1	3225.82	8111.17	11460.38	11655.869999999999	5441.93	2883.3500000000004	5016.53	2689.62	4474.8	5343.45	3400.22	3191.83	3194.23	3017.48	3291.5499999999997	7043.17
EC:5.4.99.61	18521.609999999993	16722.28	15059.78	16031.509999999997	17229.559999999998	18090.5	14115.250000000002	15959.69	10725.38	17807.450000000004	17235.68	18968.689999999995	18001.409999999996	18523.839999999997	19942.12	18601.069999999996	17798.279999999995	17349.760000000002	16738.989999999998	12467.35	13601.98	13482.61	13593.31	10170.869999999999	8489.91	11410.27	8665.299999999997	9090.32	10174.38	9033.490000000003	10423.359999999997	9305.97	9562.949999999999	8671.179999999998	8755.6
EC:5.4.99.60	18521.609999999993	16722.28	15059.78	16031.509999999997	17229.559999999998	18090.5	14115.250000000002	15959.69	10725.38	17807.450000000004	17235.68	18968.689999999995	18001.409999999996	18523.839999999997	19942.12	18601.069999999996	17798.279999999995	17349.760000000002	16738.989999999998	12467.35	13601.98	13482.61	13593.31	10170.869999999999	8489.91	11410.27	8665.299999999997	9090.32	10174.38	9033.490000000003	10423.359999999997	9305.97	9562.949999999999	8671.179999999998	8755.6
EC:3.4.21.53	17788.75	16350.909999999998	18230.030000000002	14711.33	19552.569999999996	18091.619999999995	14421.449999999999	20145.940000000002	16870.570000000003	19829.350000000006	19682.399999999998	23480.76000000001	20350.760000000002	21697.79	24709.610000000004	19743.85	19511.299999999996	17128.199999999997	16712.06	11170.619999999999	14474.970000000003	16190.099999999997	24213.69	10422.4	10848.57	13123.43	10297.98	9111.320000000002	10948.580000000002	9357.68	10252.93	11372.619999999999	12128.76	10922.65	15358.85
EC:5.1.3.6	2314.25	2073.75	3795.25	2361.75	2934.75	1857.25	1662.75	5243.75	1857.0	3327.5	2875.75	3814.0	3490.75	4074.5	5080.0	1835.0	1920.5	2103.25	2048.5	1598.75	1818.5	3212.25	2719.5	1408.75	2778.25	2408.0	2332.25	1121.75	1466.75	1747.25	1718.75	2473.0	2857.0	2758.25	1597.0
EC:2.7.7.72	14973.139999999996	13581.759999999998	14109.330000000002	11405.629999999997	15962.679999999998	15767.35	10736.099999999999	14670.210000000001	15066.159999999998	16250.880000000003	15868.3	18385.710000000003	17308.270000000004	17831.58	19553.0	15222.99	16332.649999999998	14260.51	13695.329999999996	9698.539999999999	11722.910000000002	12352.58	22413.06	8743.960000000001	7704.96	10044.550000000001	7551.37	7675.949999999999	9075.72	6881.840000000001	8195.34	8797.67	8850.550000000001	8233.31	14167.35
EC:2.4.1.211	2468.85	2237.55	2683.6	2083.3	3588.35	2341.9	2648.3500000000004	3672.05	2623.25	3556.1	2167.1	2787.6	4333.25	4193.4	5685.1	3176.45	2484.15	2703.75	2089.2	1488.15	1566.7	2440.6	3979.45	987.5	2018.3	1853.95	1693.95	1536.8	1509.6	1399.25	1393.15	1602.0	2133.9	1893.1	2501.45
EC:1.5.1.38	13832.479999999996	12390.369999999999	12414.510000000002	10508.429999999998	14847.869999999999	14204.05	9464.22	13560.539999999999	12168.94	14215.740000000005	14977.189999999999	17266.21	15531.01	16290.16	17260.16	13035.97	15176.919999999998	12947.32	12940.709999999995	9004.419999999998	10832.300000000001	11424.66	16627.28	8361.710000000001	6811.85	9315.400000000001	6820.48	7050.95	8542.990000000002	6012.720000000001	7801.17	8124.5199999999995	7859.189999999999	7507.48	10318.420000000002
EC:1.11.1.1	885.25	796.25	506.25	991.5	1475.75	679.25	578.0	1743.0	2732.5	1037.0	1133.75	1483.5	1401.0	1549.5	2029.75	667.0	573.25	274.25	864.25	628.25	540.5	1268.5	7187.0	496.75	623.5	828.0	649.75	247.0	499.5	392.75	928.75	452.5	315.5	555.0	4699.5
EC:3.4.13.19	12348.23	9884.979999999998	10742.86	8841.84	13322.19	11320.24	7275.709999999998	13682.25	9922.44	15263.630000000001	12681.769999999999	14862.9	15919.640000000001	15692.85	17811.299999999996	10622.62	10238.200000000003	12149.769999999999	12389.68	7827.18	8669.649999999998	7819.98	10557.46	7053.049999999999	8923.81	9419.39	7817.789999999999	6477.9	8477.41	5594.42	6950.14	8251.289999999999	9238.05	8615.92	7326.91
EC:2.3.1.46	14017.039999999995	12576.159999999998	12957.780000000002	10496.279999999999	15107.38	14607.4	9116.149999999998	13774.01	10278.06	14684.730000000005	15206.9	17459.56	16056.119999999999	16629.23	18012.4	13257.89	14896.9	12959.210000000001	13026.329999999996	9067.94	10944.01	11700.43	14168.109999999999	8385.41	6970.509999999999	9433.9	6930.5199999999995	7038.849999999999	8535.27	6170.490000000002	7892.84	8238.02	7906.9	7734.36	9065.199999999999
EC:5.4.99.21	4544.98	4283.41	4707.879999999999	3900.53	4975.9	4275.48	5289.68	6114.4400000000005	5521.76	6004.85	4218.92	5601.52	5892.29	6589.67	7291.83	5884.13	5003.75	4798.389999999999	3806.94	2712.98	3456.6200000000003	4255.43	8209.71	2033.06	3432.18	3501.53	3207.2	2580.2	2690.43	2684.59	2392.46	3095.74	4051.7300000000005	3031.54	5316.21
EC:6.1.1.23	3999.85	3810.85	4929.88	2974.6	4453.72	3605.95	3740.0299999999997	5964.03	4715.93	5497.73	3477.65	4555.57	6473.07	6740.6	7077.35	4333.27	4002.42	4495.05	2899.08	2550.35	2548.73	3885.23	6202.7	1743.72	3400.37	2966.4	2910.18	2451.6	2488.2	2358.52	2071.75	3013.23	3918.9	3301.0299999999997	3934.9
EC:5.3.1.4	14915.409999999996	13560.939999999999	14347.700000000003	11064.699999999999	15934.259999999998	15317.41	9873.939999999999	15354.7	10688.43	16300.980000000003	15894.15	18349.85	18050.39	18736.399999999998	19842.89	13900.55	15938.779999999999	14349.44	13557.719999999996	9686.02	11449.61	12493.39	14675.43	8756.02	8015.759999999999	10144.82	7744.11	7759.2699999999995	9099.92	6750.1500000000015	8238.0	9263.150000000001	9233.119999999999	8778.4	9102.46
EC:2.1.1.151	17324.609999999993	15575.529999999997	13410.53	15324.259999999997	16085.310000000001	17078.75	13221.500000000002	14177.44	10062.88	16121.200000000003	16352.93	17783.939999999995	15933.41	16326.339999999998	17976.37	17705.069999999996	16573.029999999995	15765.260000000002	15982.239999999994	11693.6	12903.98	12494.11	12630.56	9661.619999999999	7372.66	10559.77	7780.049999999998	8268.57	9438.13	8343.990000000003	9969.359999999997	8176.47	8130.699999999999	7498.6799999999985	8165.1
EC:1.4.7.1	13783.669999999996	12455.599999999999	12842.350000000002	10413.849999999999	14991.369999999999	14511.039999999999	8580.019999999999	13632.75	9400.01	14604.300000000005	15133.279999999999	17413.14	15973.72	16542.52	17939.230000000003	13156.22	14766.8	12871.51	12956.269999999995	8631.94	10881.75	11633.42	13452.179999999998	8175.040000000002	6899.94	9282.4	6658.379999999999	6815.57	8387.1	6127.490000000002	7760.27	8119.68	7644.129999999999	7671.5599999999995	8589.94
EC:2.1.1.79	4003.17	3569.73	3979.73	3420.6800000000003	4038.44	3788.59	4003.9	6036.51	5459.73	5671.280000000001	3769.14	4756.24	5940.3	6496.06	7117.219999999999	4411.45	3437.3199999999997	3110.73	2760.01	2926.0	2536.56	4202.1900000000005	8820.6	1843.37	2928.02	2973.73	2901.69	2009.18	2310.42	2054.35	2647.37	2375.99	3024.22	2575.35	5674.46
EC:2.7.1.56	2929.02	2719.13	3211.23	2324.28	4052.84	2520.79	3352.0499999999997	4211.11	5380.030000000001	3840.08	2523.19	3235.54	4829.2	4618.5599999999995	6061.62	3346.6	2799.97	3010.93	2362.51	2311.6000000000004	1777.0600000000002	2784.44	10551.150000000001	1469.4699999999998	2388.77	2310.13	2344.74	1923.13	1795.22	1668.85	1741.3200000000002	2078.44	2757.62	2268.5499999999997	6887.8099999999995
EC:2.4.1.332	854.25	777.25	496.75	986.0	671.25	672.75	517.5	1731.0	664.75	1030.5	1129.75	1472.0	1049.0	1528.75	1148.5	659.0	562.75	110.5	571.0	480.25	533.5	1262.0	1050.0	390.25	543.75	707.0	561.75	106.0	443.0	368.25	899.75	356.0	264.5	413.25	623.75
EC:2.1.1.195	18521.609999999993	16722.28	15059.78	16031.509999999997	17229.559999999998	18090.5	14115.250000000002	15959.69	10725.38	17807.450000000004	17235.68	18968.689999999995	18001.409999999996	18523.839999999997	19942.12	18601.069999999996	17798.279999999995	17349.760000000002	16738.989999999998	12467.35	13601.98	13482.61	13593.31	10170.869999999999	8489.91	11410.27	8665.299999999997	9090.32	10174.38	9033.490000000003	10423.359999999997	9305.97	9562.949999999999	8671.179999999998	8755.6
EC:2.1.1.130	17324.609999999993	15575.529999999997	13410.53	15324.259999999997	16085.310000000001	17078.75	13221.500000000002	14177.44	10062.88	16121.200000000003	16352.93	17783.939999999995	15933.41	16326.339999999998	17976.37	17705.069999999996	16573.029999999995	15765.260000000002	15982.239999999994	11693.6	12903.98	12494.11	12630.56	9661.619999999999	7372.66	10559.77	7780.049999999998	8268.57	9438.13	8343.990000000003	9969.359999999997	8176.47	8130.699999999999	7498.6799999999985	8165.1
EC:2.1.1.271	18521.609999999993	16722.28	15059.78	16031.509999999997	17229.559999999998	18090.5	14115.250000000002	15959.69	10725.38	17807.450000000004	17235.68	18968.689999999995	18001.409999999996	18523.839999999997	19942.12	18601.069999999996	17798.279999999995	17349.760000000002	16738.989999999998	12467.35	13601.98	13482.61	13593.31	10170.869999999999	8489.91	11410.27	8665.299999999997	9090.32	10174.38	9033.490000000003	10423.359999999997	9305.97	9562.949999999999	8671.179999999998	8755.6
EC:2.1.1.133	18521.609999999993	16722.28	15059.78	16031.509999999997	17229.559999999998	18090.5	14115.250000000002	15959.69	10725.38	17807.450000000004	17235.68	18968.689999999995	18001.409999999996	18523.839999999997	19942.12	18601.069999999996	17798.279999999995	17349.760000000002	16738.989999999998	12467.35	13601.98	13482.61	13593.31	10170.869999999999	8489.91	11410.27	8665.299999999997	9090.32	10174.38	9033.490000000003	10423.359999999997	9305.97	9562.949999999999	8671.179999999998	8755.6
EC:3.7.1.12	2802.85	2664.1	3280.63	2267.35	3309.4700000000003	2594.2	2846.2799999999997	4181.78	4053.43	3811.48	2594.9	3370.82	4405.07	4543.1	5111.6	3437.27	2777.17	2910.55	2142.33	1776.6	1850.73	2896.73	5239.95	1234.47	2283.12	2115.9	2024.9299999999998	1629.85	1751.95	1669.02	1617.75	1883.73	2486.65	2128.5299999999997	3344.4
EC:2.1.1.272	2325.85	2203.1	2566.43	1983.15	2812.27	1881.8	2540.48	3652.18	3187.0299999999997	2810.48	2180.9	2904.2200000000003	3573.27	3821.9	4032.8	2956.27	2506.57	2534.75	1812.1299999999999	1316.0	1462.73	2445.5299999999997	4524.55	1022.67	1983.72	1806.3	1619.33	1402.25	1556.95	1420.42	1402.35	1566.1299999999999	2109.65	1799.53	2889.0
EC:2.1.1.131	2325.85	2203.1	2566.43	1983.15	2812.27	1881.8	2540.48	3652.18	3187.0299999999997	2810.48	2180.9	2904.2200000000003	3573.27	3821.9	4032.8	2956.27	2506.57	2534.75	1812.1299999999999	1316.0	1462.73	2445.5299999999997	4524.55	1022.67	1983.72	1806.3	1619.33	1402.25	1556.95	1420.42	1402.35	1566.1299999999999	2109.65	1799.53	2889.0
EC:1.3.1.54	2539.85	2514.35	1631.38	1598.85	2190.22	2421.45	2594.7799999999997	2451.2799999999997	3523.68	3200.73	1731.65	2213.57	4031.32	4194.85	3145.85	3157.27	2644.67	2502.3	1421.58	1431.85	1263.73	1934.98	4533.2	725.2199999999999	1165.8700000000001	1265.4	1139.6799999999998	1435.85	1464.45	979.52	1252.75	896.2300000000001	1326.4	956.0300000000001	2961.65
EC:1.3.1.106	2539.85	2514.35	1631.38	1598.85	2190.22	2421.45	2594.7799999999997	2451.2799999999997	3523.68	3200.73	1731.65	2213.57	4031.32	4194.85	3145.85	3157.27	2644.67	2502.3	1421.58	1431.85	1263.73	1934.98	4533.2	725.2199999999999	1165.8700000000001	1265.4	1139.6799999999998	1435.85	1464.45	979.52	1252.75	896.2300000000001	1326.4	956.0300000000001	2961.65
EC:2.3.1.247	2251.0	1998.0	1934.18	616.95	1600.22	2673.4	1526.03	1345.33	9497.13	2426.48	1309.5	1650.12	2662.07	2726.45	1180.8	2235.02	2063.37	2494.05	1268.18	1261.6	1460.98	1595.93	9239.4	761.8199999999999	639.42	801.5999999999999	647.5799999999999	1311.35	1609.75	672.62	580.4000000000001	617.58	955.0	768.98	6123.15
EC:2.4.1.20	4224.5	3594.5	2775.0	3408.5	5201.5	4287.0	2156.25	4089.75	3166.5	7134.0	5342.0	6010.25	6202.75	5961.0	6283.25	3570.25	4994.0	5436.5	4848.5	2551.75	3591.0	2034.5	5269.0	3023.25	2879.25	2966.25	2085.5	2964.75	3802.25	1480.75	1886.75	2640.25	3105.75	2895.5	3465.75
EC:3.5.4.1	2783.8199999999997	2434.8	2634.21	2215.09	2179.71	1974.3000000000002	3568.4	3829.8999999999996	4203.94	2995.9300000000003	2235.15	2899.04	3436.0099999999998	3988.65	3427.85	3049.6	2739.96	2443.86	1616.1	2303.67	1473.79	2400.57	7807.8	1468.56	2163.02	2096.42	2230.3599999999997	1705.1399999999999	1715.34	1520.17	1690.8300000000002	1861.67	2667.37	1828.03	5144.56
EC:3.4.17.13	20899.53	19625.089999999997	19058.910000000003	16293.139999999998	22040.62	22550.309999999994	16276.29	17267.850000000006	15369.419999999998	20968.559999999998	23532.099999999995	26421.09	22280.100000000006	22673.249999999996	24074.59	23229.85	25850.889999999996	20578.9	19690.92	13814.79	17025.0	16563.359999999997	23080.53	13584.230000000001	9037.08	13570.940000000002	9553.819999999998	11456.709999999997	13137.559999999998	9375.87	11325.48	11519.070000000002	11257.689999999997	10288.629999999997	14479.820000000002
EC:1.2.1.99	2452.8199999999997	2319.6800000000003	1291.38	1373.38	2084.09	2282.44	1967.55	2410.21	2562.23	3187.4300000000003	1619.54	1990.39	3991.55	4172.16	3152.12	1847.0	2040.67	1880.73	1293.31	1792.85	1077.3600000000001	1785.09	2914.8999999999996	802.62	922.97	1215.53	1289.99	1259.63	1221.32	642.85	1328.72	967.74	1165.57	919.5	1861.01
EC:1.2.1.79	1229.3899999999999	946.11	657.61	1114.8600000000001	1648.03	789.3299999999999	1521.5	1926.72	2210.66	1191.3600000000001	1242.33	1520.58	1535.5	1662.42	2133.89	841.0	791.89	395.11	989.97	1326.25	623.22	1352.28	2482.5	791.39	682.14	1042.3600000000001	1156.53	610.56	712.14	420.25	1148.8899999999999	620.28	757.14	644.5	1564.72
EC:1.2.1.3	9205.61	6234.37	7589.280000000002	5106.51	7215.5	6564.929999999999	5757.72	8996.61	6765.21	6220.38	6104.6900000000005	7284.74	9014.54	9045.599999999999	10654.1	6626.01	6442.34	7661.1	7111.93	6254.43	4715.619999999999	4926.179999999999	11636.7	4091.7900000000004	4346.58	5364.86	4420.44	3639.6099999999997	4185.16	3944.17	5469.59	5255.71	5108.32	4571.349999999999	7644.9400000000005
EC:1.2.1.20	1229.3899999999999	946.11	657.61	1114.8600000000001	1648.03	789.3299999999999	1521.5	1926.72	2210.66	1191.3600000000001	1242.33	1520.58	1535.5	1662.42	2133.89	841.0	791.89	395.11	989.97	1326.25	623.22	1352.28	2482.5	791.39	682.14	1042.3600000000001	1156.53	610.56	712.14	420.25	1148.8899999999999	620.28	757.14	644.5	1564.72
EC:1.2.1.16	1229.3899999999999	946.11	657.61	1114.8600000000001	1648.03	789.3299999999999	1521.5	1926.72	2210.66	1191.3600000000001	1242.33	1520.58	1535.5	1662.42	2133.89	841.0	791.89	395.11	989.97	1326.25	623.22	1352.28	2482.5	791.39	682.14	1042.3600000000001	1156.53	610.56	712.14	420.25	1148.8899999999999	620.28	757.14	644.5	1564.72
EC:1.1.1.335	5903.21	5112.28	3665.0	5345.55	6973.0599999999995	6456.84	3060.3799999999997	6512.63	5171.03	9611.87	7692.33	9102.630000000001	7365.589999999999	7963.66	8635.66	5144.18	6223.629999999999	5779.71	6704.2300000000005	3220.23	5461.46	4247.139999999999	6209.86	3720.99	3478.26	4330.0	3017.81	2965.67	4423.96	2164.09	3226.9400000000005	3268.0	3320.36	3361.14	3977.5999999999995
EC:3.6.3.15	15372.439999999997	14279.359999999999	12457.980000000001	10610.869999999997	14768.009999999998	16379.07	10622.05	12890.2	14727.109999999999	16618.610000000004	15019.259999999998	17274.3	18487.63	19199.79	17393.67	15557.24	17173.05	15028.06	12981.769999999995	9299.869999999999	11277.310000000001	11500.06	21577.88	8051.340000000002	6506.9800000000005	9026.79	6342.73	7934.339999999999	9231.05	6143.340000000001	7769.930000000001	7758.82	7664.949999999999	6984.759999999999	13722.25
EC:2.6.1.55	1077.25	1138.05	905.95	1138.8	1032.45	752.55	644.1	2129.4	929.35	1232.3	1419.55	1867.8	1452.4	1871.95	1431.5	737.4	748.35	321.3	779.8	727.45	667.7	1542.8	1287.0	564.05	817.15	984.2	950.15	220.8	527.6	596.85	1086.35	659.4000000000001	611.5	719.85	763.95
EC:2.7.7.49	3877.7000000000003	7828.82	8581.210000000001	5796.21	7783.89	9520.109999999999	6913.879999999999	4174.570000000001	16189.79	5992.68	7710.51	9029.77	6797.13	7712.19	6752.53	10237.470000000001	11417.66	4656.48	2871.9199999999996	2710.12	5829.46	10108.409999999998	24417.749999999996	3403.26	2067.17	3340.94	2273.1499999999996	3594.26	2992.82	3179.64	1423.0100000000002	2796.6100000000006	3121.05	2826.51	14370.85
EC:1.2.7.12	1928.25	1864.25	700.08	1073.75	1680.42	1698.75	1256.08	1910.08	2464.58	2164.33	1295.25	1692.17	3112.42	3416.25	2029.75	1464.67	1772.17	1595.5	1050.58	971.25	804.83	1475.08	3038.5	481.92	621.67	851.5	652.58	901.75	1052.75	438.92	1034.75	564.33	599.0	609.83	1948.75
EC:1.4.1.3	3502.85	3485.9	4404.03	2704.35	4167.87	3386.3999999999996	3278.68	5109.78	5184.43	5014.280000000001	3298.7	4233.22	5640.27	5607.5	6473.4	3996.67	3233.37	3497.15	2681.33	2484.3999999999996	2372.93	3628.7299999999996	6192.35	1620.0700000000002	2855.92	2702.7	2818.93	1972.25	2031.55	2146.2200000000003	2019.75	2504.73	3210.65	2764.13	3940.0
EC:3.6.1.22	14568.509999999995	15470.34	17387.0	13192.949999999995	17949.460000000003	17227.61	13398.190000000002	15678.850000000002	10599.68	15697.580000000004	18701.15	21472.35	17679.34	18643.649999999998	20333.590000000004	19362.05	20013.83	14761.09	13762.619999999995	9573.720000000001	13143.91	16422.94	17633.629999999997	9956.820000000002	8613.66	11122.52	8194.71	8687.919999999998	9777.67	8224.550000000001	8392.2	9512.45	9985.119999999999	9225.199999999997	11087.71
EC:2.1.1.170	14496.139999999996	13120.759999999998	13395.130000000003	11121.429999999997	15465.48	15054.949999999999	10430.3	14140.61	14199.76	15249.880000000005	15454.3	17919.110000000004	16476.470000000005	17110.379999999997	18474.2	14741.99	16062.05	13884.710000000001	13365.129999999996	9237.94	11334.91	11901.380000000001	21697.66	8532.16	7405.56	9734.95	7145.7699999999995	7448.349999999999	8880.72	6633.240000000002	7979.9400000000005	8480.070000000002	8473.550000000001	7904.309999999999	13711.950000000003
EC:2.6.1.77	1077.25	1138.05	905.95	1138.8	1032.45	752.55	644.1	2129.4	929.35	1232.3	1419.55	1867.8	1452.4	1871.95	1431.5	737.4	748.35	321.3	779.8	727.45	667.7	1542.8	1287.0	564.05	817.15	984.2	950.15	220.8	527.6	596.85	1086.35	659.4000000000001	611.5	719.85	763.95
EC:3.2.1.170	450.57	234.18	1729.68	732.9300000000001	1205.39	231.04	753.5	1828.36	1177.33	691.1800000000001	919.54	1181.54	443.75	408.96	2026.32	371.0	247.07	474.68	783.61	767.75	631.86	1006.89	1245.75	709.8199999999999	1175.82	986.9300000000001	1157.3899999999999	400.28	422.07	715.5	489.57	1099.64	1400.82	1226.5	749.61
EC:2.3.1.204	165.6	208.1	226.6	246.4	12.6	16.8	1093.4	23.6	2009.7	41.9	26.4	66.3	92.6	65.9	54.3	1219.6	612.4	543.0	40.8	148.0	77.9	15.2	6561.8	138.0	303.3	162.8	119.0	355.5	273.2	316.5	31.6	70.8	389.9	35.7	4426.0
EC:3.1.1.3	1331.25	1238.25	1210.95	1270.2	1972.95	1385.15	823.3	2260.6	1781.9	2031.5	1543.75	1938.6	2227.3	2262.2	3091.55	1140.0	833.3499999999999	638.05	1194.45	940.85	921.5	1713.2	2119.9	602.05	864.4	1079.1	1017.8499999999999	425.6	638.0	616.85	1115.15	713.6	653.0	865.5	1286.4
EC:2.6.1.113	1077.25	1138.05	905.95	1138.8	1032.45	752.55	644.1	2129.4	929.35	1232.3	1419.55	1867.8	1452.4	1871.95	1431.5	737.4	748.35	321.3	779.8	727.45	667.7	1542.8	1287.0	564.05	817.15	984.2	950.15	220.8	527.6	596.85	1086.35	659.4000000000001	611.5	719.85	763.95
EC:4.3.99.4	4587.25	4133.4	4387.73	2612.2	4091.07	5400.5	3119.83	5013.93	6063.48	7450.9800000000005	3254.3999999999996	3951.7200000000003	7700.82	7812.15	7744.7	4127.87	3708.62	4261.6	2710.5299999999997	3093.0	2786.43	3706.7799999999997	6388.85	1490.77	2389.7200000000003	2386.0	2383.43	2404.3	2399.8	1665.6200000000001	1977.15	2357.43	2845.25	2485.13	4080.45
