"ASV_count","ASV_length","Prevalence_threshold","Num_of_samples.x","Min_samples_for_prevalence.x","NS1_PPV","NS1_TP","NS1_FP","NS1_Total_ASVs","NS1_Unique_taxa","NS1_Taxa_with_no_species_before_filtering","NS1_Taxa_with_no_species_after_filtering","Num_of_samples.y","Min_samples_for_prevalence.y","NS6_PPV","NS6_TP","NS6_FP","NS6_Total_ASVs","NS6_Unique_taxa","NS6_Taxa_with_no_species_before_filtering","NS6_Taxa_with_no_species_after_filtering","Num_of_samples.x","Min_samples_for_prevalence.x","S2_PPV","S2_TP","S2_FP","S2_Total_ASVs","S2_Unique_taxa","S2_Taxa_with_no_species_before_filtering","S2_Taxa_with_no_species_after_filtering","Num_of_samples.y","Min_samples_for_prevalence.y","S5_PPV","S5_TP","S5_FP","S5_Total_ASVs","S5_Unique_taxa","S5_Taxa_with_no_species_before_filtering","S5_Taxa_with_no_species_after_filtering"
450,350,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,100,62,0,62,24,36,0,158,16,96.1538461538462,50,2,52,20,36,0,33,4,100,48,0,48,22,36,0
450,350,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,100,59,0,59,24,36,0,158,24,100,45,0,45,19,36,0,33,5,100,47,0,47,21,36,0
450,350,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,100,55,0,55,24,36,0,158,32,100,39,0,39,19,36,0,33,7,100,43,0,43,19,36,0
450,400,0.001,130,1,98.2142857142857,55,1,56,25,36,0,35,1,98.6301369863014,72,1,73,28,36,0,158,1,81.3186813186813,74,17,91,36,36,0,33,1,100,55,0,55,24,36,0
450,400,0.005,130,1,98.2142857142857,55,1,56,25,36,0,35,1,98.6301369863014,72,1,73,28,36,0,158,1,81.3186813186813,74,17,91,36,36,0,33,1,100,55,0,55,24,36,0
450,400,0.01,130,2,98.2142857142857,55,1,56,25,36,0,35,1,98.6301369863014,72,1,73,28,36,0,158,2,84.8837209302326,73,13,86,34,36,0,33,1,100,55,0,55,24,36,0
450,400,0.05,130,7,98.0392156862745,50,1,51,22,36,0,35,2,100,71,0,71,27,36,0,158,8,87.5,56,8,64,26,36,0,33,2,100,54,0,54,24,36,0
450,400,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,100,62,0,62,24,36,0,158,16,96.1538461538462,50,2,52,20,36,0,33,4,100,48,0,48,22,36,0
450,400,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,100,59,0,59,24,36,0,158,24,100,45,0,45,19,36,0,33,5,100,47,0,47,21,36,0
450,400,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,100,55,0,55,24,36,0,158,32,100,39,0,39,19,36,0,33,7,100,43,0,43,19,36,0
500,200,0.001,130,1,98.2142857142857,55,1,56,25,36,0,35,1,98.6111111111111,71,1,72,28,36,0,158,1,82.3529411764706,70,15,85,36,36,0,33,1,100,55,0,55,24,36,0
500,200,0.005,130,1,98.2142857142857,55,1,56,25,36,0,35,1,98.6111111111111,71,1,72,28,36,0,158,1,82.3529411764706,70,15,85,36,36,0,33,1,100,55,0,55,24,36,0
500,200,0.01,130,2,98.2142857142857,55,1,56,25,36,0,35,1,98.6111111111111,71,1,72,28,36,0,158,2,84.3373493975904,70,13,83,34,36,0,33,1,100,55,0,55,24,36,0
500,200,0.05,130,7,98.0392156862745,50,1,51,22,36,0,35,2,100,70,0,70,27,36,0,158,8,87.5,56,8,64,26,36,0,33,2,100,54,0,54,24,36,0
500,200,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,100,61,0,61,24,36,0,158,16,96.1538461538462,50,2,52,20,36,0,33,4,100,48,0,48,22,36,0
500,200,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,100,58,0,58,24,36,0,158,24,100,45,0,45,19,36,0,33,5,100,47,0,47,21,36,0
500,200,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,100,54,0,54,24,36,0,158,32,100,39,0,39,19,36,0,33,7,100,43,0,43,19,36,0
500,250,0.001,130,1,98.2142857142857,55,1,56,25,36,0,35,1,98.6111111111111,71,1,72,28,36,0,158,1,82.3529411764706,70,15,85,36,36,0,33,1,100,55,0,55,24,36,0
500,250,0.005,130,1,98.2142857142857,55,1,56,25,36,0,35,1,98.6111111111111,71,1,72,28,36,0,158,1,82.3529411764706,70,15,85,36,36,0,33,1,100,55,0,55,24,36,0
500,250,0.01,130,2,98.2142857142857,55,1,56,25,36,0,35,1,98.6111111111111,71,1,72,28,36,0,158,2,84.3373493975904,70,13,83,34,36,0,33,1,100,55,0,55,24,36,0
500,250,0.05,130,7,98.0392156862745,50,1,51,22,36,0,35,2,100,70,0,70,27,36,0,158,8,87.5,56,8,64,26,36,0,33,2,100,54,0,54,24,36,0
500,250,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,100,61,0,61,24,36,0,158,16,96.1538461538462,50,2,52,20,36,0,33,4,100,48,0,48,22,36,0
500,250,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,100,58,0,58,24,36,0,158,24,100,45,0,45,19,36,0,33,5,100,47,0,47,21,36,0
500,250,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,100,54,0,54,24,36,0,158,32,100,39,0,39,19,36,0,33,7,100,43,0,43,19,36,0
500,300,0.001,130,1,98.2142857142857,55,1,56,25,36,0,35,1,98.6111111111111,71,1,72,28,36,0,158,1,82.3529411764706,70,15,85,36,36,0,33,1,100,55,0,55,24,36,0
500,300,0.005,130,1,98.2142857142857,55,1,56,25,36,0,35,1,98.6111111111111,71,1,72,28,36,0,158,1,82.3529411764706,70,15,85,36,36,0,33,1,100,55,0,55,24,36,0
500,300,0.01,130,2,98.2142857142857,55,1,56,25,36,0,35,1,98.6111111111111,71,1,72,28,36,0,158,2,84.3373493975904,70,13,83,34,36,0,33,1,100,55,0,55,24,36,0
500,300,0.05,130,7,98.0392156862745,50,1,51,22,36,0,35,2,100,70,0,70,27,36,0,158,8,87.5,56,8,64,26,36,0,33,2,100,54,0,54,24,36,0
500,300,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,100,61,0,61,24,36,0,158,16,96.1538461538462,50,2,52,20,36,0,33,4,100,48,0,48,22,36,0
500,300,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,100,58,0,58,24,36,0,158,24,100,45,0,45,19,36,0,33,5,100,47,0,47,21,36,0
500,300,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,100,54,0,54,24,36,0,158,32,100,39,0,39,19,36,0,33,7,100,43,0,43,19,36,0
500,350,0.001,130,1,98.2142857142857,55,1,56,25,36,0,35,1,98.6111111111111,71,1,72,28,36,0,158,1,82.3529411764706,70,15,85,36,36,0,33,1,100,55,0,55,24,36,0
500,350,0.005,130,1,98.2142857142857,55,1,56,25,36,0,35,1,98.6111111111111,71,1,72,28,36,0,158,1,82.3529411764706,70,15,85,36,36,0,33,1,100,55,0,55,24,36,0
500,350,0.01,130,2,98.2142857142857,55,1,56,25,36,0,35,1,98.6111111111111,71,1,72,28,36,0,158,2,84.3373493975904,70,13,83,34,36,0,33,1,100,55,0,55,24,36,0
500,350,0.05,130,7,98.0392156862745,50,1,51,22,36,0,35,2,100,70,0,70,27,36,0,158,8,87.5,56,8,64,26,36,0,33,2,100,54,0,54,24,36,0
500,350,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,100,61,0,61,24,36,0,158,16,96.1538461538462,50,2,52,20,36,0,33,4,100,48,0,48,22,36,0
500,350,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,100,58,0,58,24,36,0,158,24,100,45,0,45,19,36,0,33,5,100,47,0,47,21,36,0
500,350,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,100,54,0,54,24,36,0,158,32,100,39,0,39,19,36,0,33,7,100,43,0,43,19,36,0
500,400,0.001,130,1,98.2142857142857,55,1,56,25,36,0,35,1,98.6111111111111,71,1,72,28,36,0,158,1,82.3529411764706,70,15,85,36,36,0,33,1,100,55,0,55,24,36,0
500,400,0.005,130,1,98.2142857142857,55,1,56,25,36,0,35,1,98.6111111111111,71,1,72,28,36,0,158,1,82.3529411764706,70,15,85,36,36,0,33,1,100,55,0,55,24,36,0
500,400,0.01,130,2,98.2142857142857,55,1,56,25,36,0,35,1,98.6111111111111,71,1,72,28,36,0,158,2,84.3373493975904,70,13,83,34,36,0,33,1,100,55,0,55,24,36,0
500,400,0.05,130,7,98.0392156862745,50,1,51,22,36,0,35,2,100,70,0,70,27,36,0,158,8,87.5,56,8,64,26,36,0,33,2,100,54,0,54,24,36,0
500,400,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,100,61,0,61,24,36,0,158,16,96.1538461538462,50,2,52,20,36,0,33,4,100,48,0,48,22,36,0
500,400,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,100,58,0,58,24,36,0,158,24,100,45,0,45,19,36,0,33,5,100,47,0,47,21,36,0
500,400,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,100,54,0,54,24,36,0,158,32,100,39,0,39,19,36,0,33,7,100,43,0,43,19,36,0
550,200,0.001,130,1,98.2142857142857,55,1,56,25,36,0,35,1,98.5074626865672,66,1,67,28,36,0,158,1,82.1428571428571,69,15,84,36,36,0,33,1,100,54,0,54,24,36,0
550,200,0.005,130,1,98.2142857142857,55,1,56,25,36,0,35,1,98.5074626865672,66,1,67,28,36,0,158,1,82.1428571428571,69,15,84,36,36,0,33,1,100,54,0,54,24,36,0
550,200,0.01,130,2,98.2142857142857,55,1,56,25,36,0,35,1,98.5074626865672,66,1,67,28,36,0,158,2,84.1463414634146,69,13,82,34,36,0,33,1,100,54,0,54,24,36,0
550,200,0.05,130,7,98.0392156862745,50,1,51,22,36,0,35,2,100,66,0,66,27,36,0,158,8,87.3015873015873,55,8,63,26,36,0,33,2,100,53,0,53,24,36,0
550,200,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,100,57,0,57,24,36,0,158,16,96.078431372549,49,2,51,20,36,0,33,4,100,47,0,47,22,36,0
550,200,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,100,55,0,55,24,36,0,158,24,100,45,0,45,19,36,0,33,5,100,46,0,46,21,36,0
550,200,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,100,52,0,52,24,36,0,158,32,100,39,0,39,19,36,0,33,7,100,42,0,42,19,36,0
550,250,0.001,130,1,98.2142857142857,55,1,56,25,36,0,35,1,98.5074626865672,66,1,67,28,36,0,158,1,82.1428571428571,69,15,84,36,36,0,33,1,100,54,0,54,24,36,0
550,250,0.005,130,1,98.2142857142857,55,1,56,25,36,0,35,1,98.5074626865672,66,1,67,28,36,0,158,1,82.1428571428571,69,15,84,36,36,0,33,1,100,54,0,54,24,36,0
550,250,0.01,130,2,98.2142857142857,55,1,56,25,36,0,35,1,98.5074626865672,66,1,67,28,36,0,158,2,84.1463414634146,69,13,82,34,36,0,33,1,100,54,0,54,24,36,0
550,250,0.05,130,7,98.0392156862745,50,1,51,22,36,0,35,2,100,66,0,66,27,36,0,158,8,87.3015873015873,55,8,63,26,36,0,33,2,100,53,0,53,24,36,0
550,250,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,100,57,0,57,24,36,0,158,16,96.078431372549,49,2,51,20,36,0,33,4,100,47,0,47,22,36,0
550,250,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,100,55,0,55,24,36,0,158,24,100,45,0,45,19,36,0,33,5,100,46,0,46,21,36,0
550,250,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,100,52,0,52,24,36,0,158,32,100,39,0,39,19,36,0,33,7,100,42,0,42,19,36,0
550,300,0.001,130,1,98.2142857142857,55,1,56,25,36,0,35,1,98.5074626865672,66,1,67,28,36,0,158,1,82.1428571428571,69,15,84,36,36,0,33,1,100,54,0,54,24,36,0
550,300,0.005,130,1,98.2142857142857,55,1,56,25,36,0,35,1,98.5074626865672,66,1,67,28,36,0,158,1,82.1428571428571,69,15,84,36,36,0,33,1,100,54,0,54,24,36,0
550,300,0.01,130,2,98.2142857142857,55,1,56,25,36,0,35,1,98.5074626865672,66,1,67,28,36,0,158,2,84.1463414634146,69,13,82,34,36,0,33,1,100,54,0,54,24,36,0
550,300,0.05,130,7,98.0392156862745,50,1,51,22,36,0,35,2,100,66,0,66,27,36,0,158,8,87.3015873015873,55,8,63,26,36,0,33,2,100,53,0,53,24,36,0
550,300,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,100,57,0,57,24,36,0,158,16,96.078431372549,49,2,51,20,36,0,33,4,100,47,0,47,22,36,0
550,300,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,100,55,0,55,24,36,0,158,24,100,45,0,45,19,36,0,33,5,100,46,0,46,21,36,0
550,300,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,100,52,0,52,24,36,0,158,32,100,39,0,39,19,36,0,33,7,100,42,0,42,19,36,0
550,350,0.001,130,1,98.2142857142857,55,1,56,25,36,0,35,1,98.5074626865672,66,1,67,28,36,0,158,1,82.1428571428571,69,15,84,36,36,0,33,1,100,54,0,54,24,36,0
550,350,0.005,130,1,98.2142857142857,55,1,56,25,36,0,35,1,98.5074626865672,66,1,67,28,36,0,158,1,82.1428571428571,69,15,84,36,36,0,33,1,100,54,0,54,24,36,0
550,350,0.01,130,2,98.2142857142857,55,1,56,25,36,0,35,1,98.5074626865672,66,1,67,28,36,0,158,2,84.1463414634146,69,13,82,34,36,0,33,1,100,54,0,54,24,36,0
550,350,0.05,130,7,98.0392156862745,50,1,51,22,36,0,35,2,100,66,0,66,27,36,0,158,8,87.3015873015873,55,8,63,26,36,0,33,2,100,53,0,53,24,36,0
550,350,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,100,57,0,57,24,36,0,158,16,96.078431372549,49,2,51,20,36,0,33,4,100,47,0,47,22,36,0
550,350,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,100,55,0,55,24,36,0,158,24,100,45,0,45,19,36,0,33,5,100,46,0,46,21,36,0
550,350,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,100,52,0,52,24,36,0,158,32,100,39,0,39,19,36,0,33,7,100,42,0,42,19,36,0
550,400,0.001,130,1,98.2142857142857,55,1,56,25,36,0,35,1,98.5074626865672,66,1,67,28,36,0,158,1,82.1428571428571,69,15,84,36,36,0,33,1,100,54,0,54,24,36,0
550,400,0.005,130,1,98.2142857142857,55,1,56,25,36,0,35,1,98.5074626865672,66,1,67,28,36,0,158,1,82.1428571428571,69,15,84,36,36,0,33,1,100,54,0,54,24,36,0
550,400,0.01,130,2,98.2142857142857,55,1,56,25,36,0,35,1,98.5074626865672,66,1,67,28,36,0,158,2,84.1463414634146,69,13,82,34,36,0,33,1,100,54,0,54,24,36,0
550,400,0.05,130,7,98.0392156862745,50,1,51,22,36,0,35,2,100,66,0,66,27,36,0,158,8,87.3015873015873,55,8,63,26,36,0,33,2,100,53,0,53,24,36,0
550,400,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,100,57,0,57,24,36,0,158,16,96.078431372549,49,2,51,20,36,0,33,4,100,47,0,47,22,36,0
550,400,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,100,55,0,55,24,36,0,158,24,100,45,0,45,19,36,0,33,5,100,46,0,46,21,36,0
550,400,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,100,52,0,52,24,36,0,158,32,100,39,0,39,19,36,0,33,7,100,42,0,42,19,36,0
600,200,0.001,130,1,100,55,0,55,24,36,0,35,1,98.4848484848485,65,1,66,28,36,0,158,1,82.1428571428571,69,15,84,36,36,0,33,1,100,54,0,54,24,36,0
600,200,0.005,130,1,100,55,0,55,24,36,0,35,1,98.4848484848485,65,1,66,28,36,0,158,1,82.1428571428571,69,15,84,36,36,0,33,1,100,54,0,54,24,36,0
600,200,0.01,130,2,100,55,0,55,24,36,0,35,1,98.4848484848485,65,1,66,28,36,0,158,2,84.1463414634146,69,13,82,34,36,0,33,1,100,54,0,54,24,36,0
600,200,0.05,130,7,100,50,0,50,21,36,0,35,2,100,65,0,65,27,36,0,158,8,87.3015873015873,55,8,63,26,36,0,33,2,100,53,0,53,24,36,0
600,200,0.1,130,13,100,42,0,42,20,36,0,35,4,100,57,0,57,24,36,0,158,16,96.078431372549,49,2,51,20,36,0,33,4,100,47,0,47,22,36,0
600,200,0.15,130,20,100,42,0,42,20,36,0,35,6,100,55,0,55,24,36,0,158,24,100,45,0,45,19,36,0,33,5,100,46,0,46,21,36,0
600,200,0.2,130,26,100,40,0,40,20,36,0,35,7,100,52,0,52,24,36,0,158,32,100,39,0,39,19,36,0,33,7,100,42,0,42,19,36,0
600,250,0.001,130,1,100,55,0,55,24,36,0,35,1,98.4848484848485,65,1,66,28,36,0,158,1,82.1428571428571,69,15,84,36,36,0,33,1,100,54,0,54,24,36,0
600,250,0.005,130,1,100,55,0,55,24,36,0,35,1,98.4848484848485,65,1,66,28,36,0,158,1,82.1428571428571,69,15,84,36,36,0,33,1,100,54,0,54,24,36,0
600,250,0.01,130,2,100,55,0,55,24,36,0,35,1,98.4848484848485,65,1,66,28,36,0,158,2,84.1463414634146,69,13,82,34,36,0,33,1,100,54,0,54,24,36,0
600,250,0.05,130,7,100,50,0,50,21,36,0,35,2,100,65,0,65,27,36,0,158,8,87.3015873015873,55,8,63,26,36,0,33,2,100,53,0,53,24,36,0
600,250,0.1,130,13,100,42,0,42,20,36,0,35,4,100,57,0,57,24,36,0,158,16,96.078431372549,49,2,51,20,36,0,33,4,100,47,0,47,22,36,0
600,250,0.15,130,20,100,42,0,42,20,36,0,35,6,100,55,0,55,24,36,0,158,24,100,45,0,45,19,36,0,33,5,100,46,0,46,21,36,0
600,250,0.2,130,26,100,40,0,40,20,36,0,35,7,100,52,0,52,24,36,0,158,32,100,39,0,39,19,36,0,33,7,100,42,0,42,19,36,0
600,300,0.001,130,1,100,55,0,55,24,36,0,35,1,98.4848484848485,65,1,66,28,36,0,158,1,82.1428571428571,69,15,84,36,36,0,33,1,100,54,0,54,24,36,0
600,300,0.005,130,1,100,55,0,55,24,36,0,35,1,98.4848484848485,65,1,66,28,36,0,158,1,82.1428571428571,69,15,84,36,36,0,33,1,100,54,0,54,24,36,0
600,300,0.01,130,2,100,55,0,55,24,36,0,35,1,98.4848484848485,65,1,66,28,36,0,158,2,84.1463414634146,69,13,82,34,36,0,33,1,100,54,0,54,24,36,0
600,300,0.05,130,7,100,50,0,50,21,36,0,35,2,100,65,0,65,27,36,0,158,8,87.3015873015873,55,8,63,26,36,0,33,2,100,53,0,53,24,36,0
600,300,0.1,130,13,100,42,0,42,20,36,0,35,4,100,57,0,57,24,36,0,158,16,96.078431372549,49,2,51,20,36,0,33,4,100,47,0,47,22,36,0
600,300,0.15,130,20,100,42,0,42,20,36,0,35,6,100,55,0,55,24,36,0,158,24,100,45,0,45,19,36,0,33,5,100,46,0,46,21,36,0
600,300,0.2,130,26,100,40,0,40,20,36,0,35,7,100,52,0,52,24,36,0,158,32,100,39,0,39,19,36,0,33,7,100,42,0,42,19,36,0
600,350,0.001,130,1,100,55,0,55,24,36,0,35,1,98.4848484848485,65,1,66,28,36,0,158,1,82.1428571428571,69,15,84,36,36,0,33,1,100,54,0,54,24,36,0
600,350,0.005,130,1,100,55,0,55,24,36,0,35,1,98.4848484848485,65,1,66,28,36,0,158,1,82.1428571428571,69,15,84,36,36,0,33,1,100,54,0,54,24,36,0
600,350,0.01,130,2,100,55,0,55,24,36,0,35,1,98.4848484848485,65,1,66,28,36,0,158,2,84.1463414634146,69,13,82,34,36,0,33,1,100,54,0,54,24,36,0
600,350,0.05,130,7,100,50,0,50,21,36,0,35,2,100,65,0,65,27,36,0,158,8,87.3015873015873,55,8,63,26,36,0,33,2,100,53,0,53,24,36,0
600,350,0.1,130,13,100,42,0,42,20,36,0,35,4,100,57,0,57,24,36,0,158,16,96.078431372549,49,2,51,20,36,0,33,4,100,47,0,47,22,36,0
600,350,0.15,130,20,100,42,0,42,20,36,0,35,6,100,55,0,55,24,36,0,158,24,100,45,0,45,19,36,0,33,5,100,46,0,46,21,36,0
600,350,0.2,130,26,100,40,0,40,20,36,0,35,7,100,52,0,52,24,36,0,158,32,100,39,0,39,19,36,0,33,7,100,42,0,42,19,36,0
600,400,0.001,130,1,100,55,0,55,24,36,0,35,1,98.4848484848485,65,1,66,28,36,0,158,1,82.1428571428571,69,15,84,36,36,0,33,1,100,54,0,54,24,36,0
600,400,0.005,130,1,100,55,0,55,24,36,0,35,1,98.4848484848485,65,1,66,28,36,0,158,1,82.1428571428571,69,15,84,36,36,0,33,1,100,54,0,54,24,36,0
600,400,0.01,130,2,100,55,0,55,24,36,0,35,1,98.4848484848485,65,1,66,28,36,0,158,2,84.1463414634146,69,13,82,34,36,0,33,1,100,54,0,54,24,36,0
600,400,0.05,130,7,100,50,0,50,21,36,0,35,2,100,65,0,65,27,36,0,158,8,87.3015873015873,55,8,63,26,36,0,33,2,100,53,0,53,24,36,0
600,400,0.1,130,13,100,42,0,42,20,36,0,35,4,100,57,0,57,24,36,0,158,16,96.078431372549,49,2,51,20,36,0,33,4,100,47,0,47,22,36,0
600,400,0.15,130,20,100,42,0,42,20,36,0,35,6,100,55,0,55,24,36,0,158,24,100,45,0,45,19,36,0,33,5,100,46,0,46,21,36,0
600,400,0.2,130,26,100,40,0,40,20,36,0,35,7,100,52,0,52,24,36,0,158,32,100,39,0,39,19,36,0,33,7,100,42,0,42,19,36,0
