function	Plate1_1136R_RL_F_S5_week10_S58_L001	Plate1_1136R_R_F_S5_week10_S57_L001	Plate1_2518R_L_M_S5_week10_S61_L001	Plate1_2518R_R_M_S5_week10_S62_L001	Plate1_3752R_0_F_S5_week10_S59_L001	Plate1_3752R_L_F_S5_week10_S60_L001	Plate1_3893R_RL_M_S5_week10_S64_L001	Plate1_3893R_R_M_S5_week10_S63_L001	Plate2_096R_0_M_S5_week9_S74_L001	Plate2_1060R_L_M_S5_week9_S75_L001	Plate2_1076R_0_M_S5_week9_S76_L001	Plate2_1136R_0_F_S5_week9_S69_L001	Plate2_2402R_0_F_S5_week9_S70_L001	Plate2_2433R_0_F_S5_week9_S71_L001	Plate2_2475R_0_M_S5_week9_S77_L001	Plate2_2518R_0_M_S5_week9_S78_L001	Plate2_3924R_L_F_S5_week9_S72_L001	Plate2_3929R_0_F_S5_week9_S73_L001	Plate3_096R_0_M_S5_week5_S4_L001	Plate3_2402R_R_F_S5_Pellet_week9_S5_L001	Plate3_2475R_RL_M_S5_Pellet_week9_S6_L001	Plate4_1060R_L_M_S5_week5_S12_L001	Plate4_1076R_0_M_S5_week5_S13_L001	Plate4_1136R_0_F_S5_week5_S14_L001	Plate4_2402R_0_F_S5_week5_S15_L001	Plate4_2402R_R_F_S5_week5_S16_L001	Plate4_2433R_0_F_S5_week5_S17_L001	Plate4_2475R_0_M_S5_week5_S18_L001	Plate4_2475R_RL_M_S5_week5_S19_L001	Plate4_2518R_0_M_S5_week5_S20_L001	Plate4_3924R_L_F_S5_week5_S21_L001	Plate4_3929R_0_F_S5_week5_S22_L001
EC:6.3.2.10	18776.329999999998	19017.89	21275.179999999997	18793.610000000004	19101.639999999992	17482.71	17340.799999999996	21041.009999999995	24019.620000000003	20569.9	16774.489999999998	27406.77	23049.700000000004	23762.790000000005	23106.439999999995	20339.550000000003	23053.430000000004	24394.180000000004	11272.83	13035.380000000001	15064.560000000001	13021.33	14440.15	11356.13	14869.140000000001	11849.919999999998	18658.58	21739.239999999994	21329.5	14724.74	17057.54	17405.189999999995
EC:6.3.2.13	16208.080000000002	16842.199999999997	18088.980000000003	16054.679999999997	16226.32	14417.219999999998	14720.94	17932.289999999997	19882.870000000003	18976.78	15278.699999999999	22629.6	21167.790000000008	20582.34	20073.850000000002	17149.12	19847.700000000008	20382.230000000003	10180.759999999998	11478.990000000002	13664.510000000002	12399.460000000001	12485.41	10101.74	13683.33	11356.829999999998	16441.45	18955.559999999994	18886.150000000005	13332.23	14981.96	15986.95
EC:2.1.1.199	17965.800000000003	18868.61	20094.100000000002	18232.9	17847.669999999995	16480.179999999997	16706.000000000004	20327.239999999998	22257.6	20432.17	17004.55	26476.329999999994	23473.460000000006	22976.06	22802.79	19361.239999999998	22412.990000000005	23352.90000000001	12239.26	13555.470000000003	16494.83	13399.75	14138.770000000002	11667.96	14661.340000000002	12600.129999999996	18919.559999999998	21837.239999999998	21520.040000000005	15059.19	17421.739999999998	18144.98
EC:2.8.1.13	21920.909999999996	23506.300000000003	25437.18	22499.020000000004	21713.289999999994	18978.370000000006	21003.319999999996	24663.52999999999	23773.690000000002	28618.91	20760.450000000004	36454.560000000005	28065.600000000006	30033.75	27485.13	24848.090000000004	28387.870000000006	23652.56	10791.34	11936.950000000003	14130.840000000004	17916.899999999998	17797.3	15330.32	17799.110000000004	15557.259999999998	22341.48	26002.229999999992	26104.5	18382.0	20749.2	26391.31
EC:1.1.1.100	35876.14	37942.04	40180.070000000014	37746.57999999999	36337.240000000005	35212.68	36217.79	40770.15000000001	42208.399999999994	41396.34999999999	35929.189999999995	65734.65	44612.000000000015	48909.009999999995	48469.45	40550.850000000006	47115.189999999995	44140.5	24586.610000000004	26559.230000000003	31324.410000000003	27410.32	30766.449999999997	24937.02	24731.47	27034.45	38660.64000000001	44463.79999999999	44125.05	30440.07	34701.69	42279.14
EC:4.2.99.20	7634.29	7875.14	7975.29	6549.67	7566.14	5678.38	5613.14	7905.86	9899.47	9444.53	7166.48	5051.77	11977.849999999999	8475.19	8161.33	6749.24	8327.9	10386.23	5285.04	6089.33	7466.86	6620.62	4898.14	3650.29	8842.11	5650.9	7023.19	7832.62	8206.04	6148.96	6635.33	5273.86
EC:1.4.3.16	13889.970000000001	14129.37	15722.270000000004	13509.49	13912.579999999998	11719.929999999997	12136.62	15252.44	16991.940000000002	16542.62	12861.3	17575.0	18357.960000000003	17432.65	16340.310000000001	14676.16	16706.350000000006	17117.390000000003	7474.55	8729.08	10319.17	10611.16	10436.48	8459.349999999999	12446.510000000002	9061.22	13709.06	15973.929999999997	16089.160000000003	11130.01	12482.7	13015.91
EC:5.1.3.1	17255.480000000007	17876.11	19135.600000000002	17293.55	17210.940000000002	15442.839999999997	15911.100000000002	19136.309999999998	21247.2	20347.66	17121.880000000005	24029.919999999995	22526.640000000003	22233.89	22419.219999999998	18414.239999999998	21206.750000000004	21677.050000000007	11400.67	12720.820000000002	15317.980000000001	13431.44	13387.590000000002	11063.539999999997	14239.07	12699.359999999995	18225.4	21047.329999999998	20910.140000000007	14592.04	15953.919999999998	17528.41
EC:3.5.4.9	15923.750000000002	16540.96	17835.550000000003	15779.149999999998	15933.82	14147.249999999996	14439.27	17701.189999999995	19565.870000000003	18628.689999999995	14862.67	22179.53	20842.680000000004	20207.010000000002	19573.409999999996	16914.289999999997	19542.860000000004	20086.200000000004	9886.259999999998	11160.120000000003	13306.480000000003	12120.62	12208.220000000001	9886.91	13563.17	10981.529999999999	16073.81	18556.889999999996	18473.840000000004	13011.56	14794.689999999999	15611.98
EC:1.11.1.5	8934.01	9013.429999999998	9508.160000000002	7999.81	9244.85	7443.379999999999	7017.42	9354.86	11819.9	10392.089999999998	8191.19	8848.189999999999	13450.580000000002	10686.33	10214.61	8560.68	10574.469999999998	12712.390000000003	6303.320000000001	7270.48	8553.15	7221.620000000001	6556.140000000001	4736.29	9323.150000000001	6310.9	8844.48	9907.91	10300.770000000004	7266.39	8000.61	6739.43
EC:6.3.4.2	15923.750000000002	16540.96	17835.550000000003	15779.149999999998	15933.82	14147.249999999996	14439.27	17701.189999999995	19565.870000000003	18628.689999999995	14862.67	22179.53	20842.680000000004	20207.010000000002	19573.409999999996	16914.289999999997	19542.860000000004	20086.200000000004	9886.259999999998	11160.120000000003	13306.480000000003	12120.62	12208.220000000001	9886.91	13563.17	10981.529999999999	16073.81	18556.889999999996	18473.840000000004	13011.56	14794.689999999999	15611.98
EC:2.7.7.38	16551.660000000003	17340.21	19072.51000000001	16374.499999999998	16799.49	13890.579999999998	15183.360000000002	18271.710000000003	18743.850000000002	21454.16	15732.400000000001	24439.97	22022.300000000007	21925.489999999998	19621.409999999996	18134.54	20685.3	18252.390000000007	7767.400000000001	8846.42	10377.16	13744.98	13034.630000000001	10580.380000000001	14453.300000000001	11470.67	16022.570000000003	18576.179999999997	19262.130000000005	13288.619999999999	14866.02	18161.010000000002
EC:5.4.2.2	16855.67	17531.81	18825.000000000007	16863.129999999997	16801.789999999997	15026.38	15471.19	18845.42	20856.89	19947.269999999997	16274.92	23586.949999999997	22051.500000000004	21528.960000000003	21379.780000000002	18089.940000000002	20742.180000000004	21442.930000000008	10874.210000000001	12185.240000000002	14689.260000000002	12848.29	12973.300000000001	10771.91	14144.750000000002	11913.409999999998	17578.53	20481.089999999997	20296.260000000006	14006.33	15730.41	16888.100000000002
EC:1.5.1.7	16504.280000000002	17250.63	19189.330000000005	16512.149999999998	16221.410000000002	13819.359999999997	15016.930000000002	18387.59	18479.770000000004	21088.04	14787.300000000001	24289.809999999998	21023.800000000007	22000.67	19893.559999999998	18386.350000000002	20827.09	18558.450000000004	7490.93	8731.27	10117.54	12815.600000000002	12517.05	10945.75	14282.580000000002	10643.73	16374.400000000001	19143.449999999993	18995.510000000002	13474.84	15226.19	17565.239999999998
EC:6.1.1.1	14659.750000000002	15054.46	16434.550000000003	14252.65	14738.569999999998	12558.249999999996	13053.519999999999	16084.94	17998.120000000003	17988.189999999995	13777.17	19138.28	19239.680000000004	18516.510000000002	17800.659999999996	15504.289999999997	17715.610000000004	18044.200000000004	8313.51	9597.12	11244.480000000001	11378.12	10887.220000000001	8875.16	13017.67	10026.279999999999	14496.81	16981.139999999996	17010.090000000004	11767.56	13004.689999999999	14126.73
EC:3.4.21.116	9679.710000000001	10249.39	10256.48	8993.62	9262.18	8031.74	7833.7300000000005	10552.320000000002	12484.390000000001	11253.41	8706.74	9526.54	14068.720000000001	11232.71	11453.980000000001	9239.95	11254.460000000001	13738.56	7510.33	8435.88	10407.550000000001	7530.13	6566.41	5456.379999999999	9926.5	6976.4	9784.55	11073.35	10780.67	8188.3	9312.65	7635.8
EC:3.5.3.12	12244.85	12643.03	13649.380000000003	11834.319999999998	12050.71	10083.550000000001	10537.150000000001	13253.91	14148.070000000003	15354.89	11422.050000000001	16118.639999999998	16988.080000000005	16070.09	14942.68	13011.79	15391.150000000003	15076.850000000004	6940.240000000001	7956.749999999999	9319.54	9903.240000000002	9498.77	8017.86	11447.98	8509.78	12846.270000000002	14821.139999999996	14688.720000000001	10490.49	11438.17	12290.520000000002
EC:5.4.99.18	15892.250000000002	16511.96	17807.550000000003	15743.899999999998	15901.57	14115.499999999996	14415.02	17674.439999999995	19534.120000000003	18601.689999999995	14816.42	22154.28	20818.680000000004	20184.510000000002	19544.659999999996	16896.539999999997	19519.360000000004	20062.450000000004	9866.759999999998	11140.870000000003	13286.980000000003	12104.12	12190.220000000001	9872.91	13549.42	10968.279999999999	16053.06	18527.389999999996	18442.840000000004	12991.81	14780.689999999999	15578.48
EC:2.4.2.9	16165.920000000002	16758.459999999995	18035.550000000003	16021.159999999998	16177.680000000002	14388.199999999997	14681.490000000002	17894.169999999995	19811.590000000004	18859.620000000003	15335.279999999999	22418.21	21098.480000000003	20561.84	20096.659999999996	17106.94	19785.990000000005	20244.610000000008	10173.619999999999	11439.810000000001	13637.040000000003	12423.930000000002	12431.25	10049.14	13643.580000000002	11374.07	16407.690000000002	18887.229999999996	18818.380000000005	13311.88	14940.460000000001	15975.05
EC:2.1.3.2	15892.250000000002	16511.96	17807.550000000003	15743.899999999998	15901.57	14115.499999999996	14415.02	17674.439999999995	19534.120000000003	18601.689999999995	14816.42	22154.28	20818.680000000004	20184.510000000002	19544.659999999996	16896.539999999997	19519.360000000004	20062.450000000004	9866.759999999998	11140.870000000003	13286.980000000003	12104.12	12190.220000000001	9872.91	13549.42	10968.279999999999	16053.06	18527.389999999996	18442.840000000004	12991.81	14780.689999999999	15578.48
EC:1.3.1.10	13644.04	13953.57	15341.070000000003	13108.099999999999	13780.789999999999	11592.73	11965.24	14859.97	16601.010000000002	16514.35	12466.559999999998	17504.229999999996	17975.160000000007	17214.379999999997	16074.759999999998	14274.61	16398.68	16539.050000000003	7346.06	8555.97	9898.53	10665.27	10075.61	7940.63	12307.67	9141.31	12991.04	14939.019999999997	15113.900000000003	10767.78	11940.77	12755.03
EC:1.3.1.9	23365.420000000006	23702.879999999997	26666.600000000006	23828.82	23771.13	21919.15	22331.15	26202.000000000004	28120.239999999998	26702.07	21556.760000000006	38639.31	28384.32	31227.890000000007	29569.119999999995	26348.699999999997	30012.160000000003	28845.130000000005	13017.359999999999	14928.109999999999	16784.440000000002	16721.52	19006.690000000002	15264.35	17473.27	15077.189999999999	23821.199999999997	27728.929999999993	27414.030000000002	18718.059999999998	21425.410000000003	24442.97
EC:2.1.1.178	7634.29	7875.14	7975.29	6549.67	7566.14	5678.38	5613.14	7905.86	9899.47	9434.53	7166.48	5051.77	11977.849999999999	8475.19	8161.33	6749.24	8327.9	10386.23	5285.04	6089.33	7466.86	6620.62	4898.14	3650.29	8833.86	5650.9	7023.19	7832.62	8206.04	6148.96	6635.33	5273.86
EC:3.5.4.16	14829.87	15369.57	16696.570000000003	14541.119999999997	14890.469999999998	13101.599999999997	13252.369999999999	16433.539999999997	18093.14	17100.62	13344.009999999998	20448.66	19465.790000000005	18730.629999999997	17587.589999999997	15624.759999999998	18118.310000000005	18541.72	8792.01	9989.650000000001	11802.600000000002	11288.65	11303.480000000001	8888.779999999999	12884.840000000002	9929.629999999997	14416.67	16424.12	16448.08	11867.51	13706.699999999999	14155.76
EC:1.2.1.70	9281.95	9689.48	9860.62	8627.42	9083.72	7571.55	7338.47	9940.78	11928.38	10282.52	8811.14	8508.52	14131.519999999999	10706.52	10584.33	8655.32	10699.15	13126.23	7158.54	8051.08	10146.36	7461.12	6633.3	5307.12	9470.61	6725.32	9570.61	10655.29	10923.130000000001	7997.29	9026.83	6977.86
EC:2.5.1.61	9910.340000000002	10509.029999999999	10288.27	9055.86	9793.5	8299.449999999999	8157.130000000001	10600.840000000002	12802.54	11768.6	9668.72	9889.97	14749.41	11538.4	11870.070000000002	9193.77	11313.37	13554.619999999999	7981.45	8782.64	10807.400000000001	8436.27	7017.21	5241.249999999999	10091.18	7996.589999999999	9712.16	10744.83	10877.890000000001	8299.1	9046.32	8410.25
EC:1.17.7.4	17600.83	18615.51	19873.500000000004	17895.889999999996	17579.81	16167.429999999995	16345.180000000002	20016.059999999998	21883.280000000002	20145.64	16316.739999999998	26104.25	23120.460000000003	22559.43	22173.939999999995	19126.79	22092.860000000004	23051.690000000002	11888.100000000002	13185.180000000004	16131.470000000003	13023.44	13745.54	11478.33	14555.93	12134.389999999998	18523.08	21436.299999999996	21192.100000000006	14715.47	17291.97	17552.91
EC:4.2.1.9	21906.280000000002	23063.94	24268.300000000003	22581.340000000004	21950.559999999998	21533.599999999995	21027.210000000003	25036.060000000005	27353.54	23030.22	20310.969999999998	36786.3	28112.26000000001	28446.730000000003	28283.97	23869.11	28302.090000000007	29738.110000000008	16473.190000000002	17927.820000000003	21462.520000000008	15693.849999999997	18495.93	14424.84	16416.129999999997	15443.549999999997	23333.82	26365.149999999998	25741.609999999997	18425.2	22065.19	22992.199999999997
EC:2.4.2.17	15892.250000000002	16511.96	17807.550000000003	15743.899999999998	15901.57	14115.499999999996	14415.02	17674.439999999995	19534.120000000003	18601.689999999995	14816.42	22154.28	20818.680000000004	20184.510000000002	19544.659999999996	16896.539999999997	19466.030000000006	20062.450000000004	9866.759999999998	11140.870000000003	13286.980000000003	12104.12	12190.220000000001	9872.91	13549.42	10968.279999999999	16053.06	18527.389999999996	18442.840000000004	12991.81	14731.019999999999	15578.48
EC:3.4.11.9	34912.87	38364.8	40975.729999999996	37120.799999999996	35751.72000000001	32759.6	35670.41	40171.689999999995	38033.16	46445.07	33355.020000000004	68565.01000000001	44340.91	50660.08	47112.079999999994	41675.15000000001	47849.1	38195.44000000001	19312.27	20490.809999999998	24163.71000000001	29007.559999999998	30511.71	25906.13	26194.18	26511.66	37570.89000000001	43736.88999999999	43743.65999999999	29985.93	34312.079999999994	46720.43
EC:4.1.1.65	13639.970000000001	13904.07	15281.670000000004	13052.939999999999	13681.179999999998	11531.729999999998	11939.87	14910.54	16618.04	16468.02	12439.399999999998	17485.8	17943.360000000004	17016.45	15810.86	14260.11	16326.050000000005	16640.79	7255.200000000001	8467.529999999999	9761.27	10529.86	10104.779999999999	7890.4	12353.010000000002	8951.82	12823.51	14841.179999999997	14936.560000000005	10620.61	11902.6	12774.26
EC:3.5.4.33	17196.050000000007	18084.26	18989.850000000006	16967.350000000002	17179.82	15420.879999999997	15991.400000000001	19336.19	21579.600000000002	21105.22	16392.199999999997	24624.629999999997	22354.710000000003	21690.31	21817.14	18347.09	21002.620000000006	21669.400000000005	11260.46	12462.220000000001	14814.380000000001	13419.55	13279.12	10472.609999999999	14822.590000000002	12595.529999999997	17179.61	20121.59	19662.940000000002	13872.690000000002	15610.460000000001	18172.58
EC:2.8.1.8	13455.37	13788.07	15191.070000000003	12908.939999999999	13588.779999999999	11404.73	11763.07	14714.14	16414.84	16326.02	12051.399999999998	17301.399999999998	17757.160000000003	16902.05	15608.259999999998	14119.11	16192.850000000002	16421.390000000003	7099.400000000001	8313.13	9606.870000000003	10403.26	9884.78	7807.8	12256.010000000002	8784.82	12698.710000000001	14679.179999999997	14831.560000000005	10508.61	11832.599999999999	12456.86
EC:4.2.1.75	16368.710000000001	16888.1	18335.340000000004	16415.629999999997	16546.280000000002	14487.339999999998	14910.030000000002	18135.979999999996	20197.880000000005	18870.78	16246.619999999999	22504.03	22043.90000000001	20927.120000000003	20415.329999999998	17437.71	20125.220000000005	20741.350000000006	10451.02	11732.440000000002	14350.270000000002	12699.530000000002	12975.99	10572.550000000001	13620.859999999999	11570.579999999998	17281.04	19948.179999999997	20328.120000000003	13757.37	15372.59	16056.609999999999
EC:3.6.3.17	17575.289999999997	19387.39	16725.77	18187.030000000002	18567.25	17981.71	20116.909999999996	20707.02	24825.67	24311.739999999998	25976.780000000002	32483.510000000002	25765.02	21468.940000000002	27469.88	18746.190000000002	21249.260000000002	23514.81	19448.62	19184.069999999996	24408.370000000003	17318.32	17567.12	11478.41	12357.14	20262.99	20119.72	24899.769999999997	25703.189999999995	14762.760000000002	15072.099999999999	27971.15
EC:3.2.1.180	15640.150000000001	20324.25	18439.95	17210.52	16573.790000000005	16758.980000000003	18793.75	20112.07	18997.84	27633.41	13756.849999999999	38174.48	19401.43	23747.010000000002	25491.9	20354.420000000002	22502.99	17681.260000000002	12644.330000000002	12196.08	14886.81	14577.16	11876.769999999999	11018.880000000001	13096.06	15560.359999999999	16241.3	20080.32	18735.12	12841.54	15632.960000000001	26460.329999999998
EC:3.2.1.21	42585.45	45287.6	49858.51000000001	48104.689999999995	45381.259999999995	48492.15999999999	46400.99	51624.01	56939.33	41456.79	38774.600000000006	91356.61	48105.18	59625.850000000006	61774.350000000006	51999.56	58877.12	59740.780000000006	33933.93000000001	36333.189999999995	43637.11000000001	26666.379999999997	38826.74999999999	30734.980000000003	23318.690000000002	29111.690000000002	48964.06	56679.20999999999	54761.02	35614.630000000005	44742.59999999999	49020.44
EC:3.2.1.86	7090.53	8339.37	6900.62	7355.35	8116.260000000001	7769.320000000001	8367.039999999999	8049.72	9809.289999999999	11157.980000000001	10948.58	13110.42	10083.630000000001	9959.29	13137.130000000001	7650.31	8887.259999999998	8326.76	8652.4	8315.75	10490.38	8157.620000000001	6125.860000000001	4216.63	5035.87	9976.720000000001	8186.61	9426.35	10152.58	6445.24	5713.099999999999	11581.64
EC:2.8.2.22	5921.47	7891.93	7147.72	6352.9400000000005	6789.010000000001	5977.219999999999	7269.01	7415.02	7090.11	12655.48	5767.73	14407.240000000002	7813.0	9421.470000000001	9986.389999999998	7953.91	8494.890000000001	5650.03	4053.5	3815.31	4622.57	6508.31	4238.79	4097.16	5532.95	6639.4	5966.5	7795.67	7865.03	4689.18	5141.9400000000005	10795.369999999999
EC:3.1.4.46	29861.650000000005	29398.539999999997	35242.29000000001	31200.36	30648.869999999995	31606.539999999997	31248.11	36117.86000000001	44077.869999999995	28906.519999999997	23319.980000000003	45965.369999999995	24395.940000000002	33926.3	36675.22	33571.12	32462.400000000005	37898.26000000001	15132.630000000001	18703.030000000002	20360.490000000005	14448.219999999998	18127.440000000002	13276.300000000001	17612.760000000002	14427.42	22337.800000000003	27735.459999999995	25463.82	17310.03	22350.639999999996	23297.590000000004
EC:2.7.1.15	10683.25	12044.730000000001	11609.060000000001	11460.660000000002	11968.02	12164.289999999997	12185.41	12910.959999999997	15683.340000000002	13692.76	11786.42	21643.77	13426.29	14240.75	16838.859999999997	12424.18	13899.75	15024.740000000002	10680.909999999998	10956.66	13411.91	8680.87	9115.989999999998	6600.53	7107.28	10215.319999999998	11711.98	14162.45	14147.02	8507.06	9844.67	13921.219999999998
EC:2.4.2.3	10220.730000000003	11419.309999999998	11866.700000000003	11087.619999999999	10805.96	10812.26	11528.53	12448.26	12827.150000000001	14339.07	9653.859999999999	22198.11	11724.660000000003	14530.35	14973.46	12825.720000000001	13940.8	12557.530000000004	6841.969999999999	7280.449999999999	8337.47	7678.56	8031.240000000001	6964.73	6966.929999999999	7831.509999999999	10537.800000000001	13130.419999999996	12689.02	7824.400000000001	9388.07	13546.86
EC:1.12.1.3	12697.48	12540.140000000001	14357.460000000003	13817.059999999996	14087.45	14584.659999999998	13707.15	14312.509999999998	15630.990000000002	13055.19	11667.84	32433.18	14616.329999999998	19615.02	18649.850000000002	16068.580000000002	19389.03	17858.33	8791.33	9743.170000000002	9682.650000000001	8189.839999999999	14137.219999999998	10219.06	6335.3099999999995	8462.5	15606.700000000003	18098.170000000002	17607.61	10966.220000000001	12598.010000000002	17191.7
EC:2.7.1.194	5699.1900000000005	6421.549999999999	5613.8	6185.76	6782.44	6372.870000000001	6626.999999999999	6471.16	7813.95	6607.42	9399.21	11080.74	9618.85	7727.35	9127.05	5874.1	7368.95	7344.91	7230.75	6924.74	9324.96	6562.5	6373.5599999999995	3798.1000000000004	3372.9500000000003	7570.36	7034.04	7532.900000000001	9228.19	5405.049999999999	5617.34	8771.490000000002
EC:3.6.3.30	6378.22	7225.9299999999985	6455.46	6621.909999999999	7007.100000000001	7420.299999999998	7542.31	7724.55	9189.66	9170.990000000002	7292.249999999999	14319.22	8110.999999999999	8898.43	10879.699999999997	7560.46	8711.869999999999	9006.199999999999	6906.1	6941.579999999999	8003.669999999998	5649.219999999999	5799.33	3905.57	4565.49	6860.5199999999995	7009.17	8483.37	8040.570000000001	5164.16	5587.959999999999	9965.890000000001
EC:4.4.1.5	16500.99	18053.37	19550.490000000005	18563.110000000004	17227.559999999998	17035.149999999998	18107.119999999995	19594.420000000002	19287.590000000004	20691.719999999998	16277.85	36186.81	19541.940000000002	24505.65	24403.469999999994	20770.25	23312.59	19591.31000000001	10638.84	11244.229999999998	13450.349999999999	12430.790000000003	15149.140000000001	13256.929999999998	10033.06	12444.819999999998	19521.93	23369.459999999992	22874.100000000002	14533.96	16786.37	22633.920000000006
EC:1.2.5.3	4238.669999999999	4442.670000000001	4268.29	4355.589999999999	4674.579999999999	4685.340000000001	4888.460000000001	5040.33	6196.79	6137.7699999999995	5233.079999999999	9207.749999999998	5487.509999999999	5805.63	6942.590000000001	5176.490000000001	5810.929999999999	6317.530000000001	4089.74	4269.3	4784.85	3432.35	4015.7	2846.9700000000003	2935.4900000000002	4023.14	4945.17	6370.9	6210.380000000001	3315.31	3522.4500000000003	6284.580000000001
EC:2.4.2.1	10912.48	11242.929999999998	12507.310000000005	11513.02	11794.259999999998	10889.529999999999	11830.15	12616.04	14127.0	13921.470000000001	11893.089999999998	19840.099999999995	12303.7	14500.160000000002	15058.529999999999	12789.04	13591.609999999999	12349.170000000004	6231.66	6892.25	7919.9400000000005	8378.230000000001	8814.569999999998	6805.25	6883.55	8260.83	10696.670000000002	13248.0	13692.279999999999	8050.170000000001	8864.19	13192.939999999999
EC:4.1.2.4	10625.460000000003	11416.159999999998	11724.050000000003	11227.970000000001	10925.53	11073.599999999999	11841.91	12513.130000000001	12883.73	14211.539999999999	11075.82	22180.85	11940.920000000002	14788.23	15539.419999999998	12689.720000000001	14046.22	12460.930000000002	7269.58	7698.099999999999	8516.97	8305.28	8650.11	6849.959999999999	6846.08	8708.49	10539.440000000002	12740.56	12261.820000000002	8142.830000000001	9122.07	14372.289999999999
EC:4.1.2.17	4468.88	5095.32	4479.01	4886.259999999999	4733.65	5082.65	5074.849999999999	5331.550000000001	5978.379999999999	4560.17	5794.5599999999995	9391.6	6506.610000000001	5755.75	6694.4400000000005	4720.47	5829.08	6291.6	5381.320000000001	5264.64	6830.68	4050.7200000000003	4709.700000000001	3039.71	2594.13	4822.370000000001	5187.53	5660.25	5982.500000000001	4033.25	4754.639999999999	6456.160000000001
EC:3.4.22.70	7201.02	8425.8	8033.8	8603.09	7198.550000000001	8274.080000000002	8074.48	8964.53	9491.73	7412.54	8357.279999999999	14583.99	9334.14	10317.56	12590.04	8646.05	10131.11	10654.54	8653.419999999998	8643.91	11592.74	5439.56	6577.28	6176.36	4094.23	7075.95	10263.09	11626.18	11189.210000000001	7617.98	8953.26	9484.320000000002
EC:3.2.1.10	7251.93	8197.179999999998	8202.61	8574.75	7786.410000000001	8718.74	8132.32	9019.79	10006.720000000001	6622.33	7587.85	16607.23	9702.66	10439.130000000001	11642.359999999997	8855.259999999998	10660.579999999998	11457.390000000001	8225.8	8316.14	10784.86	5078.08	7582.72	6057.42	3904.2299999999996	6217.159999999999	9979.58	11249.37	11116.18	7117.72	9000.369999999999	9385.900000000001
EC:3.2.1.24	13963.330000000002	16116.08	15695.980000000003	15957.71	14167.42	17057.309999999998	15563.93	17743.019999999997	19236.0	11967.66	11518.22	31772.589999999997	16197.870000000003	18551.53	20405.18	16238.91	19215.67	21567.030000000002	14997.42	15292.010000000002	19113.23	8574.91	12738.58	9572.02	7744.22	10620.04	15650.52	17200.15	15562.76	11884.029999999999	16368.600000000002	16619.559999999998
EC:3.5.4.40	3619.97	3746.7300000000005	3727.6099999999997	3451.7999999999997	3472.7599999999998	3720.000000000001	3967.62	4377.540000000001	5408.73	4953.19	3222.33	5682.25	3048.75	3789.41	4822.3099999999995	3883.0600000000004	3692.41	4744.099999999999	2410.0	2820.5000000000005	2837.3500000000004	2113.8599999999997	1845.17	1323.01	2635.8399999999997	2452.79	2372.64	3361.19	2724.3300000000004	1883.9199999999996	2105.8499999999995	3681.4000000000005
EC:3.2.2.1	2374.4900000000002	3154.3799999999997	2480.7799999999997	2404.67	3222.03	2649.6700000000005	3066.2299999999996	2861.1599999999994	3857.93	5144.8	3730.3999999999996	4763.88	4000.03	3515.0	4726.18	2787.69	3087.9799999999996	2726.96	3044.3799999999997	2838.03	3719.1400000000003	3405.9700000000003	2001.97	1257.1100000000001	2307.3	3993.4900000000007	2709.9900000000002	3405.7700000000004	3981.1000000000004	2004.08	1771.58	4594.080000000001
EC:2.7.6.5	22914.010000000002	24837.979999999996	26699.870000000003	25915.639999999996	23417.379999999994	24319.989999999998	24965.7	27692.139999999996	28076.61	25036.600000000002	22916.19	47917.95	26953.18	32236.43	33015.55	27866.160000000003	31300.469999999998	29120.760000000006	16948.61	17772.0	22024.69	16149.67	20844.91	17543.339999999997	13284.349999999999	16874.559999999998	26575.010000000002	31076.899999999998	30347.300000000003	19878.29	24080.92	29314.68
EC:3.1.3.97	7675.15	8773.28	8383.720000000001	8379.749999999998	7778.32	8846.739999999998	8581.730000000001	9659.03	10889.96	7894.8099999999995	7102.82	15455.93	8820.78	9399.44	10845.36	8550.55	9645.36	11111.87	7681.76	7901.35	9827.96	5156.400000000001	6218.9	4500.07	4793.700000000001	6183.290000000001	7552.83	8662.76	8076.6	5868.38	7838.2699999999995	9056.26
EC:3.1.1.31	11348.140000000003	12616.769999999999	13170.419999999998	12620.24	11416.16	11328.489999999998	12591.63	13439.13	11289.59	14972.85	11885.419999999998	26796.58	14127.140000000003	17285.879999999997	16032.619999999999	14197.25	16462.469999999998	11840.920000000002	6758.32	6747.279999999999	7916.159999999998	9682.310000000001	11067.12	9209.32	7112.36	9259.959999999997	12659.01	14623.949999999999	14576.93	9989.52	11726.16	17919.07
EC:3.2.1.31	1551.54	2095.69	1605.1399999999999	1524.8500000000001	1966.3400000000001	1704.34	2012.9199999999998	2012.61	2617.27	3564.74	2046.08	3332.0299999999997	2414.13	2094.96	2842.83	1877.22	2045.56	1965.5700000000002	1850.1100000000001	1729.25	2182.31	1981.97	1205.49	721.4399999999999	1688.78	2300.52	1494.8600000000001	2082.29	2176.86	1050.72	1167.1899999999998	3072.1100000000006
EC:2.7.1.121	8875.929999999998	9318.24	8845.9	9258.35	10441.159999999998	10254.310000000001	10281.9	10039.16	12586.9	11402.43	12164.32	19385.339999999997	12516.89	12816.12	14942.540000000003	10227.66	12213.1	12319.07	9565.65	9647.93	11309.19	8531.789999999999	9328.830000000002	5758.91	5379.74	9989.7	10574.550000000001	12196.39	13128.28	7590.049999999999	7538.49	13300.960000000001
