function	Plate1_1030R_0_M_NS1_week10_S77_L001	Plate1_1030R_R_M_NS1_week10_S78_L001	Plate1_2472R_0_F_NS1_week10_S73_L001	Plate1_2472R_R_F_NS1_week10_S74_L001	Plate1_3874R_0_F_NS1_week10_S75_L001	Plate1_3874R_L_F_NS1_week10_S76_L001	Plate1_3974R_0_M_NS1_week10_S79_L001	Plate1_3974R_L_M_NS1_week10_S80_L001	Plate2_036R_R_M_NS1_week5_S18_L001	Plate2_036R_R_M_NS1_week9_S21_L001	Plate2_1030R_L_M_NS1_week5_S22_L001	Plate2_1030R_L_M_NS1_week9_S25_L001	Plate2_1121R_0_M_NS1_week5_S26_L001	Plate2_1121R_0_M_NS1_week9_S29_L001	Plate2_1151R_R_M_NS1_week5_S30_L001	Plate2_1151R_R_M_NS1_week9_S33_L001	Plate2_1193R_R_F_NS1_week5_S1_L001	Plate2_1193R_R_F_NS1_week9_S4_L001	Plate2_2529R_R_F_NS1_week5_S5_L001	Plate2_2529R_R_F_NS1_week9_S8_L001	Plate2_3861R_R_M_NS1_week9_S34_L001	Plate2_3971R_L_F_NS1_week5_S9_L001	Plate2_3971R_L_F_NS1_week9_S12_L001	Plate2_3975R_0_F_NS1_week9_S13_L001	Plate2_3975R_R_F_NS1_week5_S14_L001	Plate2_3975R_R_F_NS1_week9_S17_L001	Plate4_036R_0_M_NS1_S62_L001	Plate4_036R_0_M_NS1_week5_S41_L001	Plate4_036R_L_M_NS1_S63_L001	Plate4_036R_L_M_NS1_week5_S42_L001	Plate4_036R_RL_M_NS1_S64_L001	Plate4_036R_RL_M_NS1_week5_S43_L001	Plate4_036R_RR_M_NS1_S65_L001	Plate4_036R_RR_M_NS1_week5_S44_L001	Plate4_1030R_RR_M_NS1_week5_S45_L001	Plate4_1030R_RR_M_NS1_week9_S66_L001	Plate4_1121R_L_M_NS1_week5_S46_L001	Plate4_1121R_L_M_NS1_week9_S67_L001	Plate4_1121R_RL_M_NS1_week5_S48_L001	Plate4_1121R_RL_M_NS1_week9_S69_L001	Plate4_1121R_RR_M_NS1_week5_S49_L001	Plate4_1121R_RR_M_NS1_week9_S70_L001	Plate4_1121R_R_M_NS1_week5_S47_L001	Plate4_1121R_R_M_NS1_week9_S68_L001	Plate4_1151R_0_M_NS1_week5_S50_L001	Plate4_1151R_0_M_NS1_week9_S71_L001	Plate4_1193R_0_F_NS1_week5_S51_L001	Plate4_1193R_0_F_NS1_week9_S72_L001	Plate4_1193R_L_F_NS1_week5_S52_L001	Plate4_1193R_L_F_NS1_week9_S73_L001	Plate4_2529R_0_F_NS1_week5_S53_L001	Plate4_2529R_0_F_NS1_week9_S74_L001	Plate4_2529R_L_F_NS1_week5_S54_L001	Plate4_2529R_L_F_NS1_week9_S75_L001	Plate4_2529R_RL_F_NS1_week5_S55_L001	Plate4_2529R_RL_F_NS1_week9_S76_L001	Plate4_3861R_0_M_NS1_week5_S56_L001	Plate4_3861R_0_M_NS1_week9_S77_L001	Plate4_3861R_L_M_NS1_week5_S57_L001	Plate4_3861R_L_M_NS1_week9_S78_L001	Plate4_3861R_R_M_NS1_week5_S58_L001	Plate4_3971R_0_F_NS1_week5_S59_L001	Plate4_3971R_0_F_NS1_week9_S79_L001	Plate4_3971R_RL_F_NS1_week9_S81_L001	Plate4_3971R_R_F_NS1_week9_S80_L001	Plate4_3975R_0_F_NS1_week5_S60_L001	Plate4_3975R_L_F_NS1_week5_S61_L001	Plate4_3975R_L_F_NS1_week9_S82_L001	Plate4_3975R_RL_F_NS1_week9_S83_L001	Plate5_2808_NS1_0_Female_week5_S37_L001	Plate5_2808_NS1_0_Female_week9_S49_L001	Plate5_2808_NS1_L_Female_week5_S38_L001	Plate5_2808_NS1_L_Female_week9_S50_L001	Plate5_2808_NS1_RR_Female_week5_S40_L001	Plate5_2808_NS1_RR_Female_week9_S52_L001	Plate5_2808_NS1_R_Female_week5_S39_L001	Plate5_2808_NS1_R_Female_week9_S51_L001	Plate5_2824_NS1_0_Male_week5_S43_L001	Plate5_2824_NS1_0_Male_week9_S55_L001	Plate5_2824_NS1_L_Male_week5_S44_L001	Plate5_2824_NS1_L_Male_week9_S56_L001	Plate5_2824_NS1_R_Male_week5_S45_L001	Plate5_2824_NS1_R_Male_week9_S57_L001	Plate5_2864_NS1_R_Male_week5_S46_L001	Plate5_2864_NS1_R_Male_week9_S58_L001	Plate5_2893_NS1_0_Male_week5_S47_L001	Plate5_2893_NS1_0_Male_week9_S59_L001	Plate5_2893_NS1_R_Male_week5_S48_L001	Plate5_2893_NS1_R_Male_week9_S60_L001	Plate5_2999_NS1_0_Female_week5_S41_L001	Plate5_2999_NS1_0_Female_week9_S53_L001	Plate5_2999_NS1_R_Female_week5_S42_L001	Plate5_2999_NS1_R_Female_week9_S54_L001
EC:2.7.8.37	694.3199999999999	602.8399999999999	911.24	567.6	885.72	1082.6799999999998	512.76	703.04	1555.8400000000001	747.4399999999999	2882.88	368.20000000000005	2351.6000000000004	424.56000000000006	1404.6000000000001	547.84	1706.28	281.52	782.84	706.3199999999999	332.6	1666.84	397.12	255.6	1885.16	546.4399999999999	190.12	1116.0	166.84	1160.56	292.2	838.84	302.32	1777.72	1017.12	217.32	1083.8000000000002	389.12	1382.4399999999998	403.43999999999994	982.2800000000001	484.55999999999995	1281.92	237.16	737.6800000000001	690.28	1653.72	216.4	1318.88	236.0	1191.28	563.44	666.88	460.2	1660.0	475.84	1147.04	244.2	830.28	144.0	1009.16	995.4399999999999	382.84	333.32	172.76	1901.12	3439.6	215.44	291.8	1972.56	812.4	1604.4	1200.76	426.12	646.88	1350.84	564.4	1596.0	967.6	2182.84	349.72	1509.8799999999999	833.52	1009.72	462.28	813.56	836.96	718.12	1354.28	1159.4	764.16	3416.0	960.76
EC:1.2.7.8	18853.340000000004	17802.04	19997.58	18787.2	17620.839999999997	17760.82	19090.72	20224.379999999997	20496.760000000002	19358.179999999997	35916.179999999986	18132.320000000003	15031.259999999998	19055.700000000008	27807.44	21178.760000000002	29501.359999999997	19549.56	23646.200000000004	14315.179999999998	18776.46	22295.020000000004	23884.559999999998	27369.459999999995	19755.34	25214.04	17941.0	19446.84	14830.1	19907.78	11919.399999999998	20075.980000000003	20262.96	24632.540000000005	24561.44	15710.26	19438.040000000005	14614.04	17685.5	20231.100000000002	12239.34	19616.539999999997	14285.219999999998	18712.82	20298.800000000003	15887.62	19063.16	19334.26	20266.14	16183.0	21320.08	15088.779999999999	17690.28	14716.0	19861.579999999998	13734.679999999998	19453.679999999997	14644.1	12498.279999999999	15472.239999999998	15349.539999999999	14249.260000000002	17126.82	14371.9	17807.5	12462.58	14159.359999999999	16910.32	16932.12	48838.200000000004	25678.260000000006	22702.56	19119.699999999993	10188.02	19631.899999999998	27477.44	17933.12	21152.74	30484.48	27241.260000000002	15491.72	27249.159999999996	19419.539999999997	17667.859999999997	24569.739999999994	18991.3	22898.68	21239.98	28831.300000000003	16548.899999999998	15149.300000000003	35917.24	25783.699999999997
EC:6.2.1.1	8814.150000000001	8172.66	9244.840000000002	8717.44	8228.849999999999	7682.24	8529.22	9230.82	9248.51	8548.28	15825.050000000001	7997.01	7519.159999999999	8306.69	12073.410000000002	8712.84	13568.22	8653.19	10991.48	6334.13	7504.65	10790.45	10094.589999999998	12366.159999999998	9013.56	10919.200000000003	7652.77	8898.86	6628.259999999999	9015.730000000001	5424.389999999999	8899.640000000001	9101.43	11873.560000000001	11631.86	6590.1	9311.0	6689.97	8869.1	9300.17	6222.78	8449.24	7081.959999999999	8126.099999999999	9194.82	7308.12	8658.140000000001	7857.16	9447.419999999998	6646.6	9993.76	6855.68	8117.959999999999	6562.549999999999	9381.22	6348.87	8559.47	6730.14	5180.2699999999995	6511.75	6834.7	6632.6900000000005	7574.46	6385.609999999999	6878.41	5729.429999999999	7081.41	7365.220000000001	6871.879999999999	22603.969999999998	10827.33	10531.04	8236.9	4487.240000000001	8639.6	12547.359999999997	7856.13	10048.57	13843.91	13192.54	6573.259999999999	12276.589999999998	8598.22	8034.030000000001	10867.199999999999	8988.340000000002	10355.109999999999	9753.79	12769.390000000001	7983.5	6443.030000000001	17417.690000000002	11391.210000000001
EC:2.7.7.43	2352.74	1956.6899999999998	1884.91	1992.0500000000004	2080.7	1764.4899999999998	1953.7400000000002	2543.58	1392.84	2029.75	1954.3400000000001	1973.11	811.38	1850.82	1394.6000000000001	2254.6300000000006	1056.67	4027.4399999999996	965.03	1825.56	3469.8900000000003	1421.27	2315.93	4046.2000000000007	1755.5999999999997	2892.2	1961.49	1381.6599999999999	1598.58	1308.18	1455.35	1458.7599999999998	2255.87	1616.46	1163.0	2337.5099999999998	1443.58	1634.81	1716.41	2025.3	951.4599999999999	2178.7299999999996	1205.72	1554.38	700.8	1948.9199999999998	936.11	1507.74	849.3299999999999	2082.1	936.03	2066.59	954.8	1775.43	1044.17	1639.7	1094.5800000000002	1781.01	760.56	2027.25	1082.08	908.7	1770.1999999999998	1499.5200000000002	1293.14	1201.52	1391.88	2092.5	1512.36	3068.5099999999998	2661.03	1860.35	2107.2499999999995	668.3699999999999	2090.23	2318.0299999999997	1953.4	1310.5199999999998	3703.8399999999992	1709.8200000000004	2126.87	1298.8300000000002	2850.0200000000004	1086.6699999999998	3869.4799999999996	1263.97	2732.04	1235.28	3781.67	1038.46	1865.19	2937.1499999999996	2610.7400000000002
EC:1.8.5.3	1155.06	982.97	1535.99	947.98	1550.01	1840.01	828.01	1157.0	2648.04	1308.02	5045.040000000001	575.03	4053.9799999999996	686.98	2458.05	872.04	2985.9900000000002	417.98	1369.97	1236.06	518.05	2916.97	618.96	417.98	3299.03	894.9499999999999	306.03	1953.0	291.97	1998.98	478.03	1467.97	489.05999999999995	3111.01	1779.96	322.99	1869.97	648.9599999999999	2381.95	706.02	1718.99	779.98	2218.04	379.03	1290.94	1207.99	2894.01	324.02	2292.04	369.0	2058.06	958.02	1155.04	780.03	2873.0	810.04	1970.0	406.03	1440.99	252.0	1766.03	1742.02	625.9699999999999	541.99	249.01	3326.96	5969.979999999999	377.02	463.97	3355.9799999999996	1339.02	2749.02	2048.01	719.0300000000001	1060.04	2291.97	941.02	2793.0	1619.98	3775.9700000000003	564.01	2608.97	1351.98	1767.01	808.99	1357.05	1410.0	1194.03	2205.99	2028.95	1283.96	5902.0	1592.01
EC:2.8.3.21	203.57999999999998	186.70999999999998	257.15	164.56	221.43	298.01	162.85	212.42	426.3	186.85999999999999	720.72	126.71000000000001	618.56	134.14000000000001	351.15000000000003	180.3	426.57	107.72	195.71	176.57999999999998	115.15	416.71	137.28	78.56	471.29	167.26999999999998	60.87	279.0	41.71	306.14	89.71000000000001	209.71	95.58	444.43	254.28	82.99000000000001	284.29	113.28	364.27	100.85999999999999	245.57000000000002	155.14	333.14000000000004	77.28999999999999	184.42000000000002	172.57	413.43	81.44	337.72	81.0	311.15999999999997	154.86	172.72	127.71000000000001	431.0	130.29999999999998	305.42	71.71	213.57	36.0	252.29	248.85999999999999	117.71	103.99000000000001	69.85	475.28	884.56	53.86	96.28999999999999	541.14	244.44	430.44	326.85	119.87	197.72000000000003	373.71	164.44	399.0	278.56	567.71	111.43	394.13	261.72	252.43	115.57	236.73	236.57999999999998	210.87	420.57	289.85	217.7	892.0	284.85
EC:1.2.7.5	524.08	459.36999999999995	439.98	395.23	530.1	517.3399999999999	419.85	533.5899999999999	466.30000000000007	266.36	840.89	200.20999999999998	669.3999999999999	229.81000000000003	416.82000000000005	284.3	494.74	269.38	233.71	307.25	190.65	610.04	174.95	142.23000000000002	622.29	232.26999999999998	94.03000000000002	353.83	128.21	400.46999999999997	150.54999999999998	338.04	179.91	627.0999999999999	339.60999999999996	175.48999999999998	328.45	167.77999999999997	416.27	154.18999999999997	268.74	247.96999999999997	366.4800000000001	98.46000000000001	226.92000000000002	301.24	433.43	90.94	363.22	134.0	396.82	221.36	208.04999999999998	207.88	458.17	210.63000000000002	368.26000000000005	110.38	230.39999999999998	159.17000000000002	394.79	377.36	176.03999999999996	164.48999999999998	74.69	583.28	1025.73	154.03	120.94999999999999	636.14	285.27	528.77	354.52	148.03	216.89	563.54	209.10000000000002	501.83	409.23	667.21	201.1	473.47	274.72	331.76	264.40000000000003	313.89	290.58	302.03	485.9	358.35	243.2	1008.33	329.19
EC:1.2.7.11	36517.08	34158.74	38917.54000000001	37000.56	34702.34	33661.36	36790.8	38677.17999999999	39602.96	37305.02	69263.41999999997	34810.520000000004	29410.28	36496.06000000002	53527.68	40100.70000000001	57772.45999999999	37764.04	46301.86000000001	26822.499999999996	34810.65999999999	43892.58	45348.18	53429.33999999999	38280.28	48074.500000000015	34641.98	37899.42	28969.259999999995	38716.9	23247.619999999995	38957.16	39531.38	48513.34000000001	48458.340000000004	30014.0	38153.799999999996	28692.08	34775.42	39766.060000000005	24290.82	37752.82	27944.999999999996	36299.64	39841.2	31058.84	37195.380000000005	36906.759999999995	39903.34	30800.660000000003	41911.200000000004	29379.16	34813.36	28518.42	39173.3	26556.8	37668.04000000001	28511.68	23863.760000000002	28758.339999999997	29757.62	27957.320000000003	33290.84	27476.62	33735.56	23921.16	27491.68	32664.3	32234.08	95933.2	49183.840000000004	44157.240000000005	36616.219999999994	19661.08	37598.2	53537.13999999999	34588.35999999999	41439.08	58559.24000000001	53478.66	29185.7	53046.88	37071.719999999994	34385.18	47629.87999999999	37114.840000000004	44343.88	41371.13999999999	55358.060000000005	32467.14	28859.160000000007	69963.02	49687.27999999999
EC:1.3.99.33	81.2	103.4	64.74	22.66	0.0	83.94	88.06	123.66	74.14	58.4	51.6	91.25999999999999	63.66	89.2	66.4	124.34	48.2	138.14	30.6	133.0	196.0	38.6	140.0	72.66	45.6	153.06	65.74	34.2	35.6	41.2	58.66	35.4	83.4	29.6	23.4	84.66	51.14	54.0	42.66	42.4	16.4	107.6	46.66	75.4	42.4	31.8	19.4	72.34	30.4	97.6	40.34	47.0	45.8	54.260000000000005	48.8	95.94	42.86	100.06	34.2	220.2	26.6	23.4	63.8	162.85999999999999	75.26	46.2	53.06	103.2	87.34	123.6	113.94	78.54	87.06	33.14	90.2	75.0	61.34	27.6	207.66	54.4	115.2	44.66	118.74000000000001	26.2	71.2	54.540000000000006	70.34	64.74	160.2	21.2	81.46	99.2	119.46
EC:1.12.99.6	1802.7600000000002	1485.32	1601.76	1510.66	1945.3600000000001	1903.06	1439.04	1901.1	1946.6999999999998	1285.86	3822.9200000000005	842.92	2658.4400000000005	995.6200000000001	2066.7999999999997	1327.56	2208.92	1666.8400000000001	1049.3999999999999	1377.66	1477.0200000000002	2364.9399999999996	968.7599999999999	1263.22	2539.16	1287.88	693.5799999999999	1677.0800000000002	680.12	1789.5	675.6	1524.92	1054.68	2483.06	1516.9199999999998	1024.6	1531.2599999999998	903.2599999999999	1756.72	969.2399999999999	1210.34	1173.9199999999998	1583.46	682.0799999999999	1088.68	1394.1999999999998	1980.3	601.4000000000001	1675.5800000000002	811.9999999999999	1658.32	1097.0	1069.24	1101.6800000000003	2153.48	1060.2199999999998	1628.4399999999998	702.12	1059.94	863.76	1539.0	1526.14	894.3599999999999	750.32	584.72	2427.9799999999996	4078.7999999999993	849.7800000000001	673.4	2915.1400000000003	1501.78	2203.34	1688.1	613.3	946.9200000000001	2184.2	951.44	2137.38	1899.22	2687.2599999999998	814.76	1966.2599999999998	1128.66	1386.38	1601.66	1132.74	1372.66	1172.44	2078.64	1475.26	1074.02	4182.9400000000005	1408.02
EC:3.6.3.7	30.0	36.0	29.34	22.66	0.0	27.34	34.66	36.66	37.34	0.0	0.0	34.66	30.66	28.0	0.0	43.34	0.0	37.34	0.0	0.0	32.0	0.0	38.0	14.66	0.0	30.66	13.34	0.0	0.0	16.0	16.66	0.0	20.0	0.0	0.0	28.66	13.34	16.0	18.66	0.0	0.0	34.0	12.66	18.0	0.0	0.0	0.0	27.34	8.0	22.0	13.34	14.0	6.0	12.66	16.0	11.34	18.66	10.66	6.0	0.0	0.0	0.0	22.0	20.66	26.66	0.0	24.66	0.0	23.34	48.0	41.34	29.34	26.66	13.34	36.0	36.0	23.34	0.0	36.66	22.0	24.0	16.66	53.34	0.0	0.0	33.34	27.34	31.34	82.0	0.0	26.66	38.0	44.66
EC:2.5.1.56	4247.6900000000005	4197.99	4765.54	4317.22	3825.05	3762.9700000000003	4442.36	4458.05	5796.62	4316.75	10177.79	4573.88	5634.9	4423.47	8099.95	4564.5599999999995	9401.72	3428.92	7270.2300000000005	3464.41	3204.09	7189.2699999999995	6122.13	5592.77	5036.0	6107.02	4314.32	5169.01	3710.7799999999997	5546.78	2622.7200000000003	5056.26	4707.62	7390.91	7471.3	3131.7799999999997	5946.56	3122.81	5571.03	4878.8	4081.31	4004.5299999999997	4545.19	4461.08	6625.75	3601.42	5541.41	4364.92	6077.53	3477.5	6746.56	3024.64	5021.45	3202.5499999999997	6266.47	3288.4800000000005	5607.3	3352.08	3309.41	2730.0	4354.43	4310.95	4261.450000000001	3808.99	4520.360000000001	3013.77	3582.6	3794.5	3824.04	14662.16	6396.06	6414.03	4952.82	3101.4500000000003	5219.78	7055.53	4539.48	6482.97	8371.11	9163.42	3701.37	8374.7	4764.15	5303.67	4850.88	6113.95	5821.62	6703.26	7273.37	5465.11	2706.61	11743.95	5235.41
EC:1.1.1.336	10795.170000000002	9862.509999999998	11144.560000000001	10517.029999999999	10568.8	9360.469999999998	10335.96	11657.279999999999	10405.300000000001	10404.759999999998	17650.359999999993	9619.84	7745.479999999999	9681.15	13299.5	10852.130000000005	14630.2	12789.79	11995.79	8167.070000000001	10796.090000000002	12098.240000000002	12107.71	15922.039999999997	10980.36	13823.62	9673.929999999998	10083.53	8251.7	10191.77	6893.38	10233.91	11557.91	13309.800000000001	12861.570000000002	8851.67	10342.57	8326.57	9782.47	11544.68	6680.0	10390.160000000002	7571.789999999999	9782.69	9865.12	9123.87	9467.1	9332.06	10221.439999999999	8638.699999999999	11014.15	8910.93	9128.509999999998	8337.19	10360.560000000001	8100.790000000001	9479.33	8436.56	5891.11	8091.03	7696.6799999999985	7530.740000000001	9306.550000000001	7589.849999999999	7975.35	6851.799999999999	8207.08	9644.02	8220.58	25357.83	13029.62	11844.750000000002	10545.81	5037.299999999999	10138.22	14866.579999999996	9606.35	11046.23	16743.55	14300.25	8349.439999999999	13259.069999999998	11044.449999999999	8997.06	14629.599999999997	9835.300000000003	12844.659999999998	10778.550000000001	15551.47	8527.63	8093.29	19310.56	13442.9
EC:4.2.1.149	224.78	218.11	263.21	141.9	221.43	327.27	181.59	262.76	425.76000000000005	245.26	772.32	148.65	620.9000000000001	167.34	417.55000000000007	217.96	474.77	171.18	226.31	309.58	247.15	455.31	201.27999999999997	121.9	516.8900000000001	259.01	99.93	313.2	77.31	315.34	115.05	245.11	138.98	474.03000000000003	277.68	110.33	308.75	135.28	369.60999999999996	143.26	261.97	194.73999999999998	354.48	116.69	226.82000000000002	204.37	432.83	99.10000000000001	352.12	134.6	324.82	173.86	206.52	156.65	447.8	203.55999999999997	310.96	150.45000000000002	235.76999999999998	256.2	278.89	272.26	137.51	225.53	91.79	521.48	888.3	157.06	136.95	568.74	275.7	450.3	360.59000000000003	126.33000000000001	215.92000000000002	376.71	179.1	426.6	412.9	578.11	178.63	405.46999999999997	273.78000000000003	278.63	186.76999999999998	224.58999999999997	252.24	212.93	416.77	311.05	245.83999999999997	915.2	314.99
EC:1.3.8.13	332.15999999999997	283.41999999999996	440.95	272.47	442.86	527.67	239.05	333.19	759.25	373.71999999999997	1441.44	166.76999999999998	1160.47	198.28000000000003	702.3000000000001	252.25	853.14	122.09	391.42	353.15999999999997	150.3	833.42	179.56	120.47	942.58	257.89	88.39	558.0	83.42	572.28	137.77	419.42	141.16	888.86	508.56	94.33	535.23	186.56	681.89	201.71999999999997	491.14000000000004	225.27999999999997	634.6300000000001	109.58	368.84000000000003	345.14	826.86	94.53	655.44	107.0	588.9699999999999	274.72	330.44	223.77	822.0	232.24999999999997	564.19	116.77	412.14	72.0	504.58	497.71999999999997	180.42	156.33	73.05	950.56	1707.4699999999998	107.72	134.23	962.28	385.53	787.53	587.05	206.39000000000001	305.44	657.42	270.53	798.0	465.47	1080.42	162.86	746.61	390.09000000000003	504.86	231.14	390.11	404.81	343.39	636.14	579.7	368.75	1689.0	458.04999999999995
EC:1.1.1.47	242.5	133.32999999999998	80.51	91.67	61.0	56.83	65.0	86.0	157.84	120.33	133.84	193.32999999999998	208.16000000000003	123.5	53.34	74.17	20.17	57.5	36.67	141.16	175.67000000000002	109.83	110.83	105.66	37.0	144.5	55.010000000000005	128.84	31.5	70.5	41.17	78.34	47.17	191.66000000000003	55.66	104.17	262.5	51.67	479.67	54.16	268.34	70.83	352.0	39.0	5.0	153.34	120.33	40.0	47.83	29.5	18.17	47.83	11.5	61.83	39.83	79.84	106.0	43.17	68.16	64.83	156.84	46.0	66.34	42.66	38.0	107.66	230.16000000000003	57.0	47.34	179.32999999999998	222.17000000000002	217.33	138.99	82.17	346.33000000000004	217.32999999999998	195.34	180.0	416.49999999999994	320.0	267.17	121.67	398.34	125.67	149.16	275.17	393.0	122.34	460.16999999999996	226.0	86.67	725.6700000000001	149.50000000000003
EC:6.2.1.48	680.38	647.9099999999999	751.61	591.0999999999999	653.4300000000001	1026.67	724.19	738.1600000000001	1152.96	905.86	2214.5200000000004	760.65	976.4999999999999	824.5400000000002	1468.55	1169.96	1241.1700000000003	685.78	727.71	747.18	1146.3500000000001	858.51	1118.6799999999998	804.3000000000001	1157.49	1113.41	754.3299999999999	895.2	471.71	935.54	393.65000000000003	922.91	646.98	983.83	733.6800000000001	758.9300000000001	738.35	476.28	740.41	586.06	450.97	888.14	683.88	719.0899999999999	756.4200000000001	653.37	1117.03	999.3000000000001	859.3199999999999	820.2	785.62	576.06	617.92	598.05	913.2	474.76	1062.16	406.45000000000005	878.37	698.5999999999999	876.89	642.26	665.71	541.33	1089.79	1017.6800000000001	1397.9	654.26	924.3499999999999	1724.9399999999998	1411.2999999999997	1113.1	1174.59	500.93000000000006	994.92	1201.91	858.6999999999999	952.4	1261.1000000000001	1187.11	845.0300000000001	1296.8700000000001	1054.1799999999998	841.4300000000001	956.7700000000001	687.9899999999999	1050.6399999999999	755.7299999999998	1540.5700000000002	693.25	889.0400000000001	1904.8000000000002	1174.19
EC:1.2.1.22	2844.3499999999995	2405.18	2475.76	2609.1899999999996	2890.3500000000004	2725.3399999999997	2511.6400000000003	2832.1400000000003	2403.4	2787.2999999999997	3759.0099999999998	2303.4	1288.62	2577.19	2804.9700000000003	3083.5	2145.7	4342.7699999999995	1743.7099999999998	2149.92	4243.280000000001	2339.47	2944.11	4112.870000000001	2357.2599999999998	3296.2700000000004	2135.89	2278.72	1639.01	2388.68	1782.34	2487.7499999999995	2994.76	2533.0	2157.2	2620.3999999999996	2042.2300000000002	2321.75	1879.1499999999999	2735.31	1215.79	2691.76	1509.0299999999997	2492.1499999999996	1496.92	2467.7299999999996	1995.8600000000001	2407.84	1967.1399999999996	2271.3999999999996	1772.12	2128.15	1986.31	2372.49	2344.3399999999997	2128.51	1975.7899999999997	2200.34	1509.8600000000001	2760.42	1797.11	1854.7399999999998	2097.17	2036.87	2012.6299999999999	2005.07	2505.4199999999996	2493.37	1995.5200000000002	5300.089999999999	3110.39	2455.3400000000006	2434.0299999999997	955.0	2071.77	3356.63	2138.0699999999997	2123.72	3542.5799999999995	2253.69	2020.54	2248.89	2171.91	1804.76	3695.5899999999997	1540.65	2862.29	1924.3300000000002	3516.3699999999994	1429.65	2024.73	3435.37	3112.43
EC:2.4.1.15	9656.55	9475.279999999999	11292.36	10095.69	9295.95	8844.74	10213.74	10002.04	12661.000000000002	9735.599999999999	23129.009999999995	9391.3	11534.519999999999	9789.79	17912.57	10024.100000000002	21395.8	6587.47	16855.109999999997	6908.82	5271.68	15390.970000000001	12232.21	12592.07	11697.060000000001	12818.670000000002	9128.49	12376.320000000002	8092.31	12634.78	5944.84	11992.449999999999	10643.16	16918.2	17608.4	6590.200000000001	13078.029999999999	7490.049999999999	11778.049999999997	11389.91	8746.69	9504.06	9731.43	10214.45	14567.919999999998	8221.83	12727.759999999998	9976.34	14345.439999999999	7114.599999999999	15343.12	7171.150000000001	11870.410000000002	7360.69	13850.24	7309.41	12431.89	7515.9400000000005	7047.160000000001	6733.62	9284.81	9186.84	9167.67	7560.37	9088.73	7085.469999999999	8835.62	8070.170000000001	8497.22	32028.39	12627.79	14137.34	9630.13	6265.2	9989.770000000002	16453.03	9113.369999999999	14418.62	15916.18	19268.789999999997	6580.04	18287.29	8808.91	11304.56	10088.889999999998	12755.350000000002	11763.19	14188.83	13803.87	11513.35	6938.330000000001	24085.27	12669.93
EC:2.4.1.347	173.57999999999998	150.70999999999998	227.81	141.9	221.43	270.66999999999996	128.19	175.76	388.96000000000004	186.85999999999999	720.72	92.05000000000001	587.9000000000001	106.14000000000001	351.15000000000003	136.96	426.57	70.38	195.71	176.57999999999998	83.15	416.71	99.28	63.9	471.29	136.60999999999999	47.53	279.0	41.71	290.14	73.05	209.71	75.58	444.43	254.28	54.33	270.95000000000005	97.28	345.60999999999996	100.85999999999999	245.57000000000002	121.13999999999999	320.48	59.29	184.42000000000002	172.57	413.43	54.1	329.72	59.0	297.82	140.86	166.72	115.05	415.0	118.96	286.76	61.05	207.57	36.0	252.29	248.85999999999999	95.71	83.33	43.19	475.28	859.9	53.86	72.95	493.14	203.1	401.1	300.19	106.53	161.72	337.71	141.1	399.0	241.9	545.71	87.43	377.46999999999997	208.38	252.43	115.57	203.39	209.24	179.53	338.57	289.85	191.04	854.0	240.19
EC:1.2.1.21	2844.3499999999995	2405.18	2475.76	2609.1899999999996	2890.3500000000004	2725.3399999999997	2511.6400000000003	2832.1400000000003	2403.4	2787.2999999999997	3759.0099999999998	2303.4	1288.62	2577.19	2804.9700000000003	3083.5	2145.7	4342.7699999999995	1743.7099999999998	2149.92	4243.280000000001	2339.47	2944.11	4112.870000000001	2357.2599999999998	3296.2700000000004	2135.89	2278.72	1639.01	2388.68	1782.34	2487.7499999999995	2994.76	2533.0	2157.2	2620.3999999999996	2042.2300000000002	2321.75	1879.1499999999999	2735.31	1215.79	2691.76	1509.0299999999997	2492.1499999999996	1496.92	2467.7299999999996	1995.8600000000001	2407.84	1967.1399999999996	2271.3999999999996	1772.12	2128.15	1986.31	2372.49	2344.3399999999997	2128.51	1975.7899999999997	2200.34	1509.8600000000001	2760.42	1797.11	1854.7399999999998	2097.17	2036.87	2012.6299999999999	2005.07	2505.4199999999996	2493.37	1995.5200000000002	5300.089999999999	3110.39	2455.3400000000006	2434.0299999999997	955.0	2071.77	3356.63	2138.0699999999997	2123.72	3542.5799999999995	2253.69	2020.54	2248.89	2171.91	1804.76	3695.5899999999997	1540.65	2862.29	1924.3300000000002	3516.3699999999994	1429.65	2024.73	3435.37	3112.43
