function	Plate1_1002R_0_M_NS6_week10_S69_L001	Plate1_1002R_L_M_NS6_week10_S70_L001	Plate1_1075R_0_M_NS6_week9_S72_L001	Plate1_184R_0_F_NS6_week10_S65_L001	Plate1_184R_L_F_NS6_week10_S66_L001	Plate1_2403R_L_F_NS6_week10_S67_L001	Plate1_2506R_0_F_NS6_week10_S68_L001	Plate1_3894R_0_M_NS6_week10_S71_L001	Plate2_016R_0_F_NS6_week9_S79_L001	Plate2_1075R_L_M_NS6_week9_S84_L001	Plate2_1184R_0_M_NS6_week9_S85_L001	Plate2_1186R_0_M_NS6_week9_S86_L001	Plate2_1186R_RR_M_NS6_week9_S87_L001	Plate2_184R_0_M_NS6_week9_S88_L001	Plate2_2403R_0_F_NS6_week9_S80_L001	Plate2_2476R_R_F_NS6_week9_S81_L001	Plate2_2562R_0_F_NS6_week9_S82_L001	Plate2_2562R_RL_F_NS6_week9_S83_L001	Plate3_016R_0_F_NS6_week5_S1_L001	Plate3_016R_R_F_NS6_Pellet_week9_S2_L001	Plate3_1075R_RL_M_NS6_Pellet_week9_S3_L001	Plate4_016R_R_F_NS6_week5_S1_L001	Plate4_1075R_0_M_NS6_week5_S2_L001	Plate4_1075R_RL_M_NS6_week5_S3_L001	Plate4_1184R_0_M_NS6_week5_S4_L001	Plate4_1186R_0_M_NS6_week5_S5_L001	Plate4_1186R_RR_M_NS6_week5_S6_L001	Plate4_184R_0_M_NS6_week5_S7_L001	Plate4_2403R_0_F_NS6_week5_S8_L001	Plate4_2476R_R_F_NS6_week5_S9_L001	Plate4_2562R_0_F_NS6_week5_S10_L001	Plate4_2562R_RL_F_NS6_week5_S11_L001
EC:6.2.1.3	49449.020000000004	44534.1	44753.67	37195.69	52150.84	53909.229999999996	30948.08	44203.83	51440.24999999999	54763.34	62311.710000000014	54399.659999999996	56250.1	60865.30999999999	48584.99999999999	55209.86	46378.460000000014	47008.74999999999	31524.609999999997	40766.06999999999	39979.079999999994	29766.16	22635.09	32207.26	22160.69	24197.7	29714.260000000002	21224.34	26820.56	27994.399999999998	25656.789999999997	25356.23
EC:4.2.2.23	7650.110000000001	7141.22	8676.199999999999	5825.749999999999	7624.86	7999.759999999999	5500.900000000001	8505.989999999998	6121.74	8408.85	9282.25	9991.7	10303.05	9245.3	8316.66	7947.11	6769.6900000000005	6251.650000000001	5738.75	5526.92	8155.83	4397.88	5457.539999999999	5738.419999999999	4323.73	3977.86	5176.27	4018.7300000000005	4955.620000000001	5240.83	5441.37	4773.7300000000005
EC:2.4.1.319	11832.5	10860.38	10472.58	9317.99	12951.58	12378.689999999999	7280.630000000001	11064.729999999998	11660.34	13324.64	15311.34	13464.449999999999	13726.269999999999	14740.72	11514.2	13433.93	10720.180000000004	11301.939999999997	7426.59	9142.839999999998	9522.12	7287.85	5603.46	7914.65	5528.16	5665.110000000001	7097.360000000001	5113.710000000001	6883.62	6631.05	5960.329999999999	6385.35
EC:2.1.2.1	15106.73	13699.539999999999	14288.720000000001	11447.22	16081.439999999999	15965.189999999999	10829.79	14754.48	16290.629999999997	16017.609999999997	18633.989999999998	17433.079999999998	17976.079999999998	19690.349999999995	15456.490000000002	16505.120000000003	14315.770000000004	13735.359999999999	9889.93	11927.07	12513.48	8748.390000000001	7741.2300000000005	10058.390000000003	7572.6799999999985	7674.620000000001	9080.529999999999	6881.570000000001	8197.66	8811.71	8855.709999999997	8251.609999999999
EC:1.3.1.98	14699.130000000001	13284.87	13622.320000000002	11199.019999999999	15630.309999999998	15296.46	10577.920000000002	14291.679999999998	15289.63	15627.939999999995	18200.319999999996	16626.079999999998	17290.879999999997	18636.75	14985.36	16257.25	13974.840000000006	13419.559999999998	9455.33	11573.869999999999	12095.349999999999	8556.19	7465.830000000001	9773.260000000002	7167.079999999998	7475.02	8906.48	6659.970000000001	7998.259999999999	8509.18	8516.109999999999	7940.209999999999
EC:1.1.1.58	18666.989999999998	15483.02	16419.16	12628.049999999997	17803.51	18397.109999999997	11145.950000000003	17200.529999999995	17727.050000000003	17725.100000000002	20362.79	19823.23	20403.269999999997	23143.489999999998	15956.400000000001	18178.440000000002	16563.780000000002	16384.269999999997	12365.31	13784.47	13780.889999999998	10021.87	7720.790000000001	11189.670000000002	8123.289999999998	8212.77	9723.169999999998	7703.040000000001	10402.460000000001	10278.879999999997	9117.439999999999	8948.08
EC:3.8.1.2	4776.41	4398.27	5668.89	3495.15	5086.900000000001	4149.14	4631.14	6737.51	6050.360000000001	3928.32	5247.41	7013.7	7354.17	7879.93	4870.47	4473.82	4859.65	3388.05	3179.52	2675.26	3981.4599999999996	2303.14	3936.31	3623.73	3684.33	2863.78	2835.73	2657.08	2445.5200000000004	3544.1	4620.69	3911.68
EC:4.4.1.21	7073.22	7612.820000000001	6744.18	6967.380000000001	9637.890000000001	9009.119999999999	6563.280000000002	6718.67	9111.529999999999	10251.759999999997	11337.349999999999	9724.259999999998	9574.689999999999	9978.68	10047.619999999999	10272.36	7256.260000000001	7272.64	5038.07	6694.469999999998	7540.990000000001	5353.25	4377.98	5462.78	3822.63	4775.43	5888.1100000000015	3410.03	4105.200000000001	3966.24	4494.59	4105.34
EC:1.1.5.3	6356.42	12532.86	15217.579999999998	9729.190000000002	12467.92	13175.730000000001	13645.279999999997	9041.04	8148.950000000001	13496.490000000002	15885.880000000001	10464.55	12085.05	10903.64	18010.469999999998	17636.379999999997	6897.889999999999	4754.729999999999	5520.219999999999	8588.64	16929.83	6623.35	5124.62	6923.120000000001	5910.15	6339.169999999999	5437.790000000001	6131.38	3724.2299999999996	5412.719999999999	6968.6	5823.879999999999
EC:5.4.2.7	2900.8700000000003	2723.3799999999997	3242.4799999999996	2329.0799999999995	3246.19	2499.43	3342.63	4238.56	3836.8300000000004	2507.1900000000005	3239.44	4455.15	4582.0599999999995	5206.67	3372.7999999999997	2794.52	2839.58	2054.8599999999997	2214.1	1738.76	2758.7899999999995	1396.62	2342.27	2199.58	2275.49	1784.63	1753.77	1636.6	1710.82	1997.79	2695.97	2118.4500000000003
EC:1.1.1.396	870.5	793.5	512.0	1004.0	671.5	684.5	517.5	1761.5	1030.5	1129.75	1472.0	1049.0	1528.75	1148.5	659.0	562.75	110.5	571.0	480.25	533.5	1262.0	390.25	571.75	707.0	561.75	106.0	443.0	368.25	899.75	356.0	264.5	413.25
EC:1.1.1.369	300.2	397.2	455.3	498.90000000000003	829.95	27.1	2194.3	35.2	77.3	48.8	121.1	526.2	135.55	955.85	2490.0	1242.7	1252.95	374.85	148.0	148.8	23.9	169.5	569.35	329.6	251.0	754.0	489.9	608.5	34.2	125.1	751.8	176.15
EC:1.1.1.18	300.2	397.2	455.3	498.90000000000003	829.95	27.1	2194.3	35.2	77.3	48.8	121.1	526.2	135.55	955.85	2490.0	1242.7	1252.95	374.85	148.0	148.8	23.9	169.5	569.35	329.6	251.0	754.0	489.9	608.5	34.2	125.1	751.8	176.15
EC:1.1.1.49	13854.599999999999	12492.51	12836.09	10371.82	14883.969999999998	14458.35	9055.43	13645.119999999999	14599.23	15132.209999999997	17386.929999999997	16087.349999999999	16671.149999999998	18013.089999999997	13182.35	14838.250000000002	12781.700000000003	12819.699999999997	9183.16	10934.17	11641.739999999998	8305.250000000002	6956.530000000001	9326.31	6885.919999999999	6957.6900000000005	8384.08	6057.630000000001	7808.820000000001	8157.97	7821.98	7623.249999999999
EC:1.1.1.363	13854.599999999999	12492.51	12836.09	10371.82	14883.969999999998	14458.35	9055.43	13645.119999999999	14599.23	15132.209999999997	17386.929999999997	16087.349999999999	16671.149999999998	18013.089999999997	13182.35	14838.250000000002	12781.700000000003	12819.699999999997	9183.16	10934.17	11641.739999999998	8305.250000000002	6956.530000000001	9326.31	6885.919999999999	6957.6900000000005	8384.08	6057.630000000001	7808.820000000001	8157.97	7821.98	7623.249999999999
EC:1.1.1.44	13870.099999999999	12502.01	12840.84	10374.57	14883.969999999998	14461.6	9085.68	13651.119999999999	14602.48	15134.209999999997	17393.679999999997	16090.099999999999	16675.399999999998	18021.589999999997	13186.35	14843.500000000002	12787.700000000003	12819.699999999997	9259.66	10937.67	11644.989999999998	8358.500000000002	6985.780000000001	9355.56	6904.669999999999	6982.1900000000005	8412.33	6069.880000000001	7823.320000000001	8186.22	7841.73	7632.499999999999
EC:6.1.1.24	2853.3	2728.95	3365.3799999999997	2313.6499999999996	3339.72	2628.0	2922.53	4268.030000000001	3814.73	2596.9	3407.82	4407.82	4547.349999999999	5163.099999999999	3471.4700000000003	2796.6200000000003	2930.1499999999996	2142.33	1853.1	1854.23	2899.9799999999996	1287.72	2340.3700000000003	2145.15	2043.68	1654.3500000000001	1780.2	1681.27	1632.25	1911.98	2506.4	2137.78
EC:3.2.2.9	16852.570000000003	17066.67	15548.760000000002	15213.83	19903.86	20339.269999999997	14023.910000000002	15333.749999999998	19668.410000000003	21846.309999999994	24565.62	20372.48	20898.039999999997	21586.579999999998	21747.24	23072.43	16487.660000000003	16195.92	11022.669999999998	15032.499999999998	16264.619999999999	11538.27	8287.8	11547.93	7654.86	9797.23	12019.71	7688.9000000000015	9504.3	8696.119999999999	8847.289999999999	8558.42
EC:6.3.4.14	16053.339999999998	11460.97	11802.6	9883.11	13947.699999999999	13406.560000000001	8771.15	14310.7	14360.36	13436.48	15856.609999999999	15004.73	15392.1	19039.77	11899.77	12879.24	13635.610000000004	14494.049999999997	9927.87	10366.43	8172.700000000001	8267.570000000002	6233.13	9424.83	7016.719999999999	6354.64	7809.56	6079.81	9016.199999999999	8288.610000000002	7289.86	7514.589999999999
EC:3.1.2.21	14236.23	13108.03	13401.46	11164.539999999999	15153.279999999999	14840.019999999999	10898.800000000001	13903.959999999997	15111.349999999999	15335.719999999998	17864.989999999998	16514.3	17137.489999999998	18433.87	15834.6	16504.630000000005	14183.720000000003	13123.689999999999	8835.409999999998	11337.109999999999	11791.999999999998	8211.18	7504.56	9531.230000000001	6844.529999999999	7437.160000000001	8780.160000000002	6744.630000000001	7751.45	8265.93	8444.96	7725.9
EC:5.1.1.13	1625.3999999999996	1183.9300000000003	1197.26	1380.8300000000002	2043.0900000000001	1736.4000000000003	1369.26	2212.62	2038.63	1532.91	1894.22	2002.63	2080.54	3026.88	1425.57	983.3600000000001	724.7800000000001	1302.3700000000001	1279.82	1067.06	1700.9100000000003	776.4599999999999	769.07	1092.74	986.2500000000001	626.41	871.82	542.09	1161.9599999999998	648.21	664.6	760.3599999999999
EC:3.2.2.23	11162.429999999998	8317.02	9512.660000000002	8026.07	11634.429999999998	9451.869999999999	5943.610000000001	12346.64	12177.36	10697.65	12894.29	12359.41	12482.31	16127.2	7840.9800000000005	9704.6	10355.23	10800.83	7126.51	7651.03	6475.39	6464.379999999999	6242.83	7561.6	6023.67	5120.7	6343.09	4655.27	6318.139999999999	7057.469999999999	6940.14	7125.57
EC:2.2.1.2	13627.399999999998	12213.92	11848.92	10632.45	14492.410000000002	14322.57	10164.14	12528.309999999996	13861.48	14730.649999999998	16962.309999999998	14745.009999999998	15294.089999999998	16851.470000000005	14111.02	15279.87	12459.000000000004	12703.64	9077.58	10880.499999999998	11022.29	8170.540000000001	6408.4800000000005	9044.12	6566.139999999999	6801.550000000001	8164.950000000001	5970.300000000001	7652.33	7543.12	7346.229999999999	6806.58
EC:3.5.1.16	14473.33	13410.509999999998	13690.44	10993.82	15905.849999999999	15615.519999999999	9250.23	14067.949999999997	15907.25	15939.73	18405.39	16883.41	17075.28	19254.35	13746.5	15166.070000000002	12804.150000000001	13522.529999999999	9911.93	11640.24	12317.829999999998	8603.62	7095.459999999999	9815.920000000002	7682.0	6891.32	8291.53	6486.450000000001	8261.16	8527.06	8032.559999999999	7900.28
EC:4.1.2.21	1207.4	972.9300000000001	666.9300000000001	1182.43	1711.22	873.6	1073.93	1930.6899999999998	1181.1	1255.71	1618.95	1539.1599999999999	1666.54	2201.48	832.5	774.49	389.18	1023.44	991.4200000000001	635.53	1332.98	636.99	674.4	968.9399999999999	928.7200000000001	426.61	593.07	441.42	1079.1599999999999	601.48	568.4	655.83
EC:2.7.1.197	1824.21	1430.79	987.79	1589.79	2080.17	1306.79	2438.79	2428.08	1811.29	1529.62	1966.87	1947.0	2159.63	2644.46	1216.5	1485.46	874.04	1350.83	2141.25	998.5799999999999	1599.42	1266.96	1046.71	1463.29	1618.67	993.34	1060.21	653.75	1401.46	1044.92	1273.21	879.0
EC:2.3.1.187	0.0	0.0	0.0	0.0	804.75	0.0	0.0	0.0	0.0	0.0	0.0	346.5	12.25	864.25	0.0	0.0	151.75	293.25	0.0	0.0	0.0	0.0	21.25	62.5	50.5	92.0	0.0	0.0	0.0	40.0	11.5	123.25
EC:3.5.5.1	477.2	471.6	723.4000000000001	284.20000000000005	1301.95	731.1999999999999	305.79999999999995	529.6	1001.0	414.0	466.6	1178.3000000000002	733.4499999999999	1943.05	481.80000000000007	270.59999999999997	527.5500000000001	623.45	460.6	388.0	451.20000000000005	211.8	320.65	372.09999999999997	456.09999999999997	319.6	195.0	248.6	215.40000000000003	357.6	388.5	452.24999999999994
EC:4.2.1.32	3083.7999999999997	3060.0600000000004	2589.0599999999995	2823.2600000000007	2896.54	1986.6	2527.6600000000003	5056.58	2967.6	3380.82	4425.299999999999	3595.5199999999995	4338.179999999999	3523.46	1900.2	2105.7799999999997	1107.26	2086.78	2724.44	1673.66	3508.36	1795.38	2126.5	2644.48	2921.64	1013.62	1439.94	1568.6399999999999	2718.1200000000003	2033.16	2154.8	1984.9600000000003
EC:3.5.1.24	29047.729999999996	22978.110000000004	22455.219999999994	19057.58	25641.530000000002	26395.01	19035.809999999998	23948.77	26224.370000000003	25963.960000000003	29741.5	29805.47	30019.210000000003	32543.639999999996	27332.319999999996	28617.280000000006	27754.649999999994	25833.11	17909.350000000002	19788.780000000002	16544.55	15350.949999999999	12405.890000000001	17038.68	11846.119999999999	13522.92	16176.470000000003	11831.81	15643.619999999997	14921.86	14341.939999999999	13287.279999999999
EC:2.1.1.223	14578.53	13188.36	13536.820000000002	11145.269999999999	15555.319999999998	15205.82	10484.660000000002	14188.88	15284.88	15585.279999999995	18149.809999999998	16593.530000000002	17231.629999999997	18602.3	14956.77	16216.94	13923.050000000005	13392.409999999998	9408.58	11528.57	12040.609999999999	8518.090000000002	7397.830000000001	9708.370000000003	7119.829999999998	7435.27	8874.53	6596.470000000001	7974.259999999999	8483.44	8437.96	7901.359999999999
EC:1.1.1.343	13870.099999999999	12502.01	12840.84	10374.57	14883.969999999998	14461.6	9085.68	13651.119999999999	14602.48	15134.209999999997	17393.679999999997	16090.099999999999	16675.399999999998	18021.589999999997	13186.35	14843.500000000002	12787.700000000003	12819.699999999997	9259.66	10937.67	11644.989999999998	8358.500000000002	6985.780000000001	9355.56	6904.669999999999	6982.1900000000005	8412.33	6069.880000000001	7823.320000000001	8186.22	7841.73	7632.499999999999
EC:2.4.1.320	11832.5	10860.38	10472.58	9317.99	12951.58	12378.689999999999	7280.630000000001	11064.729999999998	11660.34	13324.64	15311.34	13464.449999999999	13726.269999999999	14740.72	11514.2	13433.93	10720.180000000004	11301.939999999997	7426.59	9142.839999999998	9522.12	7287.85	5603.46	7914.65	5528.16	5665.110000000001	7097.360000000001	5113.710000000001	6883.62	6631.05	5960.329999999999	6385.35
EC:3.4.21.105	19325.63	18530.18	19718.66	14799.59	20155.13	21497.819999999992	14123.3	17965.759999999995	18539.100000000002	20930.719999999998	24094.239999999998	21459.149999999998	22615.539999999997	24077.42	21268.050000000007	23075.58	17827.170000000002	16867.04	12363.76	15530.509999999998	17825.9	11293.78	8417.36	12370.28	8643.679999999998	9448.21	10711.109999999999	9080.330000000002	10704.849999999999	10882.63	9945.109999999999	9812.75
EC:2.4.1.340	5643.9	3837.7000000000003	4145.4	3226.9	4423.25	4076.4	2574.5	5502.5	3520.4	3822.65	4684.7	4940.2	5183.900000000001	6673.45	3224.9	3788.6499999999996	3913.6499999999996	4488.95	3498.25	3006.5	3166.5	2338.55	1643.8	2941.6	2190.35	1483.1	1830.4	2128.05	3613.45	2733.6	1822.1	2242.0
EC:3.5.4.13	2851.48	2680.7499999999995	1762.91	1649.7	2421.2200000000003	2632.59	2229.74	2913.0	3581.4600000000005	1944.58	2472.11	4378.0199999999995	4664.69	3662.22	2180.7200000000003	2279.96	2097.22	1610.3400000000001	1813.6	1087.8600000000001	1806.76	1043.5500000000002	1304.26	1615.0900000000004	1681.67	1418.9499999999998	1395.0300000000002	833.49	1500.58	1259.55	1528.46	1380.3200000000002
EC:1.1.1.77	9239.939999999999	8765.499999999998	8834.93	5948.58	9023.38	9522.469999999998	6774.460000000002	7932.74	6833.11	8287.92	9348.919999999998	10835.699999999999	10981.859999999997	10797.17	9104.940000000002	9824.82	7578.230000000001	6835.21	6507.650000000001	5968.399999999999	8291.87	4672.38	3329.3999999999996	5334.489999999999	4062.6500000000005	4270.95	4368.0599999999995	3949.41	5385.21	4757.12	4153.96	4052.060000000001
EC:3.5.1.4	2898.7	2886.24	3406.05	2176.25	3549.6600000000003	2558.01	1989.39	4599.499999999999	3929.3	2753.2899999999995	3601.64	4706.95	4863.650000000001	5408.799999999999	2159.21	2284.9400000000005	2474.36	2160.0	2186.3	1764.2	3024.2599999999998	1444.85	2370.7999999999997	2311.5600000000004	2347.75	1453.6499999999999	1564.6000000000001	1592.7	1799.2499999999998	2239.26	2512.5	2372.3500000000004
EC:1.17.1.10	3040.4	2911.9500000000003	3657.8	2299.4	4449.4	3158.65	2034.8500000000001	4652.7	4718.750000000001	2840.5	3621.2	5473.6	5193.150000000001	7043.349999999999	2518.6	2329.2000000000003	2750.1	2574.65	2175.2	2007.5	3152.8999999999996	1323.1	2330.2999999999997	2301.7000000000003	2359.2000000000003	1566.9499999999998	1569.25	1554.95	1784.5499999999997	2200.7000000000003	2473.75	2490.2500000000005
EC:2.4.1.339	5643.9	3837.7000000000003	4145.4	3226.9	4423.25	4076.4	2574.5	5502.5	3520.4	3822.65	4684.7	4940.2	5183.900000000001	6673.45	3224.9	3788.6499999999996	3913.6499999999996	4488.95	3498.25	3006.5	3166.5	2338.55	1643.8	2941.6	2190.35	1483.1	1830.4	2128.05	3613.45	2733.6	1822.1	2242.0
EC:2.7.1.165	17628.5	15873.340000000002	17843.650000000005	12715.55	18292.41	18250.85	13071.59	18278.54	20016.26	17730.269999999997	20750.749999999996	21736.979999999992	22374.289999999997	24148.219999999998	17463.72	18588.86	17320.03	15135.119999999999	11977.83	13305.229999999998	14506.35	9943.46	9899.300000000001	11755.050000000005	9517.519999999999	9552.699999999999	10689.75	8141.070000000001	9189.03	10994.88	11787.279999999999	10529.509999999998
EC:2.3.1.82	13474.33	12248.73	12227.509999999998	10384.189999999999	13826.13	14084.97	8428.95	13345.159999999998	14036.300000000001	14874.919999999998	17283.04	15159.049999999997	16284.99	16407.72	12866.800000000001	14996.58	12560.970000000001	12418.64	8298.31	10803.81	11320.149999999998	7883.13	6665.0599999999995	8921.28	6206.679999999999	6480.06	8123.510000000001	5899.780000000001	7516.349999999999	7851.48	7335.909999999999	7230.0
EC:1.1.1.140	1095.57	902.76	610.1800000000001	1071.18	1576.0600000000002	759.8499999999999	1078.51	1885.36	1114.18	1198.37	1513.37	1468.25	1621.96	2081.8199999999997	764.67	690.9	342.35	927.11	977.25	581.86	1321.06	644.07	680.8199999999999	940.8499999999999	903.1400000000001	434.78000000000003	612.82	413.5	1038.82	539.06	543.32	599.75
EC:3.6.3.25	1544.3000000000002	1152.3600000000001	821.86	1360.8599999999997	1141.44	1062.7	1630.36	2099.88	1331.7	1381.67	1765.9	1336.32	1779.83	1525.96	1006.0	986.23	364.36	889.38	1502.5900000000001	737.5600000000001	1403.96	883.73	734.55	1105.8799999999999	1194.6900000000003	563.22	743.14	514.59	1258.57	766.96	849.3	651.91
EC:4.1.2.19	10924.349999999999	10235.34	11839.34	7871.319999999999	11010.89	11326.269999999999	7927.26	11549.369999999999	9437.23	10801.039999999997	12790.510000000002	12123.349999999999	13143.899999999998	13909.839999999998	10649.02	11361.080000000002	9136.120000000003	8877.7	7369.16	8099.67	10705.909999999998	5810.25	5241.530000000001	7266.98	5700.919999999999	4858.44	5386.83	5340.880000000001	6400.570000000001	6754.89	6223.23	5955.499999999999
EC:5.3.1.14	10902.349999999999	10220.01	11826.34	7871.319999999999	10997.219999999998	11312.599999999999	7912.93	11529.369999999999	9437.23	10790.709999999997	12779.180000000002	12123.349999999999	13127.899999999998	13909.839999999998	10638.35	11352.750000000002	9128.450000000003	8877.7	7369.16	8099.67	10695.239999999998	5810.25	5241.530000000001	7261.3099999999995	5700.919999999999	4852.44	5379.83	5333.880000000001	6400.570000000001	6752.22	6216.23	5955.499999999999
EC:5.1.3.32	13834.089999999998	9063.99	11474.140000000001	7502.320000000001	11160.46	10552.439999999999	6861.030000000001	13941.029999999997	10650.39	10053.11	11570.18	14478.649999999996	14393.6	17014.039999999997	8616.29	8233.99	11352.910000000002	11684.8	9770.66	7940.949999999999	7742.960000000001	6193.669999999999	7449.89	8647.09	7055.24	5246.68	6793.51	5685.200000000001	8372.65	8502.440000000002	8040.81	7285.32
EC:1.18.1.1	1133.5	943.25	2211.0	1692.25	2625.25	857.25	769.0	3541.75	1641.25	1993.0	2660.5	1769.25	1889.25	4021.5	939.0	695.25	670.5	1585.0	825.0	1120.5	2223.75	899.5	1710.25	1620.0	1497.5	392.0	730.5	1057.75	1264.75	1383.5	1436.25	1709.0
EC:1.4.1.26	1376.7	1289.3500000000001	1250.9	1305.95	1988.7	1430.2	848.3	2307.1	2036.25	1551.75	1943.85	2235.05	2269.4500000000003	3100.7999999999997	1148.0500000000002	842.6	647.3000000000001	1207.2	961.6	932.0	1724.1999999999998	620.55	936.4	1113.8500000000001	1065.1000000000001	431.35	641.25	646.35	1123.1499999999999	721.6	686.75	886.75
EC:1.4.1.12	1376.7	1289.3500000000001	1250.9	1305.95	1988.7	1430.2	848.3	2307.1	2036.25	1551.75	1943.85	2235.05	2269.4500000000003	3100.7999999999997	1148.0500000000002	842.6	647.3000000000001	1207.2	961.6	932.0	1724.1999999999998	620.55	936.4	1113.8500000000001	1065.1000000000001	431.35	641.25	646.35	1123.1499999999999	721.6	686.75	886.75
EC:4.2.1.53	2928.1000000000004	2789.33	3415.8799999999997	2349.3999999999996	3384.8399999999997	2680.57	2981.6600000000003	4327.43	3819.48	2622.23	3436.2000000000003	4427.969999999999	4580.599999999999	5184.95	3489.3900000000003	2821.4	2960.6699999999996	2162.2799999999997	1886.85	1882.13	2932.8499999999995	1316.02	2396.3700000000003	2194.9700000000003	2090.93	1677.1000000000001	1797.8	1727.77	1648.25	1928.8500000000001	2562.35	2167.83
EC:3.5.1.1	31001.05	28747.49	29488.460000000006	23286.600000000002	32245.75	33290.969999999994	22307.369999999995	27468.730000000007	28652.300000000007	33674.44000000001	38411.490000000005	32824.63	34333.12	36210.28	32310.53999999999	36182.869999999995	28495.879999999997	27856.59999999999	20760.429999999997	25009.340000000004	26949.53999999999	18831.420000000002	13195.25	19864.910000000003	13887.969999999998	15459.23	17932.320000000003	13879.650000000001	17203.52	17425.66	15972.03	15279.649999999998
EC:1.1.1.130	2012.47	1821.13	2039.2300000000002	1636.8300000000002	1752.0400000000002	2205.33	1645.53	2918.56	3112.9300000000003	2014.04	2429.49	2782.6000000000004	3031.86	3366.67	1713.6000000000001	1218.52	928.53	1294.26	1824.45	1354.36	2209.54	1014.4200000000001	1229.12	1462.6299999999999	1645.0900000000001	767.4800000000001	967.5699999999999	891.45	1455.12	1103.3400000000001	1259.0700000000002	1125.25
EC:1.1.1.6	3770.0	3171.18	4196.3099999999995	2808.88	3895.2899999999995	4193.1	3896.7599999999998	4769.82	5563.73	2992.26	3728.77	5445.48	5458.889999999999	6981.2300000000005	4451.77	3199.96	3427.88	2565.9199999999996	2830.07	2516.06	3345.3599999999997	1639.86	2509.77	2437.59	2394.5499999999997	2141.56	2170.87	1824.44	1893.26	2164.4599999999996	2904.3999999999996	2328.3099999999995
EC:1.12.7.2	2832.4	2818.55	3380.2	2508.6	3172.65	2448.05	3862.85	4146.3	3788.55	2471.3	3264.2000000000003	4469.5	4574.5	5174.900000000001	4518.8	3290.8	3311.75	2032.8	1714.6	1761.3	2719.1	1174.3	2499.25	2138.2	2066.1	1860.35	1807.65	1890.35	1574.35	1871.6999999999998	2786.05	2072.4
EC:2.7.8.6	33925.53999999999	24765.4	27937.01	20298.839999999997	27772.340000000004	28461.879999999997	17957.6	30766.149999999998	25646.59	27601.820000000003	31592.489999999994	33217.15	33692.79	38497.619999999995	25460.06	27245.940000000006	28578.11	28776.59	22309.709999999995	21267.63	20262.18	16600.66	14322.4	19755.8	14428.960000000003	13029.67	16230.83	13842.609999999997	20041.57	18624.309999999998	16075.53	15756.279999999999
EC:3.4.19.3	1078.6	1040.6	770.65	1288.9499999999998	714.6	727.05	1664.65	1811.1	1078.65	1170.15	1544.05	1154.35	1604.9	1212.8	1918.5	1202.6	679.6	637.3	598.25	628.9	1295.95	512.0	933.8	910.05	756.5	448.5	694.45	731.5	932.85	414.55	702.15	482.2
EC:2.8.1.4	3236.0000000000005	2944.5099999999998	3555.3099999999995	2510.08	3604.5599999999995	2855.17	3513.09	4480.62	3965.3300000000004	2740.19	3576.9	4563.879999999999	4698.889999999999	5364.43	3655.6400000000003	3023.89	3078.3499999999995	2308.72	2377.27	1973.66	2992.8299999999995	1544.2599999999998	2433.77	2359.6600000000003	2360.1499999999996	1899.9599999999998	1944.62	1771.44	1819.6599999999999	2126.33	2820.9999999999995	2265.91
EC:2.8.4.5	14271.93	13035.56	13412.14	10982.089999999998	15350.22	15051.539999999999	9932.11	14057.089999999998	15131.029999999999	15474.649999999996	18019.239999999998	16459.52	17127.839999999997	18417.669999999995	14789.94	16015.480000000001	13811.390000000005	13240.419999999998	8833.909999999998	11440.439999999999	11988.25	8227.900000000001	7299.18	9494.750000000002	6784.609999999999	7199.160000000001	8710.560000000001	6528.050000000001	7788.35	8258.580000000002	8148.009999999999	7781.579999999999
EC:4.1.1.49	14162.899999999998	12825.56	13053.34	10750.82	15230.419999999998	14899.0	9270.98	13996.019999999999	15117.73	15352.209999999997	17784.729999999996	16419.75	17089.149999999994	18423.939999999995	13439.6	15388.950000000003	13168.550000000003	13112.149999999998	9194.91	11254.07	11827.689999999999	8305.300000000001	7056.280000000001	9439.210000000001	6934.919999999999	7016.9400000000005	8459.68	6184.380000000001	7864.320000000001	8327.420000000002	7980.179999999999	7745.049999999999
EC:3.1.3.73	13785.83	12385.51	12608.67	10494.57	14727.869999999999	14051.869999999999	9922.61	13320.279999999999	13758.880000000001	14954.279999999997	17284.71	15436.229999999998	16093.929999999998	17108.249999999996	14209.720000000001	15392.34	13162.000000000004	12776.96	8796.23	10831.07	11408.159999999998	8209.54	6952.18	9236.770000000002	6627.729999999999	7110.42	8554.029999999999	6206.620000000001	7682.359999999999	7946.089999999999	7878.459999999999	7440.86
EC:1.7.1.15	1722.8400000000001	1433.96	1396.26	1417.06	2145.73	1532.56	1856.16	2486.8199999999997	2192.36	1656.33	1987.18	2367.3	2383.6200000000003	3212.6899999999996	1322.8	1062.49	770.9100000000001	1320.17	1786.8500000000001	1011.22	1803.4799999999998	1003.19	1009.54	1351.96	1562.13	838.16	907.14	668.85	1364.29	937.88	1134.14	973.5
EC:1.6.3.4	13261.33	12096.48	11722.46	10912.939999999999	13976.18	14192.769999999999	11184.35	12034.159999999998	13785.2	14408.569999999998	16706.99	14460.499999999998	15073.689999999999	16595.42	16369.7	16267.880000000001	13321.520000000002	12496.939999999999	7907.96	10892.31	10720.399999999998	7621.629999999999	6519.71	8675.33	5767.379999999999	6885.610000000001	8276.51	6277.030000000001	7183.45	7046.829999999999	7212.609999999999	6407.499999999999
