function	1174R_0_M_S2_week9	160R_0_F_S2_week10	160R_L_F_S2_week10	2446R_0_F_S2_week9	3795R_R_F_S2_week10	3896R_0_M_S2_week10	3896R_L_M_S2_week10	3909R_R_M_S2_week10	S2_inocula	073R_0_M_S2_week5	073R_0_M_S2_week6	073R_0_M_S2_week7	073R_0_M_S2_week9	1067R_R_M_S2_week5	1067R_R_M_S2_week6	1067R_R_M_S2_week7	1067R_R_M_S2_week9	1152R_0_M_S2_week9	2404R_R_F_S2_week5	2404R_R_F_S2_week6	2404R_R_F_S2_week7	2404R_R_F_S2_week9	2446R_L_F_S2_week5	2446R_L_F_S2_week6	2446R_L_F_S2_week7	2446R_L_F_S2_week9	3795R_0_F_S2_week5	3795R_0_F_S2_week6	3795R_0_F_S2_week7	3795R_0_F_S2_week9	3909R_0_M_S2_week5	3909R_0_M_S2_week6	3909R_0_M_S2_week7	3909R_0_M_S2_week9	3918R_R_M_S2_week5	3918R_R_M_S2_week6	3918R_R_M_S2_week7	3918R_R_M_S2_week9	3969R_0_F_S2_week5	3969R_0_F_S2_week6	3969R_0_F_S2_week7	3969R_0_F_S2_week9	3980R_0_F_S2_week9	073R_R_M_S2_diabetes	073R_R_M_S2_Pellet_week9	073R_R_M_S2_week5	073R_S2_week21	1067R_0_M_S2_week5	1067R_0_M_S2_week9	1067R_L_M_S2_week5	1067R_L_M_S2_week9	1067R_R_M_S2_diabetes	1067R_S2_week27	1152R_0_M_S2_week5	1152R_L_M_S2_diabetes	1152R_L_M_S2_week5	1152R_L_M_S2_week9	1152R_R_M_S2_week5	1152R_R_M_S2_week9	1152R_S2_week28	1174R_0_M_S2_diabetes	1174R_0_M_S2_week5	1174R_S2_week14	2404R_0_F_S2_week5	2404R_0_F_S2_week9	2404R_L_F_S2_diabetes	2404R_L_F_S2_week5	2404R_L_F_S2_week9	2404R_S2_week14	2446R_0_F_S2_week5	2446R_L_F_S2_diabetes	2446R_R_F_S2_Pellet_week9	2446R_R_F_S2_week5	2446R_RL_F_S2_Pellet_week9	2446R_RL_F_S2_week5	2446R_S2_week15	2453R_0_F_S2_Pellet_week9	2453R_0_F_S2_week5	2453R_L_F_S2_diabetes	2453R_L_F_S2_Pellet_week9	2453R_L_F_S2_week5	2453R_R_F_S2_diabetes	2453R_R_F_S2_Pellet_week9	2453R_R_F_S2_week5	2453R_S2_week21	3795R_L_F_S2_week5	3795R_L_F_S2_week9	3880R_0_F_S2_week5	3880R_0_F_S2_week9	3880R_L_F_S2_week5	3880R_L_F_S2_week9	3880R_R_F_S2_week5	3880R_R_F_S2_week9	3880R_S2_week15	3909R_0_M_S2_diabetes	3909R_L_M_S2_diabetes	3909R_L_M_S2_week5	3909R_L_M_S2_week9	3909R_S2_week21	3918R_0_M_S2_diabetes	3918R_0_M_S2_week5	3918R_0_M_S2_week9	3918R_L_M_S2_week5	3918R_L_M_S2_week9	3918R_RL_M_S2_week5	3918R_RL_M_S2_week9	3918R_RR_M_S2_week5	3918R_RR_M_S2_week9	3918R_S2_week29	3969R_R_F_S2_diabetes	3969R_R_F_S2_Pellet_week9	3969R_R_F_S2_week5	3969R_S2_week18	3980R_0_F_S2_diabetes	3980R_0_F_S2_week5	3980R_L_F_S2_Pellet_week9	3980R_L_F_S2_week5	3980R_R_F_S2_diabetes	3980R_R_F_S2_Pellet_week9	3980R_R_F_S2_week5	3980R_S2_week14	S2_defined_inocula	048R_S2_R_Female_week5	048R_S2_R_Female_week9	1050R_S2_L_Male_week5	1050R_S2_L_Male_week9	1050R_S2_R_Male_week5	1050R_S2_R_Male_week9	1050R_S2_RR_Male_week5	1050R_S2_RR_Male_week9	1127R_S2_0_Female_week5	1127R_S2_0_Female_week9	1127R_S2_R_Female_week5	1127R_S2_R_Female_week9	2514R_S2_L_Male_week5	2514R_S2_L_Male_week9	2514R_S2_R_Male_week5	2514R_S2_R_Male_week9	3995R_S2_0_Female_week5	3995R_S2_0_Female_week9	3995R_S2_L_Female_week5	3995R_S2_L_Female_week9	3995R_S2_R_Female_week5	3995R_S2_R_Female_week9	3995R_S2_RR_Female_week5	3995R_S2_RR_Female_week9	3997R_S2_L_Male_week5	3997R_S2_L_Male_week9	3997R_S2_R_Male_week5	3997R_S2_R_Male_week9	S2_mouse_inoculum
EC:2.8.3.18	5247.05	5544.28	3506.93	5845.34	8279.189999999999	4886.01	6676.6399999999985	5725.14	4509.66	5987.959999999999	8065.16	8389.21	7058.849999999999	7396.3	7164.079999999999	3917.5099999999998	6147.2300000000005	7883.51	7618.93	7190.579999999999	6538.0599999999995	6878.73	4911.87	6334.43	5096.06	4404.1900000000005	6652.24	3497.44	5095.770000000001	6491.8	6643.909999999999	7349.280000000001	5749.8	5614.73	6784.23	6042.1	6977.14	4983.99	4921.389999999999	5818.900000000001	7103.080000000001	7204.5199999999995	5875.299999999999	6115.2	7989.56	5133.42	4836.080000000001	6609.9400000000005	8225.09	5573.280000000002	6070.2300000000005	4686.72	5640.960000000001	7156.429999999999	7993.429999999999	8061.57	5700.58	4532.219999999999	4722.54	5467.1900000000005	4239.77	6069.29	6064.2	6381.0	4739.419999999999	6247.330000000001	6936.74	4621.7699999999995	7261.1900000000005	6799.759999999999	5349.37	4181.42	7781.139999999999	7339.040000000001	4710.009999999999	5221.01	4947.64	5118.87	8531.810000000001	5893.05	7487.040000000001	6255.86	4797.49	5259.710000000001	4831.370000000001	6477.329999999999	3325.07	3964.8	2449.96	3659.35	4705.33	5081.849999999999	4878.06	4473.23	5334.5199999999995	8799.06	4510.64	5084.429999999999	5506.349999999999	8214.619999999999	6445.009999999999	4950.910000000001	5783.09	6331.149999999999	5239.09	4819.4800000000005	4944.94	5602.58	6578.719999999999	6564.900000000001	5499.950000000001	6180.88	4906.43	5086.14	5127.57	5073.9400000000005	7499.9400000000005	8266.86	5790.66	9387.5	7823.089999999999	5550.06	5636.34	5549.49	9181.62	6058.76	5761.139999999999	4820.47	6577.28	8182.009999999998	5766.49	6079.709999999999	6479.570000000001	7913.71	4018.95	7862.9400000000005	5958.849999999999	11022.369999999999	8152.8099999999995	4675.09	4895.3	6991.5199999999995	4936.630000000001	7374.479999999999	5642.99	9061.23	6769.43	9902.77	9759.329999999998	4602.92	8453.56
EC:1.2.1.72	142.29	190.0	295.0	148.43	147.71	129.71	165.86	178.14	1514.29	185.57	231.0	145.43	133.43	513.0	219.14	228.14	154.14	193.57	300.86	268.43	109.71	109.43	107.86	210.14	158.86	182.43	291.29	121.0	155.86	205.0	724.0	321.14	119.0	171.29	408.86	219.29	145.29	101.0	174.71	343.29	134.43	140.0	301.43	113.57	159.0	223.29	120.57	722.86	214.14	752.57	223.0	123.14	136.57	642.0	181.71	431.29	114.86	370.14	106.14	210.57	679.43	414.57	123.43	395.43	198.14	1239.0	481.29	252.57	185.57	214.57	1696.29	190.14	274.14	236.0	201.71	119.29	274.0	199.43	177.86	224.29	223.14	120.86	137.86	216.0	139.43	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	141.86	157.43	300.29	379.43	171.71	136.57	430.14	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	255.14	240.86	377.0	169.0	1220.86	262.0	359.57	320.14	173.43	327.57	310.86	153.86	845.57	310.29	137.14	345.14	238.86	268.57	245.57	340.29	365.71	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	417.71	401.14	454.29	598.14	174.29	276.29	427.57	135.0	1136.71
EC:3.5.3.8	182.13	379.65999999999997	399.0	361.26	345.55000000000007	305.03999999999996	381.87	441.64	1986.62	437.07	432.33	396.76	342.26	595.17	368.64	292.14	452.64	299.24	597.86	350.77	182.87	306.43	212.69	417.64	450.69	240.43	572.46	279.84000000000003	428.69	452.17	1034.01	708.3	258.17	585.11	474.20000000000005	427.78999999999996	335.12	345.84000000000003	428.37	472.95000000000005	258.44	225.5	441.26	284.9	298.17	563.95	323.74	779.36	401.98	791.24	418.15999999999997	248.97	300.4	1010.17	266.54	699.6300000000001	248.53000000000003	594.81	205.47	421.24	895.77	774.41	256.43	746.4200000000001	393.64	1659.67	965.96	330.57	511.40999999999997	504.4	1821.12	235.48	516.97	439.15999999999997	554.05	255.62	490.15999999999997	385.1	489.37000000000006	302.95	460.29999999999995	349.03000000000003	227.36	462.84000000000003	399.43	631.9300000000001	332.93	1644.1	341.54	953.1700000000001	584.0500000000001	1264.17	481.03000000000003	344.36	263.1	516.29	544.9200000000001	503.21000000000004	298.9	478.31	623.7	216.84	585.5	362.68	571.66	307.46	982.0500000000001	301.1	384.49	486.96999999999997	449.03000000000003	928.3399999999999	339.17	1601.36	644.01	429.74	763.8	271.76	412.73	699.7	284.03000000000003	1143.24	520.29	295.29999999999995	575.97	470.2	503.57	459.24	594.12	724.37	823.6399999999999	451.94	827.24	200.23	317.71000000000004	1334.24	686.88	1308.67	1912.4699999999998	659.05	1247.4299999999998	584.87	672.53	811.3	811.45	1533.1399999999999	299.28	621.62	765.91	292.99	1520.54
EC:1.1.1.93	111.0	106.83	98.83	131.75	93.5	176.0	166.25	203.25	955.17	139.57999999999998	168.0	157.67000000000002	228.32999999999998	202.33	146.00000000000003	247.75	231.32999999999998	119.67	157.99999999999997	91.58	80.92	84.5	70.92	111.92	172.25	122.25	96.33	84.17	89.08	138.67	332.25000000000006	218.82999999999998	115.0	239.65999999999997	123.25	157.07999999999998	145.0	159.92000000000002	116.92	159.5	226.34000000000003	142.42000000000002	125.33	199.65999999999997	134.0	99.33	241.25	174.82999999999998	189.42000000000002	110.33	212.17000000000002	161.32999999999998	271.08	224.42	280.41999999999996	245.74999999999997	108.92	162.75	91.58	239.75	203.75	131.83	250.0	147.07999999999998	139.92000000000002	226.17000000000002	328.0	108.92	301.40999999999997	82.08	224.59000000000003	94.92	61.25	171.25	162.57999999999998	129.75	130.67000000000002	72.08	192.67000000000002	197.57999999999998	104.75	232.49999999999997	100.33	84.08	142.92000000000002	116.67	96.92	144.57999999999998	79.75	128.5	222.75	121.92	148.91	138.25	270.75	337.41999999999996	125.25	223.59000000000003	213.09000000000003	390.75000000000006	83.33	86.75	156.75	187.57999999999998	153.17000000000002	116.92	182.49999999999997	132.32999999999998	319.50000000000006	420.08000000000004	245.08	205.25	181.24999999999997	242.92000000000002	172.25	90.25	186.83	189.58	137.82999999999998	142.24999999999997	161.67000000000002	887.66	179.34000000000003	189.49999999999997	294.67	237.42	150.92	181.57999999999998	211.25000000000003	221.42	245.24999999999997	363.25000000000006	195.82999999999998	498.92	135.0	250.0	233.0	377.0	232.25	186.0	168.75	157.75	105.5	310.0	114.5	324.75	74.0	217.75	192.5	148.25	1647.83
EC:4.1.1.73	111.0	106.83	98.83	131.75	93.5	176.0	166.25	203.25	955.17	139.57999999999998	168.0	157.67000000000002	228.32999999999998	202.33	146.00000000000003	247.75	231.32999999999998	119.67	157.99999999999997	91.58	80.92	84.5	70.92	111.92	172.25	122.25	96.33	84.17	89.08	138.67	332.25000000000006	218.82999999999998	115.0	239.65999999999997	123.25	157.07999999999998	145.0	159.92000000000002	116.92	159.5	226.34000000000003	142.42000000000002	125.33	199.65999999999997	134.0	99.33	241.25	174.82999999999998	189.42000000000002	110.33	212.17000000000002	161.32999999999998	271.08	224.42	280.41999999999996	245.74999999999997	108.92	162.75	91.58	239.75	203.75	131.83	250.0	147.07999999999998	139.92000000000002	226.17000000000002	328.0	108.92	301.40999999999997	82.08	224.59000000000003	94.92	61.25	171.25	162.57999999999998	129.75	130.67000000000002	72.08	192.67000000000002	197.57999999999998	104.75	232.49999999999997	100.33	84.08	142.92000000000002	116.67	96.92	144.57999999999998	79.75	128.5	222.75	121.92	148.91	138.25	270.75	337.41999999999996	125.25	223.59000000000003	213.09000000000003	390.75000000000006	83.33	86.75	156.75	187.57999999999998	153.17000000000002	116.92	182.49999999999997	132.32999999999998	319.50000000000006	420.08000000000004	245.08	205.25	181.24999999999997	242.92000000000002	172.25	90.25	186.83	189.58	137.82999999999998	142.24999999999997	161.67000000000002	887.66	179.34000000000003	189.49999999999997	294.67	237.42	150.92	181.57999999999998	211.25000000000003	221.42	245.24999999999997	363.25000000000006	195.82999999999998	498.92	135.0	250.0	233.0	377.0	232.25	186.0	168.75	157.75	105.5	310.0	114.5	324.75	74.0	217.75	192.5	148.25	1647.83
EC:3.1.27.6	142.29	190.0	295.0	148.43	147.71	129.71	165.86	178.14	1514.29	185.57	231.0	145.43	133.43	513.0	219.14	228.14	154.14	193.57	300.86	268.43	109.71	109.43	107.86	210.14	158.86	182.43	291.29	121.0	155.86	205.0	724.0	321.14	119.0	171.29	408.86	219.29	145.29	101.0	174.71	343.29	134.43	140.0	301.43	113.57	159.0	223.29	120.57	722.86	214.14	752.57	223.0	123.14	136.57	642.0	181.71	431.29	114.86	370.14	106.14	210.57	679.43	414.57	123.43	395.43	198.14	1239.0	481.29	252.57	185.57	214.57	1696.29	190.14	274.14	236.0	201.71	119.29	274.0	199.43	177.86	224.29	223.14	120.86	137.86	216.0	139.43	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	141.86	157.43	300.29	379.43	171.71	136.57	430.14	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	255.14	240.86	377.0	169.0	1220.86	262.0	359.57	320.14	173.43	327.57	310.86	153.86	845.57	310.29	137.14	345.14	238.86	268.57	245.57	340.29	365.71	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	417.71	401.14	454.29	598.14	174.29	276.29	427.57	135.0	1136.71
EC:2.3.1.251	142.29	190.0	295.0	148.43	147.71	129.71	165.86	178.14	1514.29	185.57	231.0	145.43	133.43	513.0	219.14	228.14	154.14	193.57	300.86	268.43	109.71	109.43	107.86	210.14	158.86	182.43	291.29	121.0	155.86	205.0	724.0	321.14	119.0	171.29	408.86	219.29	145.29	101.0	174.71	343.29	134.43	140.0	301.43	113.57	159.0	223.29	120.57	722.86	214.14	752.57	223.0	123.14	136.57	642.0	181.71	431.29	114.86	370.14	106.14	210.57	679.43	414.57	123.43	395.43	198.14	1239.0	481.29	252.57	185.57	214.57	1696.29	190.14	274.14	236.0	201.71	119.29	274.0	199.43	177.86	224.29	223.14	120.86	137.86	216.0	139.43	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	141.86	157.43	300.29	379.43	171.71	136.57	430.14	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	255.14	240.86	377.0	169.0	1220.86	262.0	359.57	320.14	173.43	327.57	310.86	153.86	845.57	310.29	137.14	345.14	238.86	268.57	245.57	340.29	365.71	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	417.71	401.14	454.29	598.14	174.29	276.29	427.57	135.0	1136.71
EC:3.1.3.85	86.0	55.0	92.0	88.0	48.5	91.0	76.5	88.5	81.5	243.0	182.5	123.5	121.5	142.5	59.5	250.0	106.5	80.0	37.5	76.5	101.0	41.5	97.0	136.5	62.0	105.5	71.5	157.0	81.0	115.0	268.5	300.5	79.5	68.0	176.5	136.0	113.5	104.0	89.0	106.5	97.0	48.0	143.0	52.0	113.5	91.0	49.5	145.0	47.0	124.0	132.0	22.0	35.5	168.0	47.0	178.0	157.0	102.5	106.5	53.0	120.0	69.5	212.0	182.0	120.5	62.0	207.0	172.0	92.5	100.5	105.0	100.5	65.5	105.5	375.0	54.5	84.5	80.0	79.5	38.0	102.0	70.5	91.5	75.0	44.5	94.0	98.0	117.5	242.5	82.0	224.5	159.5	76.0	39.0	49.5	33.0	224.5	95.0	46.0	70.5	170.5	72.0	156.5	60.0	487.5	84.0	393.0	44.0	28.5	76.0	104.5	226.0	42.0	87.5	169.0	113.5	159.5	25.0	125.5	115.0	112.0	105.5	179.0	98.0	189.0	92.5	94.0	110.5	77.5	141.0	123.5	63.0	130.0	115.0	111.5	165.0	221.5	136.0	207.0	174.5	154.5	53.0	178.0	231.5	162.0	182.0	107.0	107.5	216.0	111.5	128.5
EC:3.4.19.13	548.29	543.66	649.66	618.4300000000001	521.71	590.71	623.86	752.14	4360.63	616.23	883.0	733.7700000000001	983.09	1262.66	749.14	966.14	853.8	635.91	834.86	607.09	413.04999999999995	435.43	357.20000000000005	624.48	796.86	626.4300000000001	641.9499999999999	427.34	482.52000000000004	744.34	1720.0	1134.8	536.0	904.6099999999999	824.86	804.9499999999999	702.29	703.34	606.0500000000001	961.29	874.1100000000001	608.34	752.09	683.89	622.0	591.9499999999999	874.5699999999999	1377.5200000000002	849.48	1145.2300000000002	862.34	544.8	942.2299999999999	1394.34	943.05	1323.29	504.20000000000005	976.14	433.79999999999995	897.5699999999999	1244.43	922.2299999999999	851.4300000000001	926.09	703.48	1835.34	1597.29	645.91	1134.89	527.23	2301.9700000000003	526.48	495.14	889.0	733.37	584.29	751.34	470.09000000000003	887.2	971.9499999999999	583.14	931.86	512.52	487.65999999999997	617.7700000000001	791.7700000000001	550.7700000000001	1166.09	513.71	911.0	915.71	1124.34	596.18	575.86	933.4300000000001	1204.6299999999999	802.4300000000001	841.3900000000001	748.25	1595.1399999999999	858.37	479.0	1094.0	867.66	1030.3400000000001	614.63	1462.71	644.09	1156.0	1590.8	1081.5200000000002	1146.0	730.0	2108.2	913.0	678.5699999999999	1044.8	913.09	830.2299999999999	827.86	722.2	3610.89	810.97	791.14	1484.4799999999998	1084.2	840.91	930.2299999999999	1074.29	1182.05	1317.1399999999999	1270.43	1123.23	1400.9099999999999	670.71	1273.57	1338.71	1855.0	2080.29	1037.71	1387.4299999999998	910.86	839.71	1641.1399999999999	912.29	1897.1399999999999	470.28999999999996	1147.29	1197.57	728.0	6192.37
EC:3.2.1.196	185.29	217.5	341.0	192.43	171.96	175.21	204.11	222.39	1555.04	307.07	322.25	207.18	194.18	584.25	248.89	353.14	207.39	233.57	319.61	306.68	160.20999999999998	130.18	156.36	278.39	189.86	235.18	327.04	199.5	196.36	262.5	858.25	471.39	158.75	205.29	497.11	287.28999999999996	202.04	153.0	219.21	396.54	182.93	164.0	372.93	139.57	215.75	268.78999999999996	145.32	795.36	237.64	814.57	289.0	134.14	154.32	726.0	205.21	520.29	193.36	421.39	159.39	237.07	739.43	449.32	229.43	486.43	258.39	1270.0	584.79	338.57	231.82	264.82	1748.79	240.39	306.89	288.75	389.21000000000004	146.54000000000002	316.25	239.43	217.61	243.29	274.14	156.11	183.61	253.5	161.68	422.43	236.43	709.18	360.96000000000004	502.0	366.96000000000004	755.75	186.86	161.36	182.18	316.79	491.68	219.21	159.57	465.39	629.96	186.0	601.25	189.0	720.75	217.29	1009.21	169.43	211.25	293.14	293.11	490.0	190.0	1264.61	346.5	416.32	399.89	185.93	390.32	368.36	209.86	898.32	399.79	186.14	439.64	285.11	315.57	300.82	379.04	436.21	494.89	304.93	437.57	169.07	186.46	356.07	517.46	415.0	1254.79	380.96	789.68	306.36	506.71	516.89	535.29	689.14	227.79	330.04	535.5699999999999	190.75	1200.96
EC:3.5.3.23	142.29	190.0	295.0	148.43	147.71	129.71	165.86	178.14	1514.29	185.57	231.0	145.43	133.43	513.0	219.14	228.14	154.14	193.57	300.86	268.43	109.71	109.43	107.86	210.14	158.86	182.43	291.29	121.0	155.86	205.0	724.0	321.14	119.0	171.29	408.86	219.29	145.29	101.0	174.71	343.29	134.43	140.0	301.43	113.57	159.0	223.29	120.57	722.86	214.14	752.57	223.0	123.14	136.57	642.0	181.71	431.29	114.86	370.14	106.14	210.57	679.43	414.57	123.43	395.43	198.14	1239.0	481.29	252.57	185.57	214.57	1696.29	190.14	274.14	236.0	201.71	119.29	274.0	199.43	177.86	224.29	223.14	120.86	137.86	216.0	139.43	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	141.86	157.43	300.29	379.43	171.71	136.57	430.14	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	255.14	240.86	377.0	169.0	1220.86	262.0	359.57	320.14	173.43	327.57	310.86	153.86	845.57	310.29	137.14	345.14	238.86	268.57	245.57	340.29	365.71	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	417.71	401.14	454.29	598.14	174.29	276.29	427.57	135.0	1136.71
EC:1.2.1.71	142.29	190.0	295.0	148.43	147.71	129.71	165.86	178.14	1514.29	185.57	231.0	145.43	133.43	513.0	219.14	228.14	154.14	193.57	300.86	268.43	109.71	109.43	107.86	210.14	158.86	182.43	291.29	121.0	155.86	205.0	724.0	321.14	119.0	171.29	408.86	219.29	145.29	101.0	174.71	343.29	134.43	140.0	301.43	113.57	159.0	223.29	120.57	722.86	214.14	752.57	223.0	123.14	136.57	642.0	181.71	431.29	114.86	370.14	106.14	210.57	679.43	414.57	123.43	395.43	198.14	1239.0	481.29	252.57	185.57	214.57	1696.29	190.14	274.14	236.0	201.71	119.29	274.0	199.43	177.86	224.29	223.14	120.86	137.86	216.0	139.43	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	141.86	157.43	300.29	379.43	171.71	136.57	430.14	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	255.14	240.86	377.0	169.0	1220.86	262.0	359.57	320.14	173.43	327.57	310.86	153.86	845.57	310.29	137.14	345.14	238.86	268.57	245.57	340.29	365.71	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	417.71	401.14	454.29	598.14	174.29	276.29	427.57	135.0	1136.71
EC:6.5.1.4	142.29	190.0	295.0	148.43	147.71	129.71	165.86	178.14	1514.29	185.57	231.0	145.43	133.43	513.0	219.14	228.14	154.14	193.57	300.86	268.43	109.71	109.43	107.86	210.14	158.86	182.43	291.29	121.0	155.86	205.0	724.0	321.14	119.0	171.29	408.86	219.29	145.29	101.0	174.71	343.29	134.43	140.0	301.43	113.57	159.0	223.29	120.57	722.86	214.14	752.57	223.0	123.14	136.57	642.0	181.71	431.29	114.86	370.14	106.14	210.57	679.43	414.57	123.43	395.43	198.14	1239.0	481.29	252.57	185.57	214.57	1696.29	190.14	274.14	236.0	201.71	119.29	274.0	199.43	177.86	224.29	223.14	120.86	137.86	216.0	139.43	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	141.86	157.43	300.29	379.43	171.71	136.57	430.14	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	255.14	240.86	377.0	169.0	1220.86	262.0	359.57	320.14	173.43	327.57	310.86	153.86	845.57	310.29	137.14	345.14	238.86	268.57	245.57	340.29	365.71	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	417.71	401.14	454.29	598.14	174.29	276.29	427.57	135.0	1136.71
EC:3.1.1.85	8780.86	9853.7	5599.6900000000005	9784.43	13914.989999999996	8570.45	11568.17	9894.42	6982.150000000001	10316.160000000002	13562.030000000002	14226.160000000002	11978.7	12796.02	11398.979999999998	5899.270000000001	10194.279999999999	12992.56	13410.600000000004	12419.59	11490.859999999999	11658.03	8495.45	10933.859999999999	8047.300000000001	7668.410000000001	11575.74	5736.449999999999	8389.720000000001	10908.14	11674.149999999996	12496.130000000001	9899.28	8849.890000000003	12098.72	9553.590000000002	11158.000000000002	8298.55	8439.729999999998	10019.840000000002	12184.13	11780.86	10269.880000000001	10540.43	13466.839999999998	8806.710000000001	7993.410000000001	11519.0	13626.710000000001	10409.560000000001	10113.43	7956.87	9727.310000000001	12807.289999999997	13786.85	14402.86	9890.160000000002	7869.98	8054.89	9455.13	7898.14	10438.58	9543.009999999998	11247.140000000001	7994.700000000001	12045.41	12026.050000000001	6552.429999999999	11995.560000000001	11619.409999999998	10584.57	7043.699999999999	12884.27	11809.83	8033.73	8949.450000000003	8490.16	8999.17	14446.730000000001	8881.710000000001	13205.259999999998	10606.44	7856.16	8986.279999999999	8236.42	11351.55	5377.89	6985.14	3224.1600000000003	6352.869999999999	7492.12	9171.130000000001	7360.16	7805.569999999999	9072.43	15124.870000000003	7771.4000000000015	8456.43	9465.87	14530.559999999998	11185.439999999999	8284.43	10064.0	10310.589999999998	9249.15	7747.57	8786.699999999999	9246.580000000002	11440.150000000001	10942.699999999997	9043.87	10505.659999999998	8303.43	9824.420000000002	8470.0	7938.2699999999995	12323.27	13970.009999999998	9951.429999999998	16352.030000000002	13421.15	6032.009999999998	9945.720000000001	9086.29	15490.130000000001	9965.130000000001	10062.419999999998	8053.6900000000005	11495.999999999998	13696.86	9600.729999999998	10086.14	11119.420000000002	12442.139999999998	6752.139999999999	13252.13	10412.699999999997	18176.859999999997	14604.59	7899.000000000001	8705.31	11130.720000000001	8469.29	11819.709999999997	10037.99	15082.56	11824.720000000001	15587.86	16318.27	7710.009999999999	7957.260000000001
EC:2.3.1.109	142.29	190.0	295.0	148.43	147.71	129.71	165.86	178.14	1514.29	185.57	231.0	145.43	133.43	513.0	219.14	228.14	154.14	193.57	300.86	268.43	109.71	109.43	107.86	210.14	158.86	182.43	291.29	121.0	155.86	205.0	724.0	321.14	119.0	171.29	408.86	219.29	145.29	101.0	174.71	343.29	134.43	140.0	301.43	113.57	159.0	223.29	120.57	722.86	214.14	752.57	223.0	123.14	136.57	642.0	181.71	431.29	114.86	370.14	106.14	210.57	679.43	414.57	123.43	395.43	198.14	1239.0	481.29	252.57	185.57	214.57	1696.29	190.14	274.14	236.0	201.71	119.29	274.0	199.43	177.86	224.29	223.14	120.86	137.86	216.0	139.43	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	141.86	157.43	300.29	379.43	171.71	136.57	430.14	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	255.14	240.86	377.0	169.0	1220.86	262.0	359.57	320.14	173.43	327.57	310.86	153.86	845.57	310.29	137.14	345.14	238.86	268.57	245.57	340.29	365.71	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	417.71	401.14	454.29	598.14	174.29	276.29	427.57	135.0	1136.71
