function	1136R_R_F_S5_week10	1136R_RL_F_S5_week10	2518R_L_M_S5_week10	2518R_R_M_S5_week10	3752R_0_F_S5_week10	3752R_L_F_S5_week10	3893R_R_M_S5_week10	3893R_RL_M_S5_week10	S5_inocula	096R_0_M_S5_week9	1060R_L_M_S5_week9	1076R_0_M_S5_week9	1136R_0_F_S5_week9	2402R_0_F_S5_week9	2433R_0_F_S5_week9	2475R_0_M_S5_week9	2518R_0_M_S5_week9	3924R_L_F_S5_week9	3929R_0_F_S5_week9	096R_0_M_S5_week5	2402R_R_F_S5_Pellet_week9	2475R_RL_M_S5_Pellet_week9	S5_defined_inocula	1060R_L_M_S5_week5	1076R_0_M_S5_week5	1136R_0_F_S5_week5	2402R_0_F_S5_week5	2402R_R_F_S5_week5	2475R_RL_M_S5_week5	2518R_0_M_S5_week5	3924R_L_F_S5_week5	3929R_0_F_S5_week5	S5_defined_inocula.1
EC:5.1.1.3	8600.469999999998	8256.2	9803.039999999999	9258.56	8567.57	8404.489999999998	9644.97	8771.079999999998	9990.660000000002	9732.02	9270.27	8070.94	16971.059999999998	9397.44	11750.330000000002	11314.13	10135.89	11164.300000000001	9595.159999999998	4713.48	5122.869999999999	6046.27	16501.14	5861.929999999999	7491.03	6253.52	4750.04	5619.85	10862.419999999998	6918.260000000001	8177.84	10397.339999999998	10292.04
EC:1.17.1.1	969.04	937.34	990.8399999999999	1045.85	1106.49	855.89	1125.66	1061.28	3898.9900000000002	1423.12	1357.84	1789.6699999999998	1374.73	1723.9199999999998	1253.4099999999999	1584.6299999999999	1125.52	1204.4499999999998	1352.27	1039.96	1036.35	1534.21	8058.82	1012.9200000000001	1022.69	867.59	639.28	1096.92	2274.16	956.92	950.05	1395.6100000000001	4344.54
EC:4.2.1.45	5441.6900000000005	5241.2	6382.85	6084.949999999999	5307.0599999999995	4955.179999999999	6120.96	5617.400000000001	3752.39	5359.849999999999	7030.39	5472.23	12104.349999999999	6438.23	8526.91	7867.95	7165.71	7996.180000000001	5743.01	2387.2799999999997	2589.61	3062.57	6215.359999999999	3998.3499999999995	5268.33	5060.2	3134.85	3570.9199999999996	8464.18	5008.35	5620.54	7906.93	3718.08
EC:2.7.7.33	5281.1900000000005	5002.2	6033.85	5662.699999999999	5136.0599999999995	4790.179999999999	5817.96	5417.150000000001	3712.14	5070.849999999999	7030.39	5004.23	11992.849999999999	6042.23	8133.41	7385.2	6772.96	7606.180000000001	5231.01	2189.5299999999997	2331.3600000000006	2565.07	6040.109999999999	3998.3499999999995	4988.83	4522.45	3134.85	3570.9199999999996	7400.18	4540.35	5116.04	7861.18	3607.83
EC:2.7.1.168	3287.6899999999996	3090.23	3424.13	3443.96	3406.6000000000004	3927.16	3781.63	3466.4099999999994	4274.459999999999	4293.07	2762.7	2704.25	7866.82	3720.1699999999996	4545.9400000000005	4760.75	3865.6400000000003	4696.75	5060.150000000001	3173.5299999999997	3329.25	3707.8900000000003	8392.88	1884.0800000000002	3293.62	2322.1600000000003	1603.26	2286.89	4071.0699999999997	2708.29	3495.1200000000003	3992.39	4277.380000000001
EC:2.7.7.71	7905.4800000000005	7553.379999999999	8949.43	8639.060000000001	7995.3099999999995	8148.33	8887.79	8212.2	5504.0	8526.109999999999	8634.279999999999	7117.27	18737.870000000003	9124.289999999999	11994.3	11167.24	9994.399999999998	11644.720000000001	9578.46	4780.5599999999995	5081.01	5644.110000000001	9060.23	5341.47	7952.4	6613.0599999999995	4181.02	5187.959999999999	10947.8	6903.68	8271.61	10827.57	5429.45
EC:2.1.1.171	8678.869999999999	8405.5	9858.84	9322.909999999998	8616.92	8486.509999999998	9803.02	8908.699999999999	10179.01	9899.840000000002	9365.84	8376.66	17120.609999999993	9535.31	11841.630000000001	11471.349999999999	10237.339999999998	11258.270000000002	9785.609999999999	4836.98	5246.719999999999	6159.37	17224.41	5964.9	7689.83	6314.32	4801.62	5751.7	10912.619999999999	6989.980000000001	8211.64	10655.839999999998	10309.06
EC:3.6.3.24	1379.8999999999999	1270.41	1124.92	1087.4	1711.4299999999998	1210.79	1224.93	1421.9	7121.46	1780.4199999999998	2107.45	2338.3199999999997	2333.46	2394.1500000000005	1471.76	1611.06	1122.53	1438.3	1580.4399999999998	1357.52	1370.2	1708.77	14749.359999999999	1662.49	1369.51	710.12	854.46	1735.2	2397.6900000000005	926.6800000000001	783.55	1857.52	8019.999999999999
EC:1.8.99.2	330.8	489.6	707.6	852.1	348.8	341.4	616.6	408.3	115.7	592.6	0.0	947.2	233.6	792.0	793.2	969.3	790.9	785.6	1031.0	395.5	522.9	995.0	381.3	0.0	559.0	1075.5	0.0	0.0	2128.0	936.0	1009.0	91.5	237.1
EC:4.1.3.17	91.6	232.2	70.0	89.4	73.4	166.6	226.4	221.2	1162.0	180.2	150.4	480.8	259.0	196.8	137.4	201.60000000000002	160.0	183.79999999999998	304.6	155.4	188.4	114.2	2706.0	113.6	203.8	75.8	78.0	139.2	69.2	94.0	46.4	289.6	648.6
EC:2.7.6.2	7223.2300000000005	6716.540000000001	7849.720000000001	7605.659999999999	6791.86	6811.379999999999	7817.240000000001	7230.28	5679.29	7092.95	8206.48	6759.12	15551.929999999998	8132.17	10351.27	9908.93	8563.849999999999	9846.37	7694.460000000001	4245.6	4372.139999999999	5114.34	10411.769999999999	5236.939999999999	6735.86	5868.2	3923.5099999999998	5153.88	9527.41	6289.610000000001	7245.97	10041.81	6084.279999999999
EC:2.4.1.280	2042.0	1687.6	1825.75	1894.5	1661.0	2081.9	2183.85	1937.1	1319.0	2161.75	1696.25	1473.25	4014.75	2099.45	2260.0	2537.35	1983.0	2385.85	2652.9	2040.85	2037.2	2489.0	2893.6	1151.0	1434.25	1177.7	999.25	1460.5	1891.0	1469.5	2060.75	2147.25	1099.7
EC:3.2.2.24	556.0	358.25	424.75	368.0	465.75	440.75	512.0	490.5	543.0	629.75	1018.75	230.75	947.0	457.25	571.25	778.25	525.0	524.75	498.5	439.5	420.0	496.25	1197.5	408.5	113.25	156.75	453.75	505.25	427.25	225.5	270.75	662.0	616.5
EC:3.4.17.19	1754.74	1586.6099999999997	1615.9299999999998	1752.5	1426.45	1853.5200000000002	1913.32	1691.7299999999998	2116.8599999999997	1898.9599999999998	951.3900000000001	1511.6599999999999	3461.35	1915.27	1901.68	2076.8	1630.73	2071.2999999999997	2427.2	1802.55	1844.1000000000001	2226.95	4548.6900000000005	954.1	1659.4599999999998	1185.6799999999998	706.5	1213.6200000000001	1722.2900000000002	1474.33	1933.4	1947.85	2109.99
EC:2.4.2.4	817.14	702.14	648.64	630.6	946.29	694.46	824.26	863.1	3398.34	1132.09	1365.6100000000001	1352.04	1272.83	1339.5900000000001	860.51	1108.85	754.5699999999999	819.52	845.47	855.01	778.4	1058.5100000000002	6951.24	1011.39	746.3900000000001	337.64	645.61	1105.82	1223.96	490.78999999999996	453.75	1327.26	3756.96
EC:2.4.2.2	1148.1399999999999	1079.48	948.64	1028.92	1329.97	1070.46	1114.26	1267.44	3600.34	1504.4299999999998	1742.27	2182.3599999999997	1678.4899999999998	1775.59	1485.17	2041.85	1065.57	1231.18	1080.79	1348.33	1264.08	1641.8300000000002	7394.24	1535.41	1128.0500000000002	603.3	747.27	1818.8	1788.64	1009.13	669.09	1923.6	4005.62
EC:2.1.1.217	2696.1400000000003	2424.63	2592.48	2796.96	2307.69	2684.82	2934.07	2626.7	3449.96	3066.23	2229.0699999999997	2755.8199999999997	4758.53	3049.7200000000003	3226.46	3874.6499999999996	2752.5299999999997	3231.38	3621.31	2751.16	2812.64	3590.46	7597.54	1664.31	2290.24	2051.21	1243.83	2128.81	3579.6800000000003	2471.55	2862.3199999999997	3041.47	3745.12
EC:2.7.1.193	2629.58	2328.05	2346.73	2522.46	2729.7200000000003	2607.1499999999996	2725.37	2661.2	6429.080000000001	3174.43	2420.13	3619.8199999999997	4600.639999999999	3873.66	3012.85	3456.48	2415.84	2992.35	3154.7	2950.33	2808.14	3769.1800000000003	12848.910000000002	2506.7200000000003	2684.3599999999997	1588.71	1349.47	2870.0299999999997	3683.76	2163.38	2479.82	3508.94	7333.68
EC:2.7.7.12	2734.54	2512.79	2692.31	2888.66	2598.5099999999998	2749.0699999999997	3045.29	2746.1299999999997	5285.76	3279.24	2385.27	3509.68	4661.66	3662.5199999999995	3320.14	3922.9099999999994	2823.9	3301.8999999999996	3649.3	2967.2	2944.11	3952.65	11151.619999999999	2156.51	2631.3900000000003	2091.34	1397.3600000000001	2598.96	4186.05	2543.76	2988.6499999999996	3505.91	6095.849999999999
EC:2.4.1.247	2042.0	1622.0	1825.75	1894.5	1661.0	2029.5	2128.25	1875.5	882.0	2161.75	1659.25	1316.25	3924.75	2060.25	2221.0	2509.75	1935.0	2319.25	2540.5	2012.25	1983.0	2489.0	1867.0	1151.0	1434.25	1168.5	999.25	1460.5	1891.0	1469.5	2060.75	2147.25	977.5
EC:1.5.1.28	8451.0	8042.18	8400.75	6889.0	7792.75	6177.49	8466.94	6101.1	1617.33	10399.41	10477.08	6888.41	6251.34	11905.79	9057.91	9001.85	7337.0	8906.35	11055.56	5596.43	6494.53	7675.25	3831.43	6636.5	4732.91	3825.2799999999997	9263.08	5835.25	8125.92	6348.17	6883.08	5737.0	1728.36
EC:1.1.1.29	8033.099999999999	7573.469999999999	8670.789999999999	8188.4	7075.93	7163.7699999999995	9059.36	8064.96	9438.65	8648.27	9291.54	7522.86	14238.06	8093.280000000002	10111.8	10387.4	9018.35	9500.050000000001	8095.789999999999	4232.79	4477.32	5363.57	17005.95	5524.03	6205.11	5364.69	4809.6	5438.02	8571.55	6106.52	7041.02	10174.389999999998	8757.73
EC:2.5.1.129	3891.28	3770.3199999999997	4178.47	3982.7599999999998	3889.28	4143.679999999999	4483.9800000000005	4002.4	7379.5	5395.32	3294.43	3654.5599999999995	6126.110000000001	3922.26	4261.72	4806.650000000001	3961.7999999999997	4200.35	5095.13	3036.7200000000003	3339.44	3997.52	13022.529999999999	2296.8	2755.3799999999997	1903.6499999999999	2049.94	2585.23	3830.8900000000003	2620.79	3284.42	3318.2799999999997	7174.98
EC:4.1.1.98	3891.28	3770.3199999999997	4178.47	3982.7599999999998	3889.28	4143.679999999999	4483.9800000000005	4002.4	7379.5	5395.32	3294.43	3654.5599999999995	6126.110000000001	3922.26	4261.72	4806.650000000001	3961.7999999999997	4200.35	5095.13	3036.7200000000003	3339.44	3997.52	13022.529999999999	2296.8	2755.3799999999997	1903.6499999999999	2049.94	2585.23	3830.8900000000003	2620.79	3284.42	3318.2799999999997	7174.98
EC:3.2.1.82	571.8	372.45	438.55	378.2	473.95	454.81	541.0	511.76000000000005	1757.6	657.61	1045.41	267.41	952.8	480.51000000000005	586.65	804.7099999999999	532.2	541.01	520.5	455.7	445.4	514.65	3693.36	427.36	126.25	164.95	479.09	530.65	454.25	250.96	293.15	736.4	1929.3600000000001
EC:1.4.1.21	4011.4	3507.2699999999995	4198.27	3825.84	3333.31	2892.36	4093.1299999999997	3837.43	2958.2799999999997	2893.1699999999996	6099.83	3557.77	8139.330000000001	4197.5	5551.2699999999995	4885.49	4586.5199999999995	5000.970000000001	2437.31	993.0	911.21	1000.78	4957.57	3418.56	3084.76	2919.8399999999997	2660.6	2928.8799999999997	4288.3099999999995	2982.1000000000004	3266.9700000000003	6391.79	2802.54
EC:2.4.1.21	8892.969999999998	8706.67	10227.17	9806.31	8822.99	8675.48	10173.14	9176.369999999999	10182.09	10325.79	9368.24	8967.210000000001	17287.859999999993	10004.710000000001	12253.78	12038.919999999998	10647.51	11666.45	10334.24	5083.099999999999	5549.549999999999	6718.24	17221.460000000003	6008.919999999999	8130.46	6871.3	4815.37	5811.4	11967.82	7506.310000000001	8697.21	10856.609999999999	10337.429999999998
EC:3.4.11.21	2511.4400000000005	2216.06	2424.08	2570.15	2090.4	2476.4700000000003	2772.92	2408.08	3150.91	2862.91	2013.7399999999998	2305.6099999999997	4541.05	2807.7200000000003	2897.83	3383.2000000000003	2584.68	3007.65	3486.9	2485.0	2556.9500000000003	3279.3	6967.84	1385.8	2081.41	1904.38	1179.25	1759.0700000000002	3266.34	2192.63	2740.65	2709.8	3400.14
EC:2.6.1.37	6708.79	6069.4800000000005	7193.39	6866.509999999999	6313.21	6315.99	7119.07	6662.529999999999	3531.63	6341.62	7782.820000000001	5682.09	14887.13	7345.03	9634.19	8990.31	7873.17	9121.050000000001	6697.81	3738.85	3767.6900000000005	4284.04	5501.26	4961.719999999999	6051.7	5105.82	3703.18	4807.0599999999995	8100.07	5546.06	6533.070000000001	9387.509999999998	3732.97
EC:3.2.1.4	4005.82	4799.209999999999	5797.55	5466.099999999999	4496.79	4433.47	5635.1	4527.43	10979.41	7175.83	2826.0099999999998	5124.28	4333.33	4323.35	4920.17	5648.77	5300.23	4774.6900000000005	6825.22	2219.51	3119.8999999999996	4210.259999999999	18987.39	1458.31	3222.4599999999996	3348.0499999999997	2042.19	1318.1599999999999	7036.39	3635.37	4240.0	1990.01	10765.11
EC:5.1.3.11	1490.5300000000002	1820.29	2019.5099999999998	2018.31	2005.0	2186.34	2004.0500000000002	1883.4999999999998	3126.97	2404.59	1257.6499999999996	1962.07	4378.17	2130.3999999999996	2845.97	2779.7599999999998	2432.5200000000004	2931.91	3255.45	1405.23	1708.5000000000002	1743.99	6302.929999999999	707.29	2072.9300000000003	1758.3400000000001	590.0	802.2599999999999	3368.01	1732.33	1983.67	1703.6899999999998	2800.13
EC:5.4.99.61	7108.63	6603.080000000001	7726.9800000000005	7524.359999999999	6684.95	6709.67	7696.4800000000005	7145.719999999999	4709.4	6959.15	8064.4800000000005	6626.42	15487.029999999999	8029.57	10243.42	9757.67	8463.59	9765.580000000002	7581.870000000001	4124.74	4278.0	4991.28	8167.7699999999995	5099.33	6638.5199999999995	5782.16	3820.5099999999998	5010.73	9349.41	6181.72	7118.910000000001	9795.0	4821.82
EC:5.4.99.60	7108.63	6603.080000000001	7726.9800000000005	7524.359999999999	6684.95	6709.67	7696.4800000000005	7145.719999999999	4709.4	6959.15	8064.4800000000005	6626.42	15487.029999999999	8029.57	10243.42	9757.67	8463.59	9765.580000000002	7581.870000000001	4124.74	4278.0	4991.28	8167.7699999999995	5099.33	6638.5199999999995	5782.16	3820.5099999999998	5010.73	9349.41	6181.72	7118.910000000001	9795.0	4821.82
EC:3.4.21.53	9916.760000000002	9992.229999999998	11653.95	11123.11	10345.800000000001	10412.76	11664.82	10556.08	13466.1	12126.31	10313.130000000001	10006.720000000001	21076.0	11407.100000000002	14280.039999999997	13745.989999999998	12442.25	13885.44	12812.08	5962.120000000001	6651.26	7571.27	23678.510000000006	6406.8099999999995	9632.2	7870.43	5330.88	6190.35	13848.349999999999	8412.35	10010.510000000002	12205.73	13143.05
EC:5.1.3.6	1517.8	1299.45	1444.8	1564.95	1220.45	1619.48	1672.0	1417.1799999999998	1199.1	1578.28	709.33	1163.58	3006.8	1641.9299999999998	1682.9	1774.3799999999999	1440.45	1824.1799999999998	2090.5	1603.45	1599.65	2031.65	2536.03	785.2800000000001	1353.0	1032.45	597.42	1015.65	1511.75	1270.1299999999999	1831.4	1617.9	1365.2800000000002
EC:2.7.7.72	8707.869999999999	8502.599999999999	9886.84	9358.159999999998	8649.17	8570.659999999998	9885.37	8994.55	10849.260000000002	9931.590000000002	9429.84	8579.91	17235.859999999993	9598.51	11903.130000000001	11527.699999999997	10303.09	11348.37	9921.76	4885.079999999999	5320.17	6178.87	18690.010000000006	5981.4	7707.83	6337.5199999999995	4815.37	5764.95	10943.619999999999	7009.730000000001	8225.64	10689.339999999998	10668.509999999998
EC:2.4.1.211	2890.5	2425.35	2720.1	2819.6	2407.15	2783.75	3171.4	2760.1	2589.95	3304.95	2868.0	2447.25	5190.9	3121.7	3317.9	3994.6	3017.0	3385.95	3796.9	2819.8	2832.4	3657.65	5853.35	1714.35	2066.0	1958.1	1589.25	2174.25	3513.25	2285.0	2932.0	3254.65	2757.6
EC:1.5.1.38	8318.409999999998	7887.889999999999	9328.46	8704.849999999999	8496.49	8074.759999999999	9191.800000000001	8472.369999999999	9877.73	9437.730000000001	9145.54	7749.51	16723.659999999996	9369.32	11133.91	10360.49	9577.480000000001	10641.86	8991.95	4430.45	4733.51	5552.44	15750.869999999999	5968.47	7356.969999999999	5613.0599999999995	4671.73	5563.379999999999	10052.990000000002	6242.3	7561.740000000001	10157.4	10260.53
EC:1.11.1.1	721.5	546.9200000000001	574.75	567.16	657.59	628.75	657.0	692.67	644.0	815.9200000000001	1207.08	645.91	1149.83	675.25	883.5799999999999	1244.75	680.5	730.5799999999999	616.16	686.16	662.8399999999999	787.9100000000001	1419.0	670.51	304.08	289.58	504.58	861.74	709.5899999999999	484.67	378.42	960.17	740.83
EC:3.4.13.19	12517.41	11896.720000000001	14032.93	13232.860000000002	12513.550000000001	12328.569999999998	13721.95	12888.22	8346.769999999999	12590.280000000002	14865.519999999999	11081.820000000002	29884.92	14093.949999999999	18946.590000000004	17017.63	15610.720000000001	18113.829999999994	13501.840000000004	6286.22	6630.739999999999	6892.0599999999995	13267.14	9060.460000000001	12430.51	10044.06	6951.11	8406.699999999999	16037.869999999999	10437.74	12238.43	18089.98	8155.209999999999
EC:2.3.1.46	7317.370000000001	6827.000000000001	7934.340000000001	7726.409999999999	7126.42	6890.009999999999	7890.02	7388.7	7154.51	7338.34	8358.34	7446.16	15668.109999999999	8781.31	10480.63	9967.85	8611.339999999998	9970.77	7781.610000000001	4450.48	4538.219999999999	5470.37	13031.909999999998	5655.4	7107.33	5926.82	3979.62	5536.200000000001	10136.119999999999	6387.4800000000005	7305.64	10303.839999999998	7887.5599999999995
EC:5.4.99.21	4979.23	5085.0199999999995	5851.52	5635.91	5475.24	5818.51	6129.09	5387.0	8457.550000000001	7460.05	3992.0	4894.58	9587.650000000001	5582.25	6491.3	6893.940000000001	6001.959999999999	6541.16	7730.920000000001	4046.49	4509.200000000001	5342.450000000001	14826.310000000001	2674.21	4584.96	3361.7	2513.7799999999997	2950.76	6629.08	3931.42	5028.22	4717.8	8366.529999999999
EC:6.1.1.23	3802.7400000000002	3211.21	3445.88	3649.6	3088.85	3876.02	4049.9700000000003	3568.0299999999997	3166.2599999999998	4068.31	2625.64	2847.71	7381.3	3986.12	4131.88	4599.55	3567.5299999999997	4390.55	4982.7	3831.0	3835.1	4734.35	6872.09	2115.3	3106.71	2362.38	1705.75	2686.52	3630.29	2950.63	4002.55	4121.5	3327.0899999999997
EC:5.3.1.4	8564.03	7884.960000000001	9135.34	9088.91	8115.34	8294.66	9319.07	8587.64	5816.18	8616.380000000001	8731.75	8334.1	18310.059999999998	10167.439999999999	11922.45	11442.32	9853.08	11570.400000000001	9564.740000000002	5839.7	5901.05	7252.1900000000005	9999.22	6235.37	8240.8	6781.37	4398.12	6294.08	11305.73	7434.68	8927.310000000001	11509.56	6196.24
EC:2.1.1.151	5477.93	5114.530000000001	5990.780000000001	5585.809999999999	5326.9	4960.32	5796.2300000000005	5569.07	4532.75	5160.349999999999	7438.9800000000005	5103.92	12403.579999999998	6041.17	8215.57	7560.22	6668.04	7586.680000000001	5049.870000000001	2370.44	2471.1500000000005	2519.4300000000003	7810.219999999999	4367.029999999999	5051.0199999999995	4240.86	3275.0099999999998	4067.88	6838.66	4476.52	4832.81	8290.4	4606.7699999999995
EC:1.4.7.1	7140.43	6638.780000000001	7770.780000000001	7562.809999999999	6710.15	6735.57	7747.2300000000005	7171.57	5063.5	7002.599999999999	8127.4800000000005	6701.67	15516.079999999998	8062.17	10276.57	9795.720000000001	8494.039999999999	9789.93	7630.370000000001	4155.4400000000005	4309.15	5030.18	9029.97	5137.779999999999	6670.5199999999995	5802.86	3859.7599999999998	5064.63	9392.41	6198.52	7153.31	9903.65	5297.7699999999995
EC:2.1.1.79	2460.24	2158.06	2209.04	2367.31	2331.38	2484.74	2596.66	2456.85	4247.64	2851.34	2219.67	2835.58	4461.26	3160.3199999999997	2824.34	3304.33	2314.3199999999997	2827.93	3004.43	2659.92	2586.29	3323.2200000000003	8662.37	2035.48	2261.02	1478.72	1274.8600000000001	2437.76	2965.25	1995.29	2360.82	3189.13	4683.17
EC:2.7.1.56	2883.44	2669.13	2780.24	3055.5199999999995	2769.27	2905.62	3136.06	2930.7999999999997	5746.04	3437.24	2465.0299999999997	3905.37	4835.389999999999	3850.45	3594.7200000000003	4347.51	2933.07	3482.6399999999994	3721.74	3183.5299999999997	3162.9800000000005	4210.18	11794.65	2326.27	2775.75	2191.0	1350.86	2840.5	4410.1900000000005	2784.34	3023.59	3590.3	6367.38
EC:2.4.1.332	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
EC:2.1.1.195	7124.43	6617.280000000001	7740.780000000001	7534.559999999999	6693.15	6714.07	7715.4800000000005	7154.32	4912.0	6981.349999999999	8079.4800000000005	6657.42	15492.829999999998	8040.17	10258.82	9774.470000000001	8470.789999999999	9771.18	7603.870000000001	4140.9400000000005	4292.4	5009.68	8654.97	5109.529999999999	6651.5199999999995	5790.36	3820.5099999999998	5023.13	9366.41	6188.52	7127.31	9821.4	5078.0199999999995
EC:2.1.1.130	5477.93	5114.530000000001	5990.780000000001	5585.809999999999	5326.9	4960.32	5796.2300000000005	5569.07	4532.75	5160.349999999999	7438.9800000000005	5103.92	12403.579999999998	6041.17	8215.57	7560.22	6668.04	7586.680000000001	5049.870000000001	2370.44	2471.1500000000005	2519.4300000000003	7810.219999999999	4367.029999999999	5051.0199999999995	4240.86	3275.0099999999998	4067.88	6838.66	4476.52	4832.81	8290.4	4606.7699999999995
EC:2.1.1.271	7124.43	6617.280000000001	7740.780000000001	7534.559999999999	6693.15	6714.07	7715.4800000000005	7154.32	4912.0	6981.349999999999	8079.4800000000005	6657.42	15492.829999999998	8040.17	10258.82	9774.470000000001	8470.789999999999	9771.18	7603.870000000001	4140.9400000000005	4292.4	5009.68	8654.97	5109.529999999999	6651.5199999999995	5790.36	3820.5099999999998	5023.13	9366.41	6188.52	7127.31	9821.4	5078.0199999999995
EC:2.1.1.133	7124.43	6617.280000000001	7740.780000000001	7534.559999999999	6693.15	6714.07	7715.4800000000005	7154.32	4912.0	6981.349999999999	8079.4800000000005	6657.42	15492.829999999998	8040.17	10258.82	9774.470000000001	8470.789999999999	9771.18	7603.870000000001	4140.9400000000005	4292.4	5009.68	8654.97	5109.529999999999	6651.5199999999995	5790.36	3820.5099999999998	5023.13	9366.41	6188.52	7127.31	9821.4	5078.0199999999995
EC:3.7.1.12	2667.1400000000003	2393.13	2564.48	2761.71	2275.44	2653.07	2907.32	2602.45	3216.71	3034.48	2202.0699999999997	2709.5699999999997	4733.280000000001	3025.7200000000003	3203.96	3845.8999999999996	2734.7799999999997	3207.88	3597.56	2731.66	2793.39	3570.96	7158.54	1647.81	2272.24	2037.21	1230.08	2115.56	3548.6800000000003	2451.8	2848.3199999999997	3007.97	3507.87
EC:2.1.1.272	2394.2400000000002	2023.6599999999999	2330.68	2462.95	2002.0	2346.4700000000003	2572.52	2232.08	2188.11	2645.91	1885.3399999999997	1939.61	4355.65	2639.52	2777.83	3188.6	2460.08	2879.25	3265.7	2342.0	2401.95	3146.7	4770.44	1262.0	1864.61	1829.58	1101.25	1607.47	3180.1400000000003	2091.83	2685.85	2393.8	2600.94
EC:2.1.1.131	2559.7400000000002	2212.33	2480.68	2662.11	2193.84	2534.4700000000003	2717.52	2434.25	2289.11	2832.08	2073.6699999999996	2354.77	4558.48	2857.52	3090.16	3655.1	2615.58	3085.08	3383.36	2588.66	2644.79	3438.36	4991.94	1524.01	2055.44	1962.4099999999999	1152.08	1963.96	3462.48	2351.0	2793.52	2691.9700000000003	2725.27
EC:1.3.1.54	2482.2400000000002	2136.13	2194.88	2322.26	2085.44	2470.44	2573.7200000000003	2378.87	2422.2599999999998	2719.6499999999996	2167.64	2174.54	4606.38	2594.79	2794.46	3329.7200000000003	2313.0299999999997	2796.55	3058.36	2504.91	2509.44	3033.26	5419.76	1630.48	1976.54	1483.4599999999998	1198.4099999999999	2081.26	2443.88	1956.47	2313.2200000000003	2910.42	2562.09
EC:1.3.1.106	2482.2400000000002	2136.13	2194.88	2322.26	2085.44	2470.44	2573.7200000000003	2378.87	2422.2599999999998	2719.6499999999996	2167.64	2174.54	4606.38	2594.79	2794.46	3329.7200000000003	2313.0299999999997	2796.55	3058.36	2504.91	2509.44	3033.26	5419.76	1630.48	1976.54	1483.4599999999998	1198.4099999999999	2081.26	2443.88	1956.47	2313.2200000000003	2910.42	2562.09
EC:2.3.1.247	3396.58	2902.22	2913.06	2976.3	2864.7999999999997	3145.88	3188.94	3064.1	5476.62	3707.46	3190.67	2425.16	6300.75	3374.63	3410.11	3968.84	2834.31	3527.7400000000002	4114.5	2958.25	3142.2	3557.4	12351.82	2033.89	2784.47	2043.81	1647.56	2527.59	3319.78	2546.5	2783.55	3769.45	6651.72
EC:2.4.1.20	1646.5	1568.35	1750.0	1948.75	1366.25	1806.15	1974.85	1646.85	816.25	1821.0	677.5	1710.5	3179.25	2038.2	2082.25	2241.85	1850.75	2251.1	2666.4	1799.1	1875.45	2490.25	1871.35	742.5	1600.5	1558.7	545.5	955.25	2527.75	1712.0	2294.5	1531.0	593.45
EC:3.5.4.1	2364.2799999999997	1983.58	2152.33	2263.0	2471.2799999999997	2330.75	2428.4700000000003	2308.33	5455.280000000001	2805.3599999999997	2170.8	2874.16	4254.110000000001	3502.8599999999997	2606.2200000000003	2813.08	2158.64	2685.22	2848.64	2560.67	2430.0	3345.7200000000003	10651.609999999999	2164.41	2298.5299999999997	1390.08	1280.14	2417.14	3331.42	1805.4099999999999	2345.75	3031.4700000000003	6559.05
EC:3.4.17.13	6437.409999999999	6482.5199999999995	7640.669999999999	7016.15	7219.43	6161.23	7299.139999999999	6855.869999999999	10942.21	7766.1900000000005	7652.290000000001	7411.820000000001	12794.339999999997	8093.67	9059.24	8108.87	7755.72	8436.71	6552.620000000001	2771.31	2979.51	3579.7	17539.95	5427.29	6608.8	4550.32	3853.0099999999998	4702.18	8807.76	4987.09	5616.790000000001	8788.21	11720.630000000001
EC:1.2.1.99	2133.6	1788.6	1895.75	1983.9	1734.4	2143.7	2299.05	2035.1	1607.0	2341.95	1772.65	1640.05	4093.75	2217.85	2319.4	2683.75	2047.0	2436.45	2732.7	2139.05	2117.2	2603.2	3546.4	1264.6	1638.05	1235.1	1077.25	1599.7	1960.2	1563.5	2107.15	2436.85	1503.9
EC:1.2.1.79	1011.78	865.5	841.3299999999999	879.16	1433.87	887.0	893.72	1091.0	4914.280000000001	1417.03	1622.6299999999999	2115.3199999999997	1432.69	2073.8599999999997	1233.3	1505.58	857.64	1059.05	871.3	1205.58	1076.34	1603.63	9453.609999999999	1627.42	1130.36	486.15999999999997	706.9699999999999	1735.38	2098.01	800.58	611.4200000000001	1679.8899999999999	5882.88
EC:1.2.1.3	5819.4400000000005	5009.98	5902.27	5651.150000000001	4872.93	4754.849999999999	5880.13	5455.45	3333.1099999999997	4679.29	7117.29	4972.9800000000005	11513.76	6094.51	7625.83	7173.11	6246.129999999999	7091.860000000001	4673.34	2880.24	2780.17	3405.8199999999997	5822.5	4484.1900000000005	4589.52	4167.12	3338.8399999999997	4330.29	6277.14	4583.81	5305.37	8174.389999999999	3771.68
