function	1136R_R_F_S5_week10	1136R_RL_F_S5_week10	2518R_L_M_S5_week10	2518R_R_M_S5_week10	3752R_0_F_S5_week10	3752R_L_F_S5_week10	3893R_R_M_S5_week10	3893R_RL_M_S5_week10	S5_inocula	096R_0_M_S5_week9	1060R_L_M_S5_week9	1076R_0_M_S5_week9	1136R_0_F_S5_week9	2402R_0_F_S5_week9	2433R_0_F_S5_week9	2475R_0_M_S5_week9	2518R_0_M_S5_week9	3924R_L_F_S5_week9	3929R_0_F_S5_week9	096R_0_M_S5_week5	2402R_R_F_S5_Pellet_week9	2475R_RL_M_S5_Pellet_week9	S5_defined_inocula	1060R_L_M_S5_week5	1076R_0_M_S5_week5	1136R_0_F_S5_week5	2402R_0_F_S5_week5	2402R_R_F_S5_week5	2475R_RL_M_S5_week5	2518R_0_M_S5_week5	3924R_L_F_S5_week5	3929R_0_F_S5_week5	S5_defined_inocula.1
ko:K10549	154.94	236.48999999999998	142.89	163.6	394.94	190.51	182.06	265.40000000000003	2354.34	313.74	241.86	901.49	242.03	735.34	220.06	159.4	141.97	233.76999999999998	246.96999999999997	288.31	264.59999999999997	407.86	4572.54	476.29	413.14	107.49000000000001	94.86	433.57	691.71	153.29	113.0	347.86	2445.66
ko:K13631	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K03316	1528.5299999999997	1714.7500000000002	1888.4099999999999	1848.4699999999998	2317.24	2156.24	1795.0500000000002	1861.3999999999999	3499.2400000000002	2500.1899999999996	1450.75	2239.81	4155.98	2454.87	2774.48	2749.72	2136.2200000000003	2663.4	2624.52	1609.8100000000002	1694.8799999999999	1870.97	6431.530000000001	1445.5	2312.88	1373.82	722.9399999999999	1562.85	3182.92	1603.8	1683.9000000000003	2290.08	4149.09
ko:K14393	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K01895	6039.73	6025.53	7305.7	6532.95	6367.14	5844.5999999999985	6896.61	6315.659999999999	7158.14	6888.1100000000015	7167.77	5622.84	12364.079999999996	6533.59	8665.920000000002	7684.86	7525.969999999999	8058.9800000000005	6194.89	2161.4799999999996	2473.9200000000005	2632.5699999999997	10602.869999999999	4371.5	5445.93	4315.95	3582.29	3670.64	7441.9400000000005	4599.52	5415.9800000000005	7670.279999999999	7114.1
ko:K03385	2453.52	2763.08	3192.72	3063.3199999999997	3744.27	3683.58	3039.9500000000003	3024.5699999999997	3984.7299999999996	4176.6	2145.98	2793.91	7686.57	3664.5999999999995	4626.339999999999	4263.55	3740.1800000000007	4658.26	4762.14	2331.6	2591.3700000000003	2612.77	6694.5199999999995	1710.1999999999998	3721.9500000000003	2281.6800000000003	1095.86	1782.1499999999999	4901.45	2408.96	2869.4700000000003	3314.47	4454.370000000001
ko:K04013	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K00184	8102.6	7817.860000000001	8190.26	6555.6	7784.240000000001	5851.41	8078.43	5753.1	3779.71	10134.07	9694.53	7156.82	5062.370000000001	12187.14	8711.390000000001	8568.43	6987.94	8470.2	10559.93	5638.34	6282.429999999999	7790.16	8548.61	7023.92	5134.84	3906.99	9083.86	6030.9	8726.04	6505.66	7028.63	5797.16	5298.76
ko:K04014	176.94	188.21999999999997	163.56	163.6	416.27	154.44	142.79	217.13000000000002	2091.01	335.74	230.86	744.49	152.03	719.14	204.06	172.13	117.3	180.83999999999997	151.24	295.03999999999996	229.07	440.19	4001.94	517.62	436.81	123.96000000000001	119.86	471.57	743.71	188.95999999999998	152.32999999999998	400.19	2589.79
ko:K04015	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K04016	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K04017	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K04018	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K11102	246.54	271.89	212.89	253.0	468.34	199.91	241.66	301.8	2205.34	493.94	281.26	911.29	231.03	814.54	240.46	278.2	157.97	217.76999999999998	214.37	357.90999999999997	290.4	522.0600000000001	4198.74	589.89	616.94	155.69	172.86	572.77	760.9100000000001	247.29	159.4	637.46	2727.66
ko:K15547	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K15549	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K00881	154.94	302.09000000000003	142.89	163.6	394.94	242.91	237.66	327.0	2791.34	313.74	278.86	1058.49	332.03000000000003	774.54	259.06	187.0	189.97	300.37	359.37	316.90999999999997	318.79999999999995	407.86	5599.14	476.29	413.14	116.69	94.86	433.57	691.71	153.29	113.0	347.86	2567.86
ko:K17195	577.54	780.43	512.89	651.3199999999999	852.02	680.71	642.86	829.3399999999999	3281.34	866.28	731.92	2055.6099999999997	816.6900000000002	1328.94	943.12	1266.4	564.9699999999999	762.63	674.49	908.4300000000001	884.4799999999999	1105.38	6694.94	1113.91	998.6	439.74999999999994	274.52	1285.75	1325.5900000000001	765.63	374.74	1233.8	3220.72
ko:K10550	154.94	236.48999999999998	142.89	163.6	394.94	190.51	182.06	265.40000000000003	2354.34	313.74	241.86	901.49	242.03	735.34	220.06	159.4	141.97	233.76999999999998	246.96999999999997	288.31	264.59999999999997	407.86	4572.54	476.29	413.14	107.49000000000001	94.86	433.57	691.71	153.29	113.0	347.86	2445.66
ko:K13639	183.94	202.39	170.89	198.85	427.19	169.85999999999999	153.21	228.05	2150.59	345.49	231.86	790.74	177.28	720.14	203.56	160.55	111.72	190.67	158.32	279.21	229.65	427.36	3984.94	492.79	431.14	112.29	108.61	446.82	722.71	173.04	127.0	381.36	2560.71
ko:K03701	33662.31999999999	32186.980000000003	36228.23	32143.760000000002	32033.210000000003	28688.930000000004	36045.27	29257.4	18268.72	39852.450000000004	38699.50000000001	28972.250000000004	45547.59	41809.85	41219.23	40254.83000000001	34858.85000000001	39795.06999999999	41127.66	20142.500000000004	22754.060000000005	27073.920000000006	30845.840000000004	24152.530000000002	24036.69	20275.97	27747.13	21985.850000000002	37702.35	26369.460000000003	30221.87	31553.1	18756.7
ko:K01810	17714.87	16771.83	18712.34	16615.16	16907.670000000002	15093.759999999997	18763.110000000004	15475.61	13147.590000000002	20966.410000000003	20863.329999999998	15390.730000000001	24254.199999999997	21895.810000000005	21454.290000000005	21262.260000000002	18069.090000000004	20656.93	21251.02	10863.81	12137.300000000001	14350.370000000003	23674.4	13035.060000000003	12553.989999999998	10301.15	14557.539999999999	12118.45	19506.79	13602.06	15393.47	17136.34	13825.63
ko:K03788	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K13256	320.44	359.56000000000006	292.89	362.76	586.78	326.10999999999996	271.46000000000004	405.96999999999997	2018.3400000000001	499.91	393.19	1159.6499999999999	354.86	914.14	493.39	598.3	249.47	373.0	252.23	506.36999999999995	453.23999999999995	699.52	3767.44	738.3	603.97	231.12	145.69	790.06	974.05	412.46000000000004	220.67000000000002	646.03	2447.79
ko:K10110	176.94	188.21999999999997	163.56	163.6	416.27	154.44	142.79	217.13000000000002	2091.01	335.74	230.86	744.49	152.03	719.14	204.06	172.13	117.3	180.83999999999997	151.24	295.03999999999996	229.07	440.19	4001.94	517.62	436.81	123.96000000000001	119.86	471.57	743.71	188.95999999999998	152.32999999999998	400.19	2589.79
ko:K10109	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K10108	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K10111	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K02024	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K05775	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K03181	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K03179	9244.099999999999	9223.060000000001	9908.060000000001	8152.1	9061.439999999999	7284.61	9828.130000000001	7139.8	5067.51	12475.57	10442.03	8087.32	6514.870000000001	12711.14	9842.390000000001	9668.63	8380.64	9621.0	12397.23	5671.54	6804.23	8155.86	8181.11	6920.12	5480.64	4037.79	9655.86	5866.4	8982.54	6751.46	7541.33	5625.86	5056.960000000001
ko:K00631	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K00901	4799.7300000000005	4601.040000000001	5489.860000000001	5135.61	5025.820000000001	4403.44	5095.95	4971.169999999999	3887.3	4468.780000000001	6296.6	5107.5	11114.41	5951.59	7571.25	6567.2	6008.8099999999995	6949.97	4275.21	1950.98	1970.9200000000005	2170.57	5719.87	4241.349999999999	5006.92	4009.94	2761.12	3735.63	6843.78	4184.85	4538.990000000001	7511.789999999999	4284.27
ko:K01356	5809.560000000001	5206.709999999999	5345.249999999999	5725.179999999999	5246.990000000001	5721.02	6074.25	5688.4	9617.14	6688.049999999999	5152.99	6454.57	10136.37	6899.320000000001	6762.09	8193.6	5567.39	6646.45	7256.52	6035.77	6044.39	7652.77	20660.530000000002	4313.57	5253.28	3978.49	2837.43	5367.950000000001	7357.75	5125.93	5629.74	7190.8	10988.820000000002
ko:K09823	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K05539	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K00344	832.9399999999999	947.07	772.89	988.4899999999999	1179.3	911.61	738.21	1029.7299999999998	2472.84	1079.67	1006.18	2449.3799999999997	986.6	1590.1399999999999	1448.1299999999999	2019.05	739.2199999999999	1009.2399999999999	631.71	1260.85	1198.51	1595.0	4806.94	1552.58	1195.46	642.1099999999999	337.43	1901.03	1847.07	1199.97	569.6800000000001	1622.79	3040.53
ko:K02314	33508.96000000001	32594.05	35327.380000000005	30398.02	32531.310000000005	27328.22	34981.56000000001	27046.670000000002	14641.590000000002	41290.80999999999	38627.59	29594.56	36393.579999999994	45807.86000000001	39445.78	38099.140000000014	32343.77000000001	38478.38	43390.36000000001	21416.46	24577.110000000004	29090.020000000008	26182.170000000006	25644.31	23487.86	18376.13	31755.890000000003	22731.14	36625.87000000001	26514.030000000002	29444.199999999997	27570.34	16076.78
ko:K07153	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K01756	18760.87	17861.930000000004	19779.19	17880.259999999995	17729.57	16363.929999999998	20058.760000000006	16540.38	13410.79	22069.030000000002	20621.249999999996	16630.649999999998	26469.349999999995	23221.430000000004	22647.190000000002	22413.280000000002	19095.090000000004	22054.55	23013.920000000002	12152.859999999999	13429.199999999999	16001.27	24380.67	13491.330000000004	13981.739999999998	11238.75	14733.619999999999	12728.95	20643.29	14723.23	16975.72	18252.99	13875.4
ko:K07660	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K08296	170.94	192.39	172.89	191.85	411.94	159.60999999999999	158.21	221.05	2068.84	334.99	252.86	788.74	175.28	718.14	198.81	153.05	117.22	185.92	161.07	274.21	227.15	428.36	3920.94	504.54	432.14	110.79	134.11	475.07	717.71	163.29	139.0	430.11	2543.21
ko:K04754	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K21990	1516.4399999999998	1749.3899999999999	2067.39	1760.1	1885.4399999999998	1734.6100000000001	2039.4599999999998	1723.8	4941.84	2875.24	1212.3600000000001	1674.99	1604.53	1450.1399999999999	1542.0600000000002	1635.3	1719.97	1454.6699999999998	2138.57	646.21	918.9	1096.8600000000001	7738.44	785.79	995.64	485.79	916.86	649.0699999999999	1468.21	755.79	1019.0	699.86	4744.960000000001
ko:K01193	9000.480000000001	7579.349999999999	8263.380000000001	8706.060000000001	7952.320000000001	8987.779999999999	9577.87	8622.73	10776.630000000001	10047.960000000001	7545.91	8391.449999999999	16651.640000000003	10575.14	10170.5	11586.960000000001	8753.64	10473.98	11495.5	9285.93	9145.039999999999	11834.58	22211.09	6018.3	7318.01	5685.66	4437.14	7355.13	10523.36	7095.21	9246.77	10158.29	11894.310000000001
ko:K13629	164.73999999999998	182.48999999999998	152.48999999999998	171.2	401.74	149.51	137.06	211.6	1952.5400000000002	328.34	204.86	755.6899999999999	162.63	696.14	187.26000000000002	135.6	99.36999999999999	172.76999999999998	141.57	259.71	216.8	407.86	3576.74	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2340.06
ko:K01753	1650.7399999999998	1511.84	1553.49	1697.7	1596.9899999999998	1790.6599999999999	1808.91	1658.1999999999998	2728.5400000000004	1860.34	882.36	1998.19	3230.3799999999997	2338.34	1876.0100000000002	1894.6999999999998	1557.37	2033.8700000000001	2295.97	1861.06	1834.0	2400.61	5272.84	1218.79	1734.1399999999999	1119.24	640.36	1388.82	2155.46	1397.29	1903.0	1833.1100000000001	2823.2599999999998
ko:K07786	309.88	341.78	285.78	327.2	789.88	276.21999999999997	252.92	407.6	3834.6800000000003	627.48	409.72	1488.98	304.06	1392.28	362.12	263.6	187.94	334.34	269.14	519.42	420.8	815.72	7091.88	952.58	826.28	196.58	189.72	867.14	1383.42	306.58	226.0	695.72	4646.92
ko:K07679	164.73999999999998	182.48999999999998	152.48999999999998	171.2	401.74	149.51	137.06	211.6	1952.5400000000002	328.34	204.86	755.6899999999999	162.63	696.14	187.26000000000002	135.6	99.36999999999999	172.76999999999998	141.57	259.71	216.8	407.86	3576.74	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2340.06
ko:K18702	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K07088	15846.919999999998	15260.54	15511.010000000002	14557.380000000001	14376.55	14089.33	16958.18	13859.91	18067.4	18886.13	16611.86	16194.95	19977.61	21114.420000000002	18149.370000000003	19649.690000000002	15083.519999999999	18246.669999999995	21700.219999999998	13639.859999999999	14779.96	17801.430000000004	39659.5	11805.159999999998	11572.97	9412.579999999998	12796.28	12262.08	18041.479999999996	13217.390000000001	14898.18	14819.01	17421.63
ko:K01577	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K07749	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K14261	5973.73	5973.54	7243.69	6532.95	6303.150000000001	5795.609999999999	6847.62	6275.669999999999	6637.13	6822.1100000000015	7089.77	5622.84	12364.079999999996	6464.59	8596.920000000002	7563.87	7455.98	8017.97	6144.88	2055.49	2417.9100000000003	2535.58	9234.869999999999	4247.51	5374.92	4238.94	3507.29	3556.64	7285.9400000000005	4492.51	5297.990000000001	7513.289999999999	6315.110000000001
ko:K03322	4954.2300000000005	4844.210000000001	5848.1900000000005	5586.11	5192.490000000001	4578.44	5419.37	5181.669999999999	4411.38	4759.860000000001	6324.43	5622.58	11249.16	6352.92	7959.5	7035.7	6401.48	7350.38	4797.04	2127.9	2232.7500000000005	2656.2400000000002	6818.45	4232.599999999999	5281.75	4534.52	2788.04	3745.63	7886.78	4636.51	5037.160000000001	7611.459999999999	4876.27
ko:K03317	1384.8299999999997	1559.32	1727.4699999999998	1702.86	2132.34	1964.48	1690.24	1705.5199999999998	3152.2	2414.37	1238.8200000000002	1936.0	3998.2999999999993	2287.27	2451.6	2323.9100000000003	1969.4100000000003	2456.48	2519.8200000000006	1376.19	1471.5500000000002	1608.35	5545.03	1186.18	2259.51	1234.5500000000002	660.86	1228.06	2839.7799999999997	1357.29	1517.9700000000003	2094.6	3659.9500000000003
ko:K11535	320.44	359.56000000000006	292.89	362.76	586.78	326.10999999999996	271.46000000000004	405.96999999999997	2018.3400000000001	499.91	393.19	1159.6499999999999	354.86	914.14	493.39	598.3	249.47	373.0	252.23	506.36999999999995	453.23999999999995	699.52	3767.44	738.3	603.97	231.12	145.69	790.06	974.05	412.46000000000004	220.67000000000002	646.03	2447.79
ko:K01885	16446.37	15873.990000000002	17735.510000000002	15673.000000000002	15790.409999999998	14020.679999999997	17605.440000000002	14286.11	11040.51	19526.58	18672.839999999997	14506.410000000002	22155.369999999995	20771.650000000005	20017.710000000003	19262.430000000004	16892.420000000002	19399.86	20155.780000000002	9768.48	11059.63	13099.540000000003	19441.24	12000.470000000003	12161.329999999998	9878.99	13624.37	10804.710000000001	18406.95	12899.15	14781.63	15567.25	11660.47
ko:K06076	5973.73	5973.54	7243.69	6532.95	6303.150000000001	5795.609999999999	6847.62	6275.669999999999	6637.13	6822.1100000000015	7089.77	5622.84	12364.079999999996	6464.59	8596.920000000002	7563.87	7455.98	8017.97	6144.88	2055.49	2417.9100000000003	2535.58	9234.869999999999	4247.51	5374.92	4238.94	3507.29	3556.64	7285.9400000000005	4492.51	5297.990000000001	7513.289999999999	6315.110000000001
ko:K07320	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K01736	16406.53	15879.170000000004	17699.510000000002	15714.91	15792.919999999998	14036.509999999997	17591.690000000002	14324.7	10304.68	19500.170000000006	18595.510000000002	14788.990000000002	22030.949999999997	20796.31	20141.960000000006	19504.68	16898.010000000006	19424.6	20044.27	9862.31	11132.050000000001	13218.370000000003	17667.08	12099.230000000003	12174.829999999998	9866.32	13540.619999999999	10969.03	18426.949999999997	12985.65	14733.97	15581.839999999998	10621.06
ko:K10016	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K10024	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K03186	3891.28	3770.3199999999997	4178.47	3982.7599999999998	3889.28	4143.679999999999	4483.9800000000005	4002.4	7379.5	5395.32	3294.43	3654.5599999999995	6126.110000000001	3922.26	4261.72	4806.650000000001	3961.7999999999997	4200.35	5095.13	3036.7200000000003	3339.44	3997.52	13022.529999999999	2296.8	2755.3799999999997	1903.6499999999999	2049.94	2585.23	3830.8900000000003	2620.79	3284.42	3318.2799999999997	7174.98
ko:K00764	28465.35	27512.510000000006	31617.409999999996	28612.21	27568.020000000004	25617.859999999997	31059.059999999998	26654.300000000003	19177.69	31883.96999999999	32350.22	25146.650000000005	48459.1	33528.08	37546.56	34995.45	31651.89	35923.67	32519.760000000002	14921.449999999999	16709.34	19062.49	30313.530000000002	20337.800000000003	23212.019999999997	18979.670000000002	20274.98	18263.69	32630.199999999997	22578.39	26179.079999999994	31587.279999999995	18798.78
ko:K03558	5973.73	5973.54	7243.69	6532.95	6303.150000000001	5795.609999999999	6847.62	6275.669999999999	6637.13	6822.1100000000015	7089.77	5622.84	12364.079999999996	6464.59	8596.920000000002	7563.87	7455.98	8017.97	6144.88	2055.49	2417.9100000000003	2535.58	9234.869999999999	4247.51	5374.92	4238.94	3507.29	3556.64	7285.9400000000005	4492.51	5297.990000000001	7513.289999999999	6315.110000000001
ko:K03749	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K11754	17754.19	17029.760000000002	18993.18	17147.659999999996	16869.420000000002	15522.669999999996	19124.020000000004	15600.95	10365.270000000002	20894.590000000004	19071.35	15832.410000000002	24729.949999999997	22274.970000000005	21666.880000000005	21102.260000000002	18222.430000000004	21093.93	21924.02	11351.56	12579.300000000001	15110.620000000003	17610.920000000002	12764.560000000003	13379.169999999998	10784.74	14029.539999999999	11824.86	19737.36	14122.4	16447.97	16951.59	10541.65
ko:K01963	1358.0800000000002	1317.5999999999997	1327.04	1398.81	1496.4599999999998	1218.76	1433.8600000000001	1434.5799999999997	4968.72	1838.2199999999998	1792.4299999999998	2368.5599999999995	1907.56	2141.8599999999997	1758.2699999999998	2286.5299999999997	1442.08	1594.2199999999998	1706.8000000000002	1453.9499999999998	1459.46	2018.4	10490.98	1422.93	1388.05	1149.42	804.44	1631.88	2828.6400000000003	1396.76	1210.6499999999999	1922.9099999999999	5736.66
ko:K03975	4650.2300000000005	4433.87	5369.860000000001	4964.7	4850.9800000000005	4236.94	4982.7	4786.25	3937.8	4303.860000000001	6156.27	4736.589999999999	10934.83	5755.59	7276.67	6121.95	5876.5599999999995	6762.89	4184.05	1718.82	1744.8300000000004	1899.4099999999999	5873.37	4007.5899999999997	4835.09	3889.61	2749.54	3420.64	6587.4400000000005	3935.6800000000003	4457.320000000001	7295.87	4379.6900000000005
ko:K06173	18959.73	18177.140000000007	20177.260000000002	18400.069999999996	17968.609999999997	16599.789999999997	20440.690000000002	16835.4	13491.180000000002	22420.070000000003	20661.52	17520.68	26500.879999999994	23726.29	23237.09	23245.26	19576.210000000006	22523.309999999998	23506.78	12539.47	13829.89	16729.030000000002	24659.160000000003	13682.870000000003	14346.609999999999	11826.199999999999	14733.12	13012.97	21858.09	15348.2	17529.89	18502.11	13995.72
ko:K03473	5973.73	5973.54	7243.69	6532.95	6303.150000000001	5795.609999999999	6847.62	6275.669999999999	6637.13	6822.1100000000015	7089.77	5622.84	12364.079999999996	6464.59	8596.920000000002	7563.87	7455.98	8017.97	6144.88	2055.49	2417.9100000000003	2535.58	9234.869999999999	4247.51	5374.92	4238.94	3507.29	3556.64	7285.9400000000005	4492.51	5297.990000000001	7513.289999999999	6315.110000000001
ko:K00647	14196.439999999999	13716.550000000001	16901.55	14922.070000000002	13127.57	11816.9	15944.199999999999	14208.25	13236.130000000001	14077.56	17986.910000000003	12305.41	25486.370000000003	13583.300000000001	18795.22	16290.879999999997	16745.680000000004	17003.44	11249.15	2592.21	3289.48	3532.15	16573.86	10001.080000000002	10370.77	9283.66	8868.150000000001	7836.91	14237.789999999997	9840.95	11592.26	17472.73	11501.54
