function	1136R_R_F_S5_week10	1136R_RL_F_S5_week10	2518R_L_M_S5_week10	2518R_R_M_S5_week10	3752R_0_F_S5_week10	3752R_L_F_S5_week10	3893R_R_M_S5_week10	3893R_RL_M_S5_week10	S5_inocula	096R_0_M_S5_week9	1060R_L_M_S5_week9	1076R_0_M_S5_week9	1136R_0_F_S5_week9	2402R_0_F_S5_week9	2433R_0_F_S5_week9	2475R_0_M_S5_week9	2518R_0_M_S5_week9	3924R_L_F_S5_week9	3929R_0_F_S5_week9	096R_0_M_S5_week5	2402R_R_F_S5_Pellet_week9	2475R_RL_M_S5_Pellet_week9	S5_defined_inocula	1060R_L_M_S5_week5	1076R_0_M_S5_week5	1136R_0_F_S5_week5	2402R_0_F_S5_week5	2402R_R_F_S5_week5	2475R_RL_M_S5_week5	2518R_0_M_S5_week5	3924R_L_F_S5_week5	3929R_0_F_S5_week5	S5_defined_inocula.1
ko:K07666	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K07471	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K02621	13886.09	13655.780000000002	15252.760000000004	13151.759999999998	13696.439999999999	11553.96	14797.440000000002	11910.29	7061.85	16625.760000000002	16534.769999999997	12485.380000000001	17491.899999999998	17967.590000000004	17225.88	16088.650000000001	14284.5	16408.030000000002	16537.950000000004	7346.9800000000005	8558.93	9905.740000000002	10307.24	10660.350000000002	10068.749999999998	7937.7699999999995	12310.869999999999	9143.710000000001	15113.61	10767.1	11941.99	12770.96	6972.09
ko:K00655	18741.029999999995	17946.270000000008	19994.86	18166.509999999995	17734.32	16384.34	20256.090000000004	16600.630000000005	12857.630000000001	22178.200000000004	20450.59	17008.32	26274.849999999995	23467.09	22888.610000000004	22725.86	19390.010000000006	22291.129999999997	23342.670000000002	12242.609999999999	13549.949999999999	16379.77	23327.260000000002	13409.410000000003	14127.579999999998	11667.67	14688.789999999999	12644.53	21517.949999999997	15054.48	17402.22	18198.49	13290.49
ko:K04753	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K08325	7102.220000000001	7249.369999999999	8748.67	7975.21	7960.35	7548.780000000002	8285.6	7671.59	7548.79	8727.94	8047.33	6636.35	16120.75	7937.320000000001	10801.859999999999	9605.779999999999	9262.02	10251.08	8443.330000000002	3073.77	3592.6600000000008	3621.8700000000003	10550.36	4843.8	7017.49	5317.8	3995.29	4211.929999999999	9364.810000000001	5602.51	6656.56	8970.43	7230.799999999999
ko:K01760	492.14	558.13	463.28999999999996	582.5699999999999	788.82	524.21	437.61	617.5899999999999	2235.6400000000003	692.73	629.52	1607.86	570.3399999999999	1154.1399999999999	817.27	1082.25	422.82	591.98	389.39	767.53	706.43	1011.6800000000001	4333.139999999999	1028.56	813.8	376.45	235.76999999999998	1188.05	1282.3899999999999	681.63	354.34000000000003	1026.4499999999998	2775.27
ko:K03561	46012.36	44595.990000000005	49359.29000000001	41785.69	43662.270000000004	35938.14	48072.44000000001	37151.89	12572.83	53743.64000000001	55813.20999999999	39062.450000000004	51199.16999999999	60818.76000000001	55051.62000000001	51008.32	45379.840000000004	52853.08000000001	54883.69000000001	24343.589999999997	28478.200000000004	33251.73	16813.82	35421.48	31013.41	25261.880000000005	43978.15	29801.31	47676.35	35441.130000000005	39492.72	39739.009999999995	12176.02
ko:K10547	509.84	637.06	453.28999999999996	562.21	743.78	512.21	578.61	673.02	3147.6400000000003	866.9599999999999	630.99	1683.3	615.51	1212.1399999999999	662.74	936.15	443.32	553.95	543.73	745.8699999999999	677.79	948.4200000000001	6443.84	993.75	1030.5700000000002	367.62	340.94	1109.96	1138.45	610.46	339.47	1307.48	3581.54
ko:K00835	7872.8	7632.96	7973.96	6548.0	7564.14	5676.71	7904.53	5612.0	2007.8100000000002	9899.47	9434.53	7145.62	5051.77	11957.14	8475.19	8161.33	6749.24	8327.9	10386.23	5285.04	6089.33	7466.86	3957.81	6610.62	4898.14	3650.29	8833.86	5650.9	8206.04	6148.96	6635.33	5273.86	2618.86
ko:K00826	16406.53	15879.170000000004	17699.510000000002	15714.91	15792.919999999998	14036.509999999997	17591.690000000002	14324.7	10304.68	19500.170000000006	18595.510000000002	14788.990000000002	22030.949999999997	20796.31	20141.960000000006	19504.68	16898.010000000006	19424.6	20044.27	9862.31	11132.050000000001	13218.370000000003	17667.08	12099.230000000003	12174.829999999998	9866.32	13540.619999999999	10969.03	18426.949999999997	12985.65	14733.97	15581.839999999998	10621.06
ko:K00074	5327.82	4618.130000000001	4907.990000000001	5179.3	4479.25	5081.099999999999	5325.81	4850.13	6911.23	5916.670000000001	4116.06	4135.07	9716.85	5629.499999999999	5645.04	6494.44	4785.04	5874.59	6855.4	4915.85	5152.9	6302.35	15397.559999999998	3016.2400000000002	4742.43	3761.3399999999997	2393.31	3782.71	6132.07	4498.83	5247.45	5845.3	8847.31
ko:K01912	15698.569999999998	15279.25	18212.1	16568.450000000004	15555.230000000001	14724.189999999997	17539.73	16309.15	13899.92	15713.950000000003	20211.770000000004	14205.89	35290.55	16929.190000000002	23562.030000000002	20861.799999999996	19888.68	22020.69	15320.980000000005	5668.49	6212.38	6045.86	21796.280000000002	11676.6	14579.539999999999	12157.050000000001	9463.05	10098.36	19175.339999999997	12544.499999999998	14394.17	22684.539999999997	12673.689999999999
ko:K05275	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K01118	499.98	509.95	439.28999999999996	484.15999999999997	752.3100000000001	465.38	387.86	544.5	2668.4700000000003	676.64	610.85	1236.7799999999997	648.26	1085.48	657.52	797.5	370.72999999999996	529.7399999999999	447.90000000000003	644.6999999999999	600.51	851.85	5357.3	873.3	762.3000000000001	364.12	241.01999999999998	940.7299999999999	1210.39	575.13	350.0	847.36	3375.18
ko:K03578	9250.3	9232.960000000001	9928.460000000001	8172.75	9071.64	7294.71	9849.28	7149.25	5183.81	12482.22	10490.03	8120.37	6527.52	12733.14	9853.94	9686.08	8398.49	9634.15	12416.73	5686.04	6814.58	8176.36	8525.31	6948.37	5499.64	4050.29	9695.11	5907.9	9008.54	6761.46	7567.33	5708.11	5260.110000000001
ko:K07248	4624.43	4400.7699999999995	5330.26	4928.849999999999	4827.18	4204.04	4940.349999999999	4761.2	3751.1000000000004	4268.01	6108.27	4681.139999999999	10900.98	5733.59	7252.72	6096.9	5847.91	6738.54	4150.55	1704.32	1721.6800000000003	1878.9099999999999	5467.57	3979.3399999999997	4816.09	3877.11	2710.29	3379.14	6561.4400000000005	3925.6800000000003	4431.320000000001	7213.62	4143.34
ko:K02623	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K09794	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K03817	1672.1399999999999	1926.46	2207.79	1951.6599999999999	2070.48	1911.21	2173.86	1918.17	5007.64	3046.81	1400.69	2078.95	1796.76	1668.1399999999999	1848.19	2098.0	1870.07	1654.8999999999999	2249.23	892.8699999999999	1155.34	1388.52	7929.139999999999	1047.8	1186.4699999999998	618.6199999999999	967.6899999999999	1005.56	1750.55	1014.96	1126.67	998.03	4852.6900000000005
ko:K03304	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K16868	701.14	517.54	558.04	524.0	853.89	567.46	627.86	686.5	2425.1400000000003	928.89	1223.6100000000001	964.04	1088.43	1153.3899999999999	746.11	906.25	613.5699999999999	686.3199999999999	626.0699999999999	699.21	624.0	904.11	4712.639999999999	884.79	526.39	255.04000000000002	548.61	938.8199999999999	1118.96	378.78999999999996	383.75	1009.86	2923.36
ko:K11216	15.8	79.8	13.8	10.2	8.2	56.8	74.6	70.2	639.6	22.2	52.0	188.0	95.8	49.800000000000004	54.4	44.400000000000006	55.2	72.19999999999999	134.39999999999998	44.8	68.60000000000001	18.4	1513.8	10.2	13.0	17.4	0.0	12.4	17.0	6.8	8.4	26.4	378.4
ko:K10558	15.8	79.8	13.8	10.2	8.2	56.8	74.6	70.2	639.6	22.2	52.0	188.0	95.8	49.800000000000004	54.4	44.400000000000006	55.2	72.19999999999999	134.39999999999998	44.8	68.60000000000001	18.4	1513.8	10.2	13.0	17.4	0.0	12.4	17.0	6.8	8.4	26.4	378.4
ko:K21602	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K08092	940.3399999999999	897.14	746.24	740.4	1036.0900000000001	822.2900000000001	1038.06	1046.23	5034.54	1359.52	1514.84	1740.6699999999998	1453.43	1524.72	989.71	1321.28	880.97	953.25	1081.67	1014.2099999999999	946.9	1209.51	10609.37	1149.7199999999998	976.19	420.64	736.28	1276.32	1332.1599999999999	607.72	523.95	1693.6599999999999	5324.089999999999
ko:K21394	252.54	340.09	217.09	255.6	469.73999999999995	250.14000000000001	310.66	370.53000000000003	3315.7400000000002	504.36999999999995	339.09	1090.9199999999998	316.23	870.6700000000001	288.65999999999997	323.63	207.76999999999998	289.7	341.77	402.71	358.09999999999997	540.46	6686.07	604.4200000000001	629.94	173.08999999999997	185.53	591.67	782.9100000000001	263.42	174.8	687.86	3617.79
ko:K21393	252.54	274.48999999999995	217.09	255.6	469.73999999999995	192.91	250.06	302.6	2372.7400000000002	501.53999999999996	296.26	931.0899999999999	226.23000000000002	825.14	249.66000000000003	291.2	159.76999999999998	217.76999999999998	229.37	374.10999999999996	298.4	540.46	4655.139999999999	600.09	629.94	163.89	172.86	585.17	777.9100000000001	254.09	167.8	663.86	2967.2599999999998
ko:K21395	603.0799999999999	621.15	492.41999999999996	563.4	767.5400000000001	450.84999999999997	591.13	631.6	3460.4	1031.27	640.7200000000001	1353.02	688.23	1210.2800000000002	515.79	746.67	391.09999999999997	467.64000000000004	574.9699999999999	673.51	593.4	888.86	7125.4	920.9599999999999	1172.1999999999998	386.02	399.19	976.2399999999999	1100.65	569.09	350.59999999999997	1392.0600000000002	4453.32
ko:K00880	261.14	278.28999999999996	223.89	262.6	480.53999999999996	201.31	256.66	311.0	2418.34	502.34	309.86	964.29	235.83	843.14	250.26000000000002	303.0	181.57	228.17	234.57	386.90999999999997	304.2	562.2600000000001	4727.139999999999	602.89	633.1400000000001	171.69	191.86	600.5699999999999	796.71	265.28999999999996	183.0	665.26	3018.2599999999998
ko:K08093	476.14	536.63	433.28999999999996	554.3199999999999	771.82	502.71	405.86	600.3399999999999	2084.1400000000003	671.48	581.52	1563.61	547.0899999999999	1132.1399999999999	799.52	1061.0	399.57	573.23	362.89	753.03	689.68	991.1800000000001	3958.14	1000.31	794.8	363.95	196.51999999999998	1146.55	1256.3899999999999	671.63	328.34000000000003	944.1999999999999	2555.52
ko:K00138	701.14	517.54	558.04	524.0	853.89	567.46	627.86	686.5	2425.1400000000003	928.89	1223.6100000000001	964.04	1088.43	1153.3899999999999	746.11	906.25	613.5699999999999	686.3199999999999	626.0699999999999	699.21	624.0	904.11	4712.639999999999	884.79	526.39	255.04000000000002	548.61	938.8199999999999	1118.96	378.78999999999996	383.75	1009.86	2923.36
ko:K13954	1424.48	1086.05	1118.12	1021.0	1470.6399999999999	1194.95	1306.13	1371.6	3916.8	1727.9699999999998	2471.02	1440.12	2429.43	1798.1800000000003	1503.69	1874.77	1289.8999999999999	1426.3400000000001	1422.97	1270.31	1233.2	1520.3600000000001	8101.4	1386.96	774.3000000000001	528.32	1072.69	1556.74	1730.5500000000002	731.29	744.5	1820.8600000000001	4339.72
ko:K03833	601.3799999999999	688.1500000000001	518.89	581.16	832.51	590.9799999999999	569.2600000000001	711.9	3428.67	871.44	724.2500000000001	1571.78	827.86	1243.0800000000002	762.12	975.3	488.12999999999994	652.5399999999998	647.0999999999999	771.5	741.1099999999999	966.0500000000001	7067.5	986.9000000000001	966.1	430.71999999999997	319.02	1079.93	1279.5900000000001	669.13	396.4	1136.9599999999998	3918.18
ko:K01042	744.8799999999999	859.4900000000001	648.22	780.3199999999999	1003.02	762.6499999999999	697.93	900.7399999999999	3356.0	1035.61	886.58	1986.9399999999998	1030.6899999999998	1438.0800000000002	1051.45	1401.47	620.3	844.7	748.0899999999999	982.8299999999999	965.28	1225.38	6833.0	1207.5800000000002	1133.26	537.88	344.84999999999997	1398.42	1509.9300000000003	892.63	464.74	1382.8	3776.18
ko:K14061	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K03737	19537.829999999994	18585.440000000006	20631.110000000004	18946.420000000002	18365.059999999998	17391.909999999996	20948.040000000005	17287.420000000006	10967.380000000001	22743.690000000006	20016.840000000004	17342.100000000002	28176.629999999997	24198.31	23742.240000000005	23416.73	19855.660000000003	23206.279999999995	24226.43	13239.97	14490.54	17475.030000000006	18883.380000000005	13817.990000000003	14988.659999999998	12010.15	14643.2	13194.52	21610.789999999997	15722.82	18395.64	18768.260000000002	11264.24
ko:K03668	2232.14	2620.79	3084.29	2606.5	2711.14	2606.21	3064.36	2555.0	6534.64	4273.14	1782.3600000000001	2181.29	2342.93	1877.1399999999999	2262.36	2439.0	2648.07	2164.57	3247.57	859.21	1284.0	1479.3600000000001	9914.14	947.29	1295.1399999999999	706.79	1347.36	765.0699999999999	1856.71	1068.79	1530.5	878.36	5980.360000000001
ko:K03778	8982.329999999998	8524.769999999999	10077.359999999999	9595.55	8727.18	9005.329999999998	10126.449999999999	9087.189999999999	9219.800000000001	9925.000000000002	8442.86	7855.33	18324.379999999997	9741.18	11929.220000000001	11106.49	10322.91	11647.029999999999	10265.75	5265.32	5592.88	6593.61	14571.26	5799.83	8056.79	6304.11	4680.3	5552.4400000000005	10316.240000000002	7062.17	8961.92	10635.92	9179.03
ko:K09978	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K14063	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K00146	1577.6	1430.35	1471.0	1615.9	1268.65	1702.95	1787.05	1544.6	1064.0	1712.2	753.9	1409.3	3146.75	1760.6	1748.15	1905.5	1522.0	1911.7	2234.2	1699.55	1697.2	2106.95	2348.9	856.1	1524.8	1078.35	623.5	1094.45	1532.95	1338.0	1836.4	1774.85	887.4
ko:K15721	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K04783	870.68	694.8299999999999	711.9300000000001	697.2	1261.03	706.97	769.3199999999999	899.5	4555.48	1251.03	1457.0700000000002	1761.53	1245.26	1878.1299999999999	936.97	1062.85	731.14	863.89	780.8399999999999	987.92	848.2	1352.17	8786.98	1374.08	955.73	369.33000000000004	662.47	1400.19	1846.47	550.0799999999999	520.35	1385.52	5537.42
ko:K05374	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K02498	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K13543	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K01719	6129.429999999999	6150.61	7384.089999999999	6724.509999999999	6488.1900000000005	5972.209999999999	6982.0199999999995	6470.039999999999	6702.93	6993.680000000001	7278.1	6026.8	12556.309999999998	6682.59	8903.050000000001	8026.57	7606.08	8218.2	6255.539999999999	2302.1499999999996	2654.35	2827.2400000000002	9425.57	4509.5199999999995	5565.75	4371.77	3558.12	3913.13	7568.28	4751.680000000001	5405.66	7811.459999999999	6422.84
ko:K01749	10544.939999999999	9975.760000000002	10339.44	9086.619999999999	9860.42	8347.95	10648.850000000002	8210.04	4779.27	12828.29	11819.1	9799.52	9876.380000000001	14798.53	11597.98	11986.15	9246.769999999999	11346.28	13589.449999999999	8065.61	8861.81	10831.98	10158.27	8516.11	7081.71	5282.58	10102.1	8116.449999999999	10968.06	8382.6	9079.82	8510.25	5612.48
ko:K05851	145.14	224.89	133.29	156.0	388.14	179.10999999999999	171.46	257.6	2319.1400000000003	299.14	241.86	890.29	231.43	735.34	213.86	155.6	136.57	228.17	239.96999999999997	288.31	258.2	407.86	4541.74	476.29	413.14	107.49000000000001	94.86	433.57	691.71	153.29	113.0	347.86	2429.06
ko:K06202	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K01778	20381.529999999995	19344.010000000006	21860.110000000004	19515.100000000002	19084.850000000002	16877.359999999993	21651.74	18127.420000000006	12563.039999999999	22345.160000000007	24665.110000000004	18350.680000000004	30149.82999999999	24969.080000000005	25657.530000000002	24341.059999999998	21467.050000000003	24393.47	22461.360000000004	10829.48	12013.64	14207.52	21253.72	15468.630000000003	15234.119999999999	12762.49	16168.800000000001	13867.96	22663.059999999998	15921.000000000002	17964.21	21891.6	12682.289999999997
ko:K09921	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K03733	17583.009999999995	16994.580000000005	18873.050000000007	16965.769999999997	16893.379999999997	15132.309999999998	18807.850000000002	15524.340000000002	12143.68	20905.400000000005	20216.310000000005	16205.409999999996	23987.529999999995	22173.840000000004	21725.250000000004	21533.640000000003	18191.440000000002	20892.6	21632.460000000003	10930.99	12348.82	14691.750000000002	21946.250000000007	12931.000000000004	13006.859999999997	10888.339999999998	14181.11	12031.810000000001	20507.42	14148.65	15759.96	16887.88	12579.28
ko:K20862	4602.43	4383.44	5309.59	4928.849999999999	4805.85	4187.71	4924.0199999999995	4747.87	3577.4300000000003	4246.01	6082.27	4681.139999999999	10900.98	5710.59	7229.72	6056.57	5824.58	6724.87	4133.88	1668.99	1703.0100000000002	1846.58	5011.57	3938.0099999999998	4792.42	3851.44	2685.29	3341.14	6509.4400000000005	3890.01	4391.990000000001	7161.29	3877.01
ko:K03284	22987.62	21880.320000000003	24761.960000000003	22464.06	21938.23	20229.809999999994	24688.3	20903.870000000003	13571.77	25774.390000000007	26245.57	20365.690000000002	36873.649999999994	28028.610000000004	29510.020000000004	28113.2	24675.620000000006	28418.749999999996	26776.280000000006	13410.64	14741.859999999999	17260.29	22679.110000000004	16825.550000000007	18192.160000000003	14854.57	17208.300000000003	15476.299999999997	26204.88	18285.870000000003	21120.11	24832.120000000003	13678.51
ko:K05786	476.14	536.63	433.28999999999996	554.3199999999999	771.82	502.71	405.86	600.3399999999999	2084.1400000000003	671.48	581.52	1563.61	547.0899999999999	1132.1399999999999	799.52	1061.0	399.57	573.23	362.89	753.03	689.68	991.1800000000001	3958.14	1000.31	794.8	363.95	196.51999999999998	1146.55	1256.3899999999999	671.63	328.34000000000003	944.1999999999999	2555.52
ko:K01058	1283.4299999999998	1446.72	1647.87	1605.86	2052.14	1891.28	1564.44	1599.7199999999998	2829.0	2219.57	1162.42	1758.0	3908.6999999999994	2168.87	2386.0	2173.71	1900.0100000000002	2400.28	2433.0200000000004	1277.99	1385.15	1494.15	4861.43	1072.58	2055.71	1177.15	582.86	1088.86	2770.58	1263.29	1471.5700000000002	1805.0	3239.15
ko:K03654	34723.07000000001	33321.19000000001	37499.74	33468.770000000004	33477.82000000001	29530.880000000005	36821.62	30536.11	16016.160000000002	38895.21999999999	40497.03	31333.140000000007	51526.9	44501.01000000001	44581.87	41608.48	36622.439999999995	42773.009999999995	40467.030000000006	19716.320000000003	21926.24	25767.08000000001	25158.090000000004	26588.880000000005	27245.699999999997	22086.66	28134.339999999997	23688.890000000003	39887.2	28013.97	31774.95	36232.729999999996	16644.890000000007
ko:K05835	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K05834	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K01048	183.14	198.12	183.95999999999998	184.25	426.46999999999997	164.53999999999996	163.94	226.58	2207.31	342.39	278.86	777.54	164.68	741.14	215.61	189.57999999999998	135.14999999999998	193.98999999999998	170.74	309.53999999999996	239.42000000000002	460.69	4346.139999999999	545.87	455.81	136.46	159.11	513.0699999999999	769.71	198.95999999999998	178.32999999999998	482.44	2792.94
ko:K03576	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K00549	9717.3	8968.21	9627.21	8102.5	9149.39	7185.46	9775.279999999999	7301.0	3828.5600000000004	12098.97	12538.78	8350.119999999999	8027.52	13746.89	10600.19	11000.08	8740.24	10310.9	12420.23	6815.79	7624.33	9473.61	8100.5599999999995	7864.37	5536.39	4670.79	10234.36	7208.15	10577.79	7303.46	7978.08	7387.86	4798.360000000001
ko:K00757	11221.17	10202.05	11751.72	10910.699999999999	10689.7	10654.66	12361.14	11356.38	14438.44	12784.4	14322.49	9626.43	21963.529999999995	11693.09	14478.6	14917.349999999999	12817.859999999999	13893.900000000001	12532.68	6823.389999999999	7264.16	8255.93	26680.140000000003	7667.139999999999	8006.38	6947.869999999999	6948.96	7820.66	12657.73	7803.97	9375.79	13529.289999999999	13474.48
ko:K02496	312.48	303.95	268.62	285.0	539.14	261.05	226.53000000000003	329.0	2393.8	468.46999999999997	396.52000000000004	821.62	445.43	844.4799999999999	322.19	290.67	191.89999999999998	310.24	313.57	362.71	339.0	527.86	4679.8	569.9599999999999	547.8	205.62	165.19	546.2399999999999	876.05	280.28999999999996	203.0	496.86	2984.52
ko:K01130	21563.749999999996	21522.050000000003	24794.800000000003	22039.779999999995	22882.06	20688.919999999995	23779.59	20446.899999999998	11263.47	26116.000000000004	25069.530000000002	19045.949999999997	39325.18	27158.230000000003	30579.33	27659.1	25281.58	29458.129999999997	27319.200000000004	11544.939999999999	13339.3	14292.17	15182.04	15632.430000000002	19166.91	14780.670000000002	16300.720000000001	13647.409999999998	26854.609999999997	17554.9	20175.02	23624.139999999996	10977.53
ko:K04785	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K02852	1506.6399999999999	1737.79	2057.79	1752.5	1878.6399999999999	1723.21	2028.86	1716.0	4906.64	2860.64	1212.3600000000001	1663.79	1593.93	1450.1399999999999	1535.8600000000001	1631.5	1714.57	1449.07	2131.57	646.21	912.5	1096.8600000000001	7707.639999999999	785.79	995.64	485.79	916.86	649.0699999999999	1468.21	755.79	1019.0	699.86	4728.360000000001
ko:K01687	22939.759999999995	21880.160000000003	24141.97	22439.869999999995	21826.620000000003	21438.68	24952.890000000007	20918.180000000004	16637.8	27212.340000000007	23004.04	20283.54	36421.06999999999	28089.890000000007	28281.93	28112.670000000006	23870.58	28047.890000000003	29699.22000000001	16468.739999999998	17918.999999999993	21186.160000000003	30793.690000000006	15684.250000000002	18465.109999999997	14411.11	16389.54	15439.589999999998	25709.859999999997	18411.61	21962.090000000004	22987.13	16708.97
ko:K02521	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K00053	16412.73	15889.070000000003	17719.910000000003	15735.56	15803.119999999999	14046.609999999997	17612.840000000004	14334.150000000001	10420.98	19506.820000000007	18643.510000000002	14822.04	22043.6	20818.31	20153.510000000006	19522.13	16915.860000000004	19437.75	20063.77	9876.81	11142.400000000001	13238.870000000003	18011.280000000006	12127.480000000003	12193.829999999998	9878.82	13579.869999999999	11010.53	18452.949999999997	12995.65	14759.97	15664.089999999998	10824.21
ko:K03769	7897.2	7650.96	7994.56	6565.2	7583.14	5689.51	7930.13	5629.0	2256.01	9922.47	9463.130000000001	7209.82	5067.17	11985.74	8491.19	8189.93	6778.24	8343.9	10413.43	5314.04	6109.53	7507.0599999999995	4517.01	6623.62	4914.34	3666.29	8852.86	5678.7	8241.84	6166.96	6658.93	5301.66	2926.06
